中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1078 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,224 Mbps,28672 kB/s,28672.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,223 Mbps,28569 kB/s,28569.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,220 Mbps,28262 kB/s,28262.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,219 Mbps,28057 kB/s,28057.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s,28057.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,216 Mbps,27648 kB/s,27648.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
18.191.122.211,443,3.130.64.226,US,,隧道,29 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,203 Mbps,26009 kB/s,26009.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,196 Mbps,25190 kB/s,25190.0
204.110.220.3,443,204.110.220.206,US,,隧道,93 ms,193 Mbps,24780 kB/s,24780.0
54.203.85.46,443,204.110.220.46,US,,隧道,86 ms,192 Mbps,24678 kB/s,24678.0
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s,24166.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,106 ms,184 Mbps,23552 kB/s,23552.0
193.123.58.165,443,2a0b:21c0:1007:1ca:0:f7f3:ea14:7b20,DE,Frankfurt,隧道,92 ms,165 Mbps,21196 kB/s,21196.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,142 Mbps,18227 kB/s,18227.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,138 Mbps,17715 kB/s,17715.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,56 ms,136 Mbps,17408 kB/s,17408.0
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s,17408.0
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,100 ms,133 Mbps,17100 kB/s,17100.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,130 Mbps,16691 kB/s,16691.0
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s,15564.0
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s,15462.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,108 ms,119 Mbps,15257 kB/s,15257.0
141.147.100.231,443,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,239 ms,117 Mbps,15052 kB/s,15052.0
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,106 Mbps,13619 kB/s,13619.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,102 Mbps,13107 kB/s,13107.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,100 Mbps,12902 kB/s,12902.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s,10956.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,83 Mbps,10649 kB/s,10649.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,116 ms,80 Mbps,10240 kB/s,10240.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,61.224.75.25,TW,,隧道,256 ms,73 Mbps,9457 kB/s,9457.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,72 Mbps,9283 kB/s,9283.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,72 Mbps,9267 kB/s,9267.0
103.137.63.2,443,61.224.120.16,TW,,隧道,191 ms,71 Mbps,9136 kB/s,9136.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,97 ms,70 Mbps,9035 kB/s,9035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,70 Mbps,9018 kB/s,9018.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,203 ms,68 Mbps,8742 kB/s,8742.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,113 ms,65 Mbps,8446 kB/s,8446.0
43.204.146.16,443,43.204.146.16,IN,,中转,207 ms,64 Mbps,8285 kB/s,8285.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,61 Mbps,7898 kB/s,7898.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,61 Mbps,7815 kB/s,7815.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,116 ms,58 Mbps,7482 kB/s,7482.0
43.205.48.107,443,43.205.48.107,IN,,中转,209 ms,57 Mbps,7310 kB/s,7310.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,56 Mbps,7228 kB/s,7228.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,56 Mbps,7187 kB/s,7187.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,55 Mbps,7061 kB/s,7061.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,52 Mbps,6724 kB/s,6724.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,51 Mbps,6544 kB/s,6544.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,50 Mbps,6415 kB/s,6415.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6346 kB/s,6346.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,49 Mbps,6327 kB/s,6327.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,104 ms,48 Mbps,6225 kB/s,6225.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,284 ms,47 Mbps,6112 kB/s,6112.0
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,47 Mbps,6055 kB/s,6055.0
144.24.243.207,443,144.24.243.207,CH,,中转,110 ms,47 Mbps,6047 kB/s,6047.0
143.47.242.195,443,143.47.242.195,GB,London,中转,92 ms,47 Mbps,6024 kB/s,6024.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,81 ms,47 Mbps,6019 kB/s,6019.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5955 kB/s,5955.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,224 ms,46 Mbps,5924 kB/s,5924.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,45 Mbps,5833 kB/s,5833.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,289 ms,39 Mbps,5070 kB/s,5070.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,190 ms,39 Mbps,5057 kB/s,5057.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,55 ms,38 Mbps,4951 kB/s,4951.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,38 Mbps,4945 kB/s,4945.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,247 ms,38 Mbps,4914 kB/s,4914.0
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,192 ms,37 Mbps,4844 kB/s,4844.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,37 Mbps,4785 kB/s,4785.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,332 ms,36 Mbps,4721 kB/s,4721.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,36 Mbps,4687 kB/s,4687.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,98 ms,36 Mbps,4658 kB/s,4658.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,35 Mbps,4500 kB/s,4500.0
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,305 ms,34 Mbps,4443 kB/s,4443.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,214 ms,34 Mbps,4362 kB/s,4362.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,32 Mbps,4209 kB/s,4209.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,211 ms,32 Mbps,4157 kB/s,4157.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,32 Mbps,4145 kB/s,4145.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,211 ms,31 Mbps,4013 kB/s,4013.0
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,340 ms,30 Mbps,3902 kB/s,3902.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,28 Mbps,3672 kB/s,3672.0
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,216 ms,27 Mbps,3511 kB/s,3511.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,167 ms,27 Mbps,3459 kB/s,3459.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,248 ms,26 Mbps,3398 kB/s,3398.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,14 Mbps,1843 kB/s,1843.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,9 Mbps,1241 kB/s,1241.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,183 ms,9 Mbps,1211 kB/s,1211.0
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,8 Mbps,1146 kB/s,1146.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,7 Mbps,966 kB/s,966.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,938 kB/s,938.0
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,4 Mbps,567 kB/s,567.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,4 Mbps,512 kB/s,512.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,447 kB/s,447.0
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,187 ms,3 Mbps,420 kB/s,420.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,269 kB/s,269.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,234 ms,1 Mbps,227 kB/s,227.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,0 Mbps,25 kB/s,25.0
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,0 Mbps,24 kB/s,24.0
193.122.197.111,443,193.122.197.111,258 Mbps,33075 kB/s,,,,,
64.110.103.69,443,64.110.103.69,36 Mbps,4629 kB/s,,,,,
