中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.156.209.101,443.0,3.68.128.205,DE,,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,157 ms,227 Mbps,29081 kB/s,29081.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,94 ms,227 Mbps,29081 kB/s,29081.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,226 Mbps,28979 kB/s,28979.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
44.224.24.91,443.0,44.224.24.91,US,,中转,126 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,215 Mbps,27545 kB/s,27545.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
143.47.255.87,443.0,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
141.147.26.236,443.0,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,177 ms,198 Mbps,25395 kB/s,25395.0
54.203.85.46,443.0,204.110.220.109,US,,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,90 ms,188 Mbps,24064 kB/s,24064.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,94 ms,187 Mbps,23961 kB/s,23961.0
192.9.158.188,443.0,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,187 ms,184 Mbps,23654 kB/s,23654.0
141.144.193.16,443.0,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,96 ms,176 Mbps,22630 kB/s,22630.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,143 Mbps,18329 kB/s,18329.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,148 ms,128 Mbps,16384 kB/s,16384.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,126 Mbps,16179 kB/s,16179.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,79 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,106 Mbps,13619 kB/s,13619.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,141 ms,99 Mbps,12697 kB/s,12697.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,161 ms,96 Mbps,12288 kB/s,12288.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,177 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,256 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,238 ms,84 Mbps,10854 kB/s,10854.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,189 ms,81 Mbps,10444 kB/s,10444.0
132.145.94.80,443.0,132.145.94.80,KR,,中转,192 ms,76 Mbps,9764 kB/s,9764.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,197 ms,75 Mbps,9705 kB/s,9705.0
103.137.63.2,443.0,61.224.82.55,TW,,隧道,190 ms,73 Mbps,9428 kB/s,9428.0
103.137.63.3,443.0,61.224.70.181,TW,,隧道,192 ms,71 Mbps,9155 kB/s,9155.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,186 ms,71 Mbps,9114 kB/s,9114.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,226 ms,70 Mbps,9013 kB/s,9013.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,69 Mbps,8897 kB/s,8897.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,93 ms,67 Mbps,8603 kB/s,8603.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,224 ms,62 Mbps,8007 kB/s,8007.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,231 ms,55 Mbps,7142 kB/s,7142.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,242 ms,55 Mbps,7129 kB/s,7129.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,184 ms,51 Mbps,6578 kB/s,6578.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,88 ms,49 Mbps,6283 kB/s,6283.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,94 ms,48 Mbps,6206 kB/s,6206.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,74 ms,46 Mbps,5916 kB/s,5916.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,13 ms,45 Mbps,5803 kB/s,5803.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,187 ms,44 Mbps,5737 kB/s,5737.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,106 ms,44 Mbps,5735 kB/s,5735.0
132.226.31.178,443.0,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,66 ms,44 Mbps,5709 kB/s,5709.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,102 ms,43 Mbps,5506 kB/s,5506.0
192.9.237.203,443.0,192.9.237.203,US,San Jose,中转,75 ms,41 Mbps,5344 kB/s,5344.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,95 ms,41 Mbps,5317 kB/s,5317.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,184 ms,34 Mbps,4474 kB/s,4474.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,241 ms,31 Mbps,3992 kB/s,3992.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,230 ms,31 Mbps,3969 kB/s,3969.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,97 ms,28 Mbps,3672 kB/s,3672.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,263 ms,28 Mbps,3662 kB/s,3662.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,160 ms,27 Mbps,3469 kB/s,3469.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,238 ms,22 Mbps,2868 kB/s,2868.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,129 ms,21 Mbps,2794 kB/s,2794.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,186 ms,21 Mbps,2771 kB/s,2771.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,90 ms,21 Mbps,2754 kB/s,2754.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,85 ms,9 Mbps,1152 kB/s,1152.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,408 ms,5 Mbps,716 kB/s,716.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,59 ms,3 Mbps,487 kB/s,487.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,287 kB/s,287.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,81 ms,1 Mbps,165 kB/s,165.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,255 ms,0 Mbps,68 kB/s,68.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,70 ms,0 Mbps,57 kB/s,57.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,211 ms,0 Mbps,28 kB/s,28.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,307 ms,0 Mbps,27 kB/s,27.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,257 ms,0 Mbps,26 kB/s,26.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,280 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,80 ms,0 Mbps,7 kB/s,7.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,24 Mbps,3099 kB/s,,,,
138.3.254.39,443.0,138.3.254.39,184 Mbps,23654 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
129.154.50.220,443.0,129.154.50.220,85 Mbps,10956 kB/s,,,,,
129.154.50.220,,,隧道,0 ms,null Mbps,null kB/s,,,
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,244 Mbps,31232 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
