中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,129 ms,185 Mbps,23756 kB/s,23756.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,183 Mbps,23449 kB/s,23449.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,151 ms,177 Mbps,22732 kB/s,22732.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,135 ms,169 Mbps,21708 kB/s,21708.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,59 ms,155 Mbps,19865 kB/s,19865.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,135 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,155 ms,132 Mbps,16998 kB/s,16998.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,114 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,116 Mbps,14950 kB/s,14950.0
193.122.14.187,443.0,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,145 ms,105 Mbps,13516 kB/s,13516.0
103.137.63.2,443.0,61.224.94.89,TW,,隧道,209 ms,95 Mbps,12185 kB/s,12185.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,217 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s,11264.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,198 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443.0,61.224.95.98,TW,,隧道,196 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,187 ms,85 Mbps,10956 kB/s,10956.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,217 ms,84 Mbps,10854 kB/s,10854.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,129 ms,82 Mbps,10547 kB/s,10547.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,268 ms,77 Mbps,9927 kB/s,9927.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,145 ms,74 Mbps,9536 kB/s,9536.0
129.146.7.98,443.0,2a09:bac5:60ec:1173::1bd:d6,US,Los Angeles,隧道,60 ms,71 Mbps,9178 kB/s,9178.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,245 ms,67 Mbps,8596 kB/s,8596.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,227 ms,66 Mbps,8487 kB/s,8487.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,113 ms,60 Mbps,7795 kB/s,7795.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,224 ms,59 Mbps,7565 kB/s,7565.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,279 ms,53 Mbps,6852 kB/s,6852.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,56 ms,52 Mbps,6697 kB/s,6697.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,104 ms,50 Mbps,6504 kB/s,6504.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,50 Mbps,6448 kB/s,6448.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,57 ms,49 Mbps,6294 kB/s,6294.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,127 ms,47 Mbps,6104 kB/s,6104.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,114 ms,45 Mbps,5866 kB/s,5866.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,115 ms,42 Mbps,5459 kB/s,5459.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,41 ms,42 Mbps,5391 kB/s,5391.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,117 ms,41 Mbps,5350 kB/s,5350.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,145 ms,41 Mbps,5254 kB/s,5254.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,233 ms,36 Mbps,4639 kB/s,4639.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,253 ms,35 Mbps,4548 kB/s,4548.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,33 Mbps,4350 kB/s,4350.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,205 ms,33 Mbps,4313 kB/s,4313.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,107 ms,33 Mbps,4305 kB/s,4305.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,273 ms,30 Mbps,3947 kB/s,3947.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,116 ms,27 Mbps,3506 kB/s,3506.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,68 ms,25 Mbps,3284 kB/s,3284.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,236 ms,8 Mbps,1147 kB/s,1147.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,149 ms,6 Mbps,886 kB/s,886.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,160 ms,5 Mbps,653 kB/s,653.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,280 kB/s,280.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,51 ms,2 Mbps,263 kB/s,263.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,218 ms,1 Mbps,228 kB/s,228.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,203 ms,0 Mbps,48 kB/s,48.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,224 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,26 kB/s,26.0
130.61.23.77,443.0,130.61.23.77,166 Mbps,21299 kB/s,,,,,
8.218.148.106,443.0,8.218.148.106,0 Mbps,20 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
