中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,254 ms,69 Mbps,8885 kB/s,8885.0
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,231 ms,69 Mbps,8875 kB/s,8875.0
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,258 ms,69 Mbps,8844 kB/s,8844.0
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,231 ms,68 Mbps,8787 kB/s,8787.0
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,282 ms,67 Mbps,8653 kB/s,8653.0
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,251 ms,66 Mbps,8492 kB/s,8492.0
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,234 ms,65 Mbps,8396 kB/s,8396.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,65 Mbps,8389 kB/s,8389.0
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,250 ms,64 Mbps,8312 kB/s,8312.0
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,224 ms,64 Mbps,8305 kB/s,8305.0
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,230 ms,64 Mbps,8202 kB/s,8202.0
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,219 ms,63 Mbps,8185 kB/s,8185.0
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,259 ms,63 Mbps,8137 kB/s,8137.0
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,234 ms,63 Mbps,8119 kB/s,8119.0
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,250 ms,63 Mbps,8110 kB/s,8110.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,63 Mbps,8073 kB/s,8073.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,62 Mbps,7960 kB/s,7960.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,60 Mbps,7783 kB/s,7783.0
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,234 ms,60 Mbps,7692 kB/s,7692.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,267 ms,58 Mbps,7538 kB/s,7538.0
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,210 ms,56 Mbps,7285 kB/s,7285.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,74 ms,53 Mbps,6879 kB/s,6879.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,107 ms,53 Mbps,6835 kB/s,6835.0
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,287 ms,52 Mbps,6779 kB/s,6779.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,52 Mbps,6717 kB/s,6717.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,51 Mbps,6558 kB/s,6558.0
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,244 ms,50 Mbps,6463 kB/s,6463.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,70 ms,49 Mbps,6395 kB/s,6395.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,49 Mbps,6370 kB/s,6370.0
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,228 ms,49 Mbps,6282 kB/s,6282.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,45 ms,48 Mbps,6190 kB/s,6190.0
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,236 ms,48 Mbps,6160 kB/s,6160.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,146 ms,47 Mbps,6027 kB/s,6027.0
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,274 ms,46 Mbps,5946 kB/s,5946.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,46 Mbps,5889 kB/s,5889.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,45 Mbps,5769 kB/s,5769.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,44 Mbps,5693 kB/s,5693.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,117 ms,42 Mbps,5419 kB/s,5419.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5373 kB/s,5373.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,236 ms,41 Mbps,5266 kB/s,5266.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,40 Mbps,5208 kB/s,5208.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,40 Mbps,5196 kB/s,5196.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,40 Mbps,5128 kB/s,5128.0
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,245 ms,39 Mbps,5103 kB/s,5103.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,39 Mbps,5095 kB/s,5095.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,122 ms,39 Mbps,5093 kB/s,5093.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,220 ms,37 Mbps,4853 kB/s,4853.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,37 Mbps,4760 kB/s,4760.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,37 Mbps,4736 kB/s,4736.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,36 Mbps,4618 kB/s,4618.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,33 ms,35 Mbps,4576 kB/s,4576.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,350 ms,35 Mbps,4546 kB/s,4546.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,269 ms,33 Mbps,4346 kB/s,4346.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,33 Mbps,4331 kB/s,4331.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,231 ms,33 Mbps,4251 kB/s,4251.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,193 ms,33 Mbps,4232 kB/s,4232.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,255 ms,32 Mbps,4189 kB/s,4189.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,32 Mbps,4100 kB/s,4100.0
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,249 ms,31 Mbps,4032 kB/s,4032.0
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,215 ms,29 Mbps,3839 kB/s,3839.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,29 Mbps,3728 kB/s,3728.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,1250 ms,28 Mbps,3697 kB/s,3697.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,134 ms,26 Mbps,3402 kB/s,3402.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,24 Mbps,3160 kB/s,3160.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,536 ms,24 Mbps,3145 kB/s,3145.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,386 ms,23 Mbps,2947 kB/s,2947.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,273 ms,15 Mbps,1940 kB/s,1940.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,251 ms,13 Mbps,1704 kB/s,1704.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,282 ms,11 Mbps,1476 kB/s,1476.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,288 ms,10 Mbps,1383 kB/s,1383.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,10 Mbps,1298 kB/s,1298.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,283 ms,7 Mbps,974 kB/s,974.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,277 ms,6 Mbps,795 kB/s,795.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,384 ms,4 Mbps,591 kB/s,591.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,371 ms,4 Mbps,518 kB/s,518.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,313 kB/s,313.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,239 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,256 ms,2 Mbps,299 kB/s,299.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,230 ms,1 Mbps,251 kB/s,251.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,20 ms,1 Mbps,217 kB/s,217.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,205 kB/s,205.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,155 kB/s,155.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,216 ms,1 Mbps,136 kB/s,136.0
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,612 ms,1 Mbps,129 kB/s,129.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,259 ms,0 Mbps,126 kB/s,126.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,249 ms,0 Mbps,16 kB/s,16.0
