中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
8.222.251.206,443,47.236.1.53,SG,Singapore,隧道,282 ms,96 Mbps,12288 kB/s,12288.0
8.222.223.35,443,47.245.125.52,SG,Singapore,隧道,179 ms,95 Mbps,12185 kB/s,12185.0
47.245.84.114,443,8.222.210.246,SG,Singapore,隧道,180 ms,95 Mbps,12185 kB/s,12185.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,165 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,92 Mbps,11878 kB/s,11878.0
8.219.70.182,443,47.245.84.175,SG,Singapore,隧道,181 ms,92 Mbps,11878 kB/s,11878.0
47.245.89.155,443,47.236.51.143,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s,11878.0
8.222.142.109,443,8.222.222.65,SG,Singapore,隧道,179 ms,92 Mbps,11776 kB/s,11776.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,161 ms,92 Mbps,11776 kB/s,11776.0
8.219.241.9,443,8.222.222.65,SG,Singapore,隧道,180 ms,91 Mbps,11673 kB/s,11673.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,166 ms,91 Mbps,11673 kB/s,11673.0
8.222.205.79,443,47.236.58.234,SG,Singapore,隧道,216 ms,89 Mbps,11468 kB/s,11468.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,179 ms,89 Mbps,11468 kB/s,11468.0
8.222.246.243,443,8.219.96.61,SG,Singapore,隧道,179 ms,85 Mbps,10956 kB/s,10956.0
8.222.192.189,443,8.219.142.198,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s,10752.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,84 Mbps,10752 kB/s,10752.0
47.245.127.50,443,8.219.96.61,SG,Singapore,隧道,178 ms,84 Mbps,10752 kB/s,10752.0
155.248.160.240,443,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,195 ms,84 Mbps,10752 kB/s,10752.0
8.219.135.196,443,47.236.1.53,SG,Singapore,隧道,179 ms,83 Mbps,10649 kB/s,10649.0
8.222.149.72,443,47.236.51.143,SG,Singapore,隧道,180 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,189 ms,81 Mbps,10444 kB/s,10444.0
150.230.251.149,443,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,190 ms,80 Mbps,10342 kB/s,10342.0
8.222.222.249,443,8.219.142.198,SG,Singapore,隧道,176 ms,80 Mbps,10240 kB/s,10240.0
8.219.65.57,443,8.222.207.55,SG,Singapore,隧道,270 ms,79 Mbps,10137 kB/s,10137.0
8.219.232.52,443,8.222.210.246,SG,Singapore,隧道,180 ms,79 Mbps,10137 kB/s,10137.0
8.222.204.90,443,8.222.236.107,SG,Singapore,隧道,179 ms,79 Mbps,10137 kB/s,10137.0
8.222.219.228,443,47.236.58.234,SG,Singapore,隧道,180 ms,78 Mbps,10035 kB/s,10035.0
8.219.64.41,443,47.245.84.175,SG,Singapore,隧道,179 ms,77 Mbps,9915 kB/s,9915.0
8.222.203.162,443,47.236.58.234,SG,Singapore,隧道,179 ms,77 Mbps,9893 kB/s,9893.0
8.219.249.184,443,8.219.142.198,SG,Singapore,隧道,184 ms,75 Mbps,9671 kB/s,9671.0
140.238.126.148,443,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,150 ms,73 Mbps,9428 kB/s,9428.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,185 ms,73 Mbps,9398 kB/s,9398.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,156 ms,72 Mbps,9329 kB/s,9329.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,49 ms,71 Mbps,9171 kB/s,9171.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,70 Mbps,9077 kB/s,9077.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,69 Mbps,8957 kB/s,8957.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,62 Mbps,8041 kB/s,8041.0
8.219.117.140,443,8.222.210.246,SG,Singapore,隧道,180 ms,61 Mbps,7911 kB/s,7911.0
8.222.215.236,443,8.222.207.55,SG,Singapore,隧道,175 ms,59 Mbps,7653 kB/s,7653.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,22 ms,59 Mbps,7619 kB/s,7619.0
8.219.153.95,443,47.236.51.143,SG,Singapore,隧道,176 ms,59 Mbps,7602 kB/s,7602.0
8.219.116.241,443,47.236.1.53,SG,Singapore,隧道,179 ms,57 Mbps,7332 kB/s,7332.0
8.222.201.232,443,8.222.236.107,SG,Singapore,隧道,179 ms,55 Mbps,7058 kB/s,7058.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,188 ms,55 Mbps,7040 kB/s,7040.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,54 Mbps,6935 kB/s,6935.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,53 Mbps,6811 kB/s,6811.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,161 ms,52 Mbps,6750 kB/s,6750.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,59 ms,51 Mbps,6615 kB/s,6615.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,53 ms,49 Mbps,6328 kB/s,6328.0
152.67.198.3,443,152.67.198.3,KR,Seoul,中转,132 ms,48 Mbps,6194 kB/s,6194.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,48 Mbps,6172 kB/s,6172.0
8.219.142.90,443,47.236.51.143,SG,Singapore,隧道,179 ms,47 Mbps,6086 kB/s,6086.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,141 ms,47 Mbps,6053 kB/s,6053.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,45 Mbps,5812 kB/s,5812.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,68 ms,45 Mbps,5811 kB/s,5811.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,44 Mbps,5705 kB/s,5705.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,44 Mbps,5660 kB/s,5660.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,44 Mbps,5657 kB/s,5657.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,132 ms,43 Mbps,5619 kB/s,5619.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,43 Mbps,5612 kB/s,5612.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,140 ms,43 Mbps,5562 kB/s,5562.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,152 ms,41 Mbps,5362 kB/s,5362.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,41 Mbps,5260 kB/s,5260.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,156 ms,40 Mbps,5246 kB/s,5246.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,133 ms,40 Mbps,5146 kB/s,5146.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,39 Mbps,5105 kB/s,5105.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,153 ms,39 Mbps,5076 kB/s,5076.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5036 kB/s,5036.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,142 ms,38 Mbps,4963 kB/s,4963.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,38 Mbps,4945 kB/s,4945.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,38 Mbps,4943 kB/s,4943.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,38 Mbps,4926 kB/s,4926.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,37 Mbps,4859 kB/s,4859.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,37 Mbps,4851 kB/s,4851.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,171 ms,37 Mbps,4791 kB/s,4791.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,161 ms,37 Mbps,4772 kB/s,4772.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,35 Mbps,4508 kB/s,4508.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,347 ms,35 Mbps,4481 kB/s,4481.0
141.148.220.141,443,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,240 ms,34 Mbps,4472 kB/s,4472.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,178 ms,34 Mbps,4461 kB/s,4461.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4446 kB/s,4446.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,18 ms,34 Mbps,4445 kB/s,4445.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,62 ms,33 Mbps,4253 kB/s,4253.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,26 Mbps,3377 kB/s,3377.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,26 Mbps,3342 kB/s,3342.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,161 ms,25 Mbps,3228 kB/s,3228.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,19 Mbps,2543 kB/s,2543.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,17 Mbps,2283 kB/s,2283.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,17 Mbps,2191 kB/s,2191.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,58 ms,11 Mbps,1427 kB/s,1427.0
8.219.85.197,443,47.245.125.52,SG,Singapore,隧道,180 ms,11 Mbps,1420 kB/s,1420.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,945 kB/s,945.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,421 kB/s,421.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,184 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,1 Mbps,145 kB/s,145.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,0 Mbps,120 kB/s,120.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,176 ms,0 Mbps,119 kB/s,119.0
129.146.46.164,443,129.146.46.164,US,338 Mbps,43315 kB/s,,,,
