中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,174 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,96 Mbps,12288 kB/s,12288.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,94 Mbps,12083 kB/s,12083.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,178 ms,92 Mbps,11878 kB/s,11878.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,201 ms,90 Mbps,11571 kB/s,11571.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,169 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,183 ms,88 Mbps,11366 kB/s,11366.0
144.21.38.240,443,2a0b:21c0:100a:1b3:0:1efb:e0ad:2793,DE,Frankfurt,隧道,227 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,26 ms,87 Mbps,11161 kB/s,11161.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,245 ms,85 Mbps,10956 kB/s,10956.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,84 Mbps,10854 kB/s,10854.0
141.148.233.221,443,2a0b:21c0:100a:1b3:0:60da:d5a6:c0ab,DE,Frankfurt,隧道,188 ms,84 Mbps,10752 kB/s,10752.0
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,117 ms,84 Mbps,10752 kB/s,10752.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,180 ms,79 Mbps,10137 kB/s,10137.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,254 ms,78 Mbps,10035 kB/s,10035.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,209 ms,77 Mbps,9954 kB/s,9954.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,294 ms,75 Mbps,9694 kB/s,9694.0
124.156.202.172,443,124.156.202.172,SG,,中转,211 ms,75 Mbps,9692 kB/s,9692.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,273 ms,75 Mbps,9682 kB/s,9682.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,217 ms,75 Mbps,9679 kB/s,9679.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,75 Mbps,9669 kB/s,9669.0
146.56.146.67,443,146.56.146.67,KR,Tokyo,中转,300 ms,75 Mbps,9631 kB/s,9631.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,212 ms,74 Mbps,9550 kB/s,9550.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,74 Mbps,9533 kB/s,9533.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,213 ms,73 Mbps,9459 kB/s,9459.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,199 ms,73 Mbps,9453 kB/s,9453.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,208 ms,73 Mbps,9422 kB/s,9422.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,214 ms,73 Mbps,9404 kB/s,9404.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,207 ms,73 Mbps,9382 kB/s,9382.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,73 Mbps,9370 kB/s,9370.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,303 ms,72 Mbps,9312 kB/s,9312.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,215 ms,72 Mbps,9309 kB/s,9309.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,436 ms,72 Mbps,9308 kB/s,9308.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,212 ms,72 Mbps,9280 kB/s,9280.0
129.146.7.98,443,2a09:bac5:60ea:183c::26a:40,US,Los Angeles,隧道,51 ms,72 Mbps,9273 kB/s,9273.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,219 ms,72 Mbps,9244 kB/s,9244.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,301 ms,72 Mbps,9226 kB/s,9226.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,215 ms,72 Mbps,9217 kB/s,9217.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,208 ms,71 Mbps,9151 kB/s,9151.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,201 ms,71 Mbps,9140 kB/s,9140.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,194 ms,71 Mbps,9097 kB/s,9097.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,218 ms,69 Mbps,8873 kB/s,8873.0
141.144.248.218,443,2a0b:21c0:100a:1b0:0:7e3d:fa19:df7b,DE,Frankfurt,隧道,109 ms,69 Mbps,8848 kB/s,8848.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,68 Mbps,8822 kB/s,8822.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,220 ms,68 Mbps,8782 kB/s,8782.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,199 ms,68 Mbps,8772 kB/s,8772.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,208 ms,68 Mbps,8754 kB/s,8754.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,219 ms,68 Mbps,8738 kB/s,8738.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,227 ms,68 Mbps,8705 kB/s,8705.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,212 ms,67 Mbps,8698 kB/s,8698.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,212 ms,67 Mbps,8653 kB/s,8653.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,212 ms,67 Mbps,8641 kB/s,8641.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,218 ms,67 Mbps,8639 kB/s,8639.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,282 ms,67 Mbps,8605 kB/s,8605.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,216 ms,66 Mbps,8569 kB/s,8569.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,207 ms,66 Mbps,8556 kB/s,8556.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,210 ms,66 Mbps,8542 kB/s,8542.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,218 ms,66 Mbps,8465 kB/s,8465.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,212 ms,66 Mbps,8460 kB/s,8460.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,195 ms,65 Mbps,8376 kB/s,8376.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,207 ms,65 Mbps,8367 kB/s,8367.0
8.219.66.156,443,8.219.66.156,,colo.txt:Tokyo,中转,0 ms,65 Mbps,8341 kB/s,8341.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,215 ms,65 Mbps,8325 kB/s,8325.0
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,64 Mbps,8256 kB/s,8256.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,212 ms,64 Mbps,8219 kB/s,8219.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,215 ms,63 Mbps,8103 kB/s,8103.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,212 ms,62 Mbps,8058 kB/s,8058.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,211 ms,62 Mbps,7997 kB/s,7997.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,195 ms,61 Mbps,7873 kB/s,7873.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,215 ms,60 Mbps,7785 kB/s,7785.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,268 ms,60 Mbps,7763 kB/s,7763.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,220 ms,60 Mbps,7753 kB/s,7753.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,348 ms,59 Mbps,7664 kB/s,7664.0
158.101.67.89,443,2602:ffe4:407:20da:0:ad1d:bcc0:424d,SG,Singapore,隧道,220 ms,58 Mbps,7546 kB/s,7546.0
146.56.114.33,443,2602:ffe4:407:20d9:0:8cf3:e73b:399b,SG,Singapore,隧道,250 ms,58 Mbps,7538 kB/s,7538.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,56 Mbps,7231 kB/s,7231.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,56 Mbps,7208 kB/s,7208.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,183 ms,56 Mbps,7186 kB/s,7186.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,55 Mbps,7162 kB/s,7162.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,107 ms,50 Mbps,6521 kB/s,6521.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,49 Mbps,6366 kB/s,6366.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,49 Mbps,6354 kB/s,6354.0
103.137.63.3,443,61.224.106.150,TW,,隧道,195 ms,48 Mbps,6191 kB/s,6191.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,79 ms,48 Mbps,6178 kB/s,6178.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6136 kB/s,6136.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,109 ms,47 Mbps,6037 kB/s,6037.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,45 Mbps,5875 kB/s,5875.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,182 ms,45 Mbps,5820 kB/s,5820.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5775 kB/s,5775.0
193.122.61.167,443,193.122.61.167,DE,,中转,106 ms,45 Mbps,5761 kB/s,5761.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,42 Mbps,5473 kB/s,5473.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,116 ms,42 Mbps,5463 kB/s,5463.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,68 ms,40 Mbps,5146 kB/s,5146.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,189 ms,39 Mbps,5072 kB/s,5072.0
158.178.227.99,443,158.178.227.99,SG,Singapore,中转,226 ms,39 Mbps,5004 kB/s,5004.0
152.69.178.16,443,152.69.178.16,AU,,中转,200 ms,38 Mbps,4943 kB/s,4943.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,206 ms,38 Mbps,4910 kB/s,4910.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,203 ms,37 Mbps,4790 kB/s,4790.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,241 ms,36 Mbps,4713 kB/s,4713.0
152.69.192.182,443,152.69.192.182,JP,Tokyo,中转,270 ms,36 Mbps,4707 kB/s,4707.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,304 ms,36 Mbps,4701 kB/s,4701.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,36 Mbps,4689 kB/s,4689.0
