中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,205 Mbps,26316 kB/s,26316.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,74 ms,192 Mbps,24576 kB/s,24576.0
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,86 ms,160 Mbps,20480 kB/s,20480.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,146 Mbps,18739 kB/s,18739.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,140 Mbps,17920 kB/s,17920.0
144.21.42.241,443,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
138.2.141.191,443,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Atlanta,隧道,91 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,104 Mbps,13414 kB/s,13414.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,99 ms,92 Mbps,11776 kB/s,11776.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,180 ms,84 Mbps,10854 kB/s,10854.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,82 Mbps,10547 kB/s,10547.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s,10240.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,188 ms,79 Mbps,10137 kB/s,10137.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,197 ms,77 Mbps,9972 kB/s,9972.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,77 Mbps,9896 kB/s,9896.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,182 ms,74 Mbps,9544 kB/s,9544.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,213 ms,70 Mbps,8963 kB/s,8963.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,69 Mbps,8930 kB/s,8930.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,212 ms,68 Mbps,8825 kB/s,8825.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,64 Mbps,8228 kB/s,8228.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,62 Mbps,8046 kB/s,8046.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,60 Mbps,7760 kB/s,7760.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,60 Mbps,7695 kB/s,7695.0
146.56.130.196,443,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Osaka,隧道,248 ms,59 Mbps,7597 kB/s,7597.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,215 ms,57 Mbps,7359 kB/s,7359.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,56 Mbps,7254 kB/s,7254.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,53 Mbps,6816 kB/s,6816.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,215 ms,49 Mbps,6388 kB/s,6388.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,49 Mbps,6341 kB/s,6341.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,49 Mbps,6325 kB/s,6325.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,219 ms,48 Mbps,6196 kB/s,6196.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,47 Mbps,6118 kB/s,6118.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,216 ms,46 Mbps,5924 kB/s,5924.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,43 Mbps,5515 kB/s,5515.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5353 kB/s,5353.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,38 Mbps,4991 kB/s,4991.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,189 ms,38 Mbps,4981 kB/s,4981.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,38 Mbps,4924 kB/s,4924.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,340 ms,37 Mbps,4749 kB/s,4749.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,190 ms,36 Mbps,4708 kB/s,4708.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,36 Mbps,4650 kB/s,4650.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,35 Mbps,4550 kB/s,4550.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,189 ms,34 Mbps,4403 kB/s,4403.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,208 ms,34 Mbps,4398 kB/s,4398.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,32 Mbps,4156 kB/s,4156.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,31 Mbps,3977 kB/s,3977.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,28 Mbps,3684 kB/s,3684.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,28 Mbps,3672 kB/s,3672.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,26 Mbps,3391 kB/s,3391.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,25 Mbps,3206 kB/s,3206.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,121 ms,19 Mbps,2558 kB/s,2558.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,72 ms,7 Mbps,1017 kB/s,1017.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,82 ms,3 Mbps,415 kB/s,415.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,3 Mbps,414 kB/s,414.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,335 kB/s,335.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,1 Mbps,225 kB/s,225.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,1 Mbps,205 kB/s,205.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,1 Mbps,141 kB/s,141.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,55 kB/s,55.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,207 ms,0 Mbps,36 kB/s,36.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,204 ms,0 Mbps,26 kB/s,26.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,0 Mbps,3 kB/s,3.0
