中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443.0,204.110.220.107,US,,隧道,83 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,228 Mbps,29286 kB/s,29286.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,151 ms,228 Mbps,29184 kB/s,29184.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,220 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,226 Mbps,28979 kB/s,28979.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,143 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,220 Mbps,28160 kB/s,28160.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,218 Mbps,27955 kB/s,27955.0
130.162.189.132,443.0,2606:f240:f00:dd8d:0:7a11:b87:ef9b,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
54.203.85.46,443.0,204.110.220.138,US,,隧道,147 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27648 kB/s,27648.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,123 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,63 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,93 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,209 Mbps,26828 kB/s,26828.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,93 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,124 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,162 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25600 kB/s,25600.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,106 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,193 Mbps,24780 kB/s,24780.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,192 Mbps,24678 kB/s,24678.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,188 Mbps,24064 kB/s,24064.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,120 ms,182 Mbps,23347 kB/s,23347.0
23.94.182.23,443.0,23.94.182.23,US,Toronto,中转,40 ms,182 Mbps,23347 kB/s,23347.0
152.67.150.185,443.0,2a0b:21c0:1007:1cb:0:9150:7998:bbaf,DE,Frankfurt,隧道,92 ms,165 Mbps,21196 kB/s,21196.0
47.91.88.78,443.0,2a0b:21c0:1007:c8:0:84f:54a:1229,DE,Frankfurt,隧道,88 ms,164 Mbps,20992 kB/s,20992.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,163 Mbps,20889 kB/s,20889.0
193.122.12.12,443.0,2a0b:21c0:1007:c8:0:e89f:a5d6:c88b,DE,Frankfurt,隧道,93 ms,160 Mbps,20582 kB/s,20582.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,67 ms,149 Mbps,19148 kB/s,19148.0
141.147.84.57,443.0,2a0b:21c0:1007:c9:0:39c4:f720:6ff,DE,Frankfurt,隧道,106 ms,148 Mbps,18944 kB/s,18944.0
141.147.63.53,443.0,2a0b:21c0:100a:1fa:0:443b:6ef2:a2b5,DE,Frankfurt,隧道,152 ms,136 Mbps,17510 kB/s,17510.0
141.147.98.82,443.0,163.123.193.6,DE,Frankfurt,隧道,96 ms,127 Mbps,16281 kB/s,16281.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,121 ms,124 Mbps,15974 kB/s,15974.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,80 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15360 kB/s,15360.0
141.147.37.72,443.0,2a0b:21c0:100a:1b5:0:783e:7b5d:64f9,DE,Frankfurt,隧道,214 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,91 ms,116 Mbps,14950 kB/s,14950.0
141.148.228.96,443.0,2a0b:21c0:100a:1b4:0:da12:2ebb:25b1,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s,14540.0
47.251.74.226,443.0,91.149.239.64,US,Los Angeles,隧道,176 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,92 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,203 ms,92 Mbps,11878 kB/s,11878.0
47.243.70.197,443.0,47.243.70.197,HK,Hong Kong,中转,205 ms,84 Mbps,10854 kB/s,10854.0
8.218.158.94,443.0,8.218.158.94,HK,Hong Kong,中转,207 ms,84 Mbps,10752 kB/s,10752.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,81 Mbps,10444 kB/s,10444.0
8.222.221.109,443.0,8.222.221.109,SG,Singapore,中转,228 ms,81 Mbps,10444 kB/s,10444.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,227 ms,80 Mbps,10342 kB/s,10342.0
8.210.117.18,443.0,8.210.117.18,HK,Singapore,中转,243 ms,80 Mbps,10342 kB/s,10342.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,226 ms,79 Mbps,10137 kB/s,10137.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,226 ms,79 Mbps,10137 kB/s,10137.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,201 ms,78 Mbps,10035 kB/s,10035.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,31 ms,78 Mbps,10035 kB/s,10035.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,19 ms,78 Mbps,10035 kB/s,10035.0
8.219.251.81,443.0,8.219.251.81,SG,Singapore,中转,230 ms,78 Mbps,10035 kB/s,10035.0
8.219.84.102,443.0,8.219.84.102,SG,Singapore,中转,228 ms,77 Mbps,9884 kB/s,9884.0
138.2.114.77,443.0,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,189 ms,76 Mbps,9804 kB/s,9804.0
8.222.221.90,443.0,8.222.221.90,SG,Singapore,中转,226 ms,76 Mbps,9803 kB/s,9803.0
8.218.149.193,443.0,8.218.149.193,HK,Hong Kong,中转,206 ms,76 Mbps,9766 kB/s,9766.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,186 ms,76 Mbps,9763 kB/s,9763.0
8.219.87.34,443.0,8.219.87.34,SG,Singapore,中转,226 ms,76 Mbps,9733 kB/s,9733.0
8.219.201.174,443.0,8.219.201.174,SG,Singapore,中转,226 ms,75 Mbps,9650 kB/s,9650.0
8.219.72.50,443.0,8.219.72.50,SG,Singapore,中转,295 ms,75 Mbps,9643 kB/s,9643.0
47.243.161.235,443.0,47.243.161.235,HK,Hong Kong,中转,214 ms,75 Mbps,9641 kB/s,9641.0
8.222.244.123,443.0,8.222.244.123,SG,Singapore,中转,226 ms,75 Mbps,9635 kB/s,9635.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,226 ms,74 Mbps,9591 kB/s,9591.0
8.219.103.57,443.0,8.219.103.57,SG,Singapore,中转,226 ms,74 Mbps,9590 kB/s,9590.0
8.219.101.138,443.0,8.219.101.138,SG,Singapore,中转,227 ms,74 Mbps,9567 kB/s,9567.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,33 ms,74 Mbps,9558 kB/s,9558.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,226 ms,74 Mbps,9549 kB/s,9549.0
8.218.156.91,443.0,8.218.156.91,HK,Hong Kong,中转,210 ms,74 Mbps,9510 kB/s,9510.0
8.218.119.115,443.0,8.218.119.115,HK,Hong Kong,中转,202 ms,74 Mbps,9510 kB/s,9510.0
103.137.63.3,443.0,61.224.64.206,TW,,隧道,245 ms,74 Mbps,9506 kB/s,9506.0
8.222.138.164,443.0,8.222.138.164,SG,Singapore,中转,229 ms,74 Mbps,9505 kB/s,9505.0
8.219.195.47,443.0,8.219.195.47,SG,Singapore,中转,228 ms,73 Mbps,9462 kB/s,9462.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,227 ms,73 Mbps,9440 kB/s,9440.0
8.222.211.16,443.0,8.222.211.16,SG,Singapore,中转,371 ms,73 Mbps,9415 kB/s,9415.0
8.219.140.229,443.0,8.219.140.229,SG,Singapore,中转,228 ms,72 Mbps,9288 kB/s,9288.0
8.219.215.214,443.0,8.219.215.214,SG,Singapore,中转,237 ms,72 Mbps,9270 kB/s,9270.0
8.222.152.165,443.0,8.222.152.165,SG,Singapore,中转,225 ms,72 Mbps,9252 kB/s,9252.0
8.219.213.112,443.0,8.219.213.112,SG,Singapore,中转,228 ms,72 Mbps,9231 kB/s,9231.0
8.219.206.53,443.0,8.219.206.53,SG,Singapore,中转,228 ms,72 Mbps,9218 kB/s,9218.0
8.222.212.172,443.0,8.222.212.172,SG,Singapore,中转,228 ms,71 Mbps,9197 kB/s,9197.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,224 ms,71 Mbps,9170 kB/s,9170.0
47.245.108.213,443.0,47.245.108.213,SG,Singapore,中转,225 ms,71 Mbps,9109 kB/s,9109.0
8.219.152.195,443.0,8.219.152.195,SG,Singapore,中转,294 ms,71 Mbps,9098 kB/s,9098.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,231 ms,70 Mbps,9071 kB/s,9071.0
8.219.175.127,443.0,8.219.175.127,SG,Singapore,中转,279 ms,70 Mbps,9039 kB/s,9039.0
8.219.159.232,443.0,8.219.159.232,SG,Singapore,中转,226 ms,70 Mbps,9033 kB/s,9033.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,231 ms,70 Mbps,9033 kB/s,9033.0
8.219.193.22,443.0,8.219.193.22,SG,Singapore,中转,227 ms,70 Mbps,9032 kB/s,9032.0
8.219.228.193,443.0,8.219.228.193,SG,Singapore,中转,228 ms,70 Mbps,9029 kB/s,9029.0
8.219.141.174,443.0,8.219.141.174,SG,Singapore,中转,227 ms,70 Mbps,8997 kB/s,8997.0
8.219.142.229,443.0,8.219.142.229,SG,Singapore,中转,229 ms,70 Mbps,8984 kB/s,8984.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,191 ms,69 Mbps,8957 kB/s,8957.0
8.222.224.17,443.0,8.222.224.17,SG,Singapore,中转,371 ms,69 Mbps,8953 kB/s,8953.0
8.219.106.15,443.0,8.219.106.15,SG,Singapore,中转,229 ms,69 Mbps,8945 kB/s,8945.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,298 ms,69 Mbps,8912 kB/s,8912.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,227 ms,69 Mbps,8906 kB/s,8906.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,301 ms,69 Mbps,8897 kB/s,8897.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,52 ms,69 Mbps,8885 kB/s,8885.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,94 ms,69 Mbps,8871 kB/s,8871.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,229 ms,69 Mbps,8869 kB/s,8869.0
8.219.122.96,443.0,8.219.122.96,SG,Singapore,中转,225 ms,68 Mbps,8810 kB/s,8810.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,219 ms,68 Mbps,8799 kB/s,8799.0
8.219.102.252,443.0,8.219.102.252,SG,Singapore,中转,227 ms,68 Mbps,8787 kB/s,8787.0
8.222.255.15,443.0,8.222.255.15,SG,Singapore,中转,228 ms,68 Mbps,8776 kB/s,8776.0
8.222.210.182,443.0,8.222.210.182,SG,Singapore,中转,225 ms,68 Mbps,8763 kB/s,8763.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,228 ms,68 Mbps,8733 kB/s,8733.0
8.219.104.242,443.0,8.219.104.242,SG,Singapore,中转,228 ms,68 Mbps,8715 kB/s,8715.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,225 ms,67 Mbps,8691 kB/s,8691.0
8.222.209.223,443.0,8.222.209.223,SG,Singapore,中转,223 ms,67 Mbps,8672 kB/s,8672.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,281 ms,67 Mbps,8626 kB/s,8626.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,224 ms,67 Mbps,8606 kB/s,8606.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,313 ms,67 Mbps,8601 kB/s,8601.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,228 ms,67 Mbps,8587 kB/s,8587.0
8.219.188.162,443.0,8.219.188.162,SG,Singapore,中转,316 ms,67 Mbps,8582 kB/s,8582.0
8.222.236.229,443.0,8.222.236.229,SG,Singapore,中转,224 ms,67 Mbps,8579 kB/s,8579.0
8.222.212.219,443.0,8.222.212.219,SG,Singapore,中转,233 ms,66 Mbps,8569 kB/s,8569.0
8.222.223.34,443.0,8.222.223.34,SG,Singapore,中转,228 ms,66 Mbps,8545 kB/s,8545.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,307 ms,66 Mbps,8544 kB/s,8544.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,66 Mbps,8542 kB/s,8542.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,224 ms,66 Mbps,8541 kB/s,8541.0
8.222.226.15,443.0,8.222.226.15,SG,Singapore,中转,276 ms,66 Mbps,8540 kB/s,8540.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,249 ms,66 Mbps,8540 kB/s,8540.0
8.219.13.143,443.0,8.219.13.143,SG,Singapore,中转,223 ms,66 Mbps,8511 kB/s,8511.0
8.219.99.49,443.0,8.219.99.49,SG,Singapore,中转,224 ms,66 Mbps,8510 kB/s,8510.0
8.219.73.188,443.0,8.219.73.188,SG,Singapore,中转,224 ms,66 Mbps,8506 kB/s,8506.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,224 ms,66 Mbps,8505 kB/s,8505.0
8.219.12.152,443.0,8.219.12.152,SG,Singapore,中转,306 ms,66 Mbps,8501 kB/s,8501.0
