中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s,18534.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,132 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,140 Mbps,17920 kB/s,17920.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,215 ms,139 Mbps,17817 kB/s,17817.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,140 ms,138 Mbps,17715 kB/s,17715.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,203 ms,136 Mbps,17408 kB/s,17408.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,142 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,134 Mbps,17203 kB/s,17203.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,132 Mbps,16998 kB/s,16998.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,138 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,194 ms,132 Mbps,16896 kB/s,16896.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,132 Mbps,16896 kB/s,16896.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,152 ms,130 Mbps,16691 kB/s,16691.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,155 ms,129 Mbps,16588 kB/s,16588.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,150 ms,129 Mbps,16588 kB/s,16588.0
144.21.51.56,443.0,2606:f240:f00:a683:0:a2a3:ec52:ee1f,US,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,191 ms,128 Mbps,16486 kB/s,16486.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,141 ms,128 Mbps,16486 kB/s,16486.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,128 Mbps,16486 kB/s,16486.0
132.226.213.28,443.0,132.226.213.28,GB,London,中转,148 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,127 Mbps,16281 kB/s,16281.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,133 ms,127 Mbps,16281 kB/s,16281.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,209 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,125 Mbps,16076 kB/s,16076.0
143.47.234.97,443.0,2a0b:21c0:1007:c9:0:bb0e:5456:2486,DE,Frankfurt,隧道,149 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,214 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,124 Mbps,15974 kB/s,15974.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,0 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,191 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,217 ms,124 Mbps,15872 kB/s,15872.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,133 ms,123 Mbps,15769 kB/s,15769.0
152.70.56.90,443.0,2a0b:21c0:100a:1b4:0:aa09:daeb:a938,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s,15769.0
141.148.233.162,443.0,2a0b:21c0:1007:1ca:0:71e2:8bd1:21b3,DE,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s,15667.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,228 ms,122 Mbps,15667 kB/s,15667.0
141.147.87.66,443.0,2a0b:21c0:1007:1c7:0:9ab2:21c7:d650,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,141 ms,121 Mbps,15564 kB/s,15564.0
152.67.131.91,443.0,2a0b:21c0:100a:1b3:0:fd06:819c:bb76,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
146.56.102.163,443.0,146.56.102.163,KR,Hong Kong,中转,137 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,192 ms,120 Mbps,15462 kB/s,15462.0
140.238.120.211,443.0,2a0b:21c0:1007:ca:0:cce5:8f7d:8887,DE,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,120 Mbps,15360 kB/s,15360.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,139 ms,120 Mbps,15360 kB/s,15360.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,140 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,219 ms,120 Mbps,15360 kB/s,15360.0
129.159.241.239,443.0,2606:f240:f00:5a42:0:273b:767c:d45c,US,Frankfurt,隧道,226 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,119 Mbps,15257 kB/s,15257.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,139 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,117 Mbps,15052 kB/s,15052.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,152 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,116 Mbps,14848 kB/s,14848.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,116 Mbps,14848 kB/s,14848.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,136 ms,116 Mbps,14848 kB/s,14848.0
47.251.74.226,443.0,91.149.239.252,US,Los Angeles,隧道,40 ms,115 Mbps,14745 kB/s,14745.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,138 ms,114 Mbps,14643 kB/s,14643.0
141.147.89.84,443.0,98.98.166.194,AE,Frankfurt,隧道,209 ms,114 Mbps,14643 kB/s,14643.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,114 Mbps,14643 kB/s,14643.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,113 Mbps,14540 kB/s,14540.0
141.148.234.166,443.0,2a0b:21c0:100a:1b7:0:5abf:a57e:bd44,DE,Frankfurt,隧道,294 ms,113 Mbps,14540 kB/s,14540.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,113 Mbps,14540 kB/s,14540.0
130.61.198.35,443.0,98.98.166.170,AE,Frankfurt,隧道,152 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,191 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,296 ms,112 Mbps,14438 kB/s,14438.0
193.123.63.116,443.0,2a0b:21c0:1007:1c9:0:ab1f:c1af:e598,DE,Frankfurt,隧道,144 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,111 Mbps,14233 kB/s,14233.0
144.24.177.187,443.0,98.98.166.182,AE,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,143 ms,109 Mbps,14028 kB/s,14028.0
152.70.49.253,443.0,2a0b:21c0:1007:cb:0:9a25:4ca9:6b2a,DE,Frankfurt,隧道,144 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,145 ms,108 Mbps,13824 kB/s,13824.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,137 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.190,443.0,146.70.169.117,NL,Amsterdam,隧道,137 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.106,443.0,146.70.169.117,NL,Amsterdam,隧道,133 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,104 Mbps,13312 kB/s,13312.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,160 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,101 Mbps,13004 kB/s,13004.0
141.147.92.255,443.0,2a0b:21c0:1007:1cb:0:3862:cb1e:31f2,DE,Frankfurt,隧道,341 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.188,443.0,146.70.169.117,NL,Amsterdam,隧道,179 ms,100 Mbps,12902 kB/s,12902.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,201 ms,99 Mbps,12697 kB/s,12697.0
152.67.149.16,443.0,163.123.193.23,DE,Frankfurt,隧道,152 ms,98 Mbps,12595 kB/s,12595.0
130.162.58.15,443.0,163.123.193.9,DE,Frankfurt,隧道,145 ms,96 Mbps,12288 kB/s,12288.0
103.137.63.3,443.0,122.118.137.216,TW,,隧道,159 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,96 Mbps,12288 kB/s,12288.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,173 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,174 ms,93 Mbps,11980 kB/s,11980.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,212 ms,92 Mbps,11878 kB/s,11878.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,222 ms,91 Mbps,11673 kB/s,11673.0
141.144.207.58,443.0,98.98.166.194,AE,Frankfurt,隧道,250 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,90 Mbps,11571 kB/s,11571.0
141.147.164.173,443.0,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,165 ms,89 Mbps,11468 kB/s,11468.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,89 Mbps,11468 kB/s,11468.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,87 Mbps,11161 kB/s,11161.0
143.47.250.54,443.0,2a0b:21c0:100a:1b2:0:1804:783c:d9aa,DE,Frankfurt,隧道,170 ms,84 Mbps,10854 kB/s,10854.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,218 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,149 ms,77 Mbps,9967 kB/s,9967.0
146.70.175.125,443.0,146.70.169.117,NL,Amsterdam,隧道,137 ms,76 Mbps,9767 kB/s,9767.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,183 ms,74 Mbps,9597 kB/s,9597.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,138 ms,74 Mbps,9506 kB/s,9506.0
141.147.67.59,443.0,2606:f240:f00:eaf1:0:d016:5108:1527,US,Frankfurt,隧道,144 ms,74 Mbps,9473 kB/s,9473.0
47.242.57.106,443.0,47.242.225.210,HK,,隧道,222 ms,72 Mbps,9291 kB/s,9291.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,69 Mbps,8837 kB/s,8837.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,65 Mbps,8396 kB/s,8396.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,248 ms,61 Mbps,7890 kB/s,7890.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,248 ms,61 Mbps,7833 kB/s,7833.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,246 ms,61 Mbps,7825 kB/s,7825.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,257 ms,60 Mbps,7792 kB/s,7792.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,247 ms,60 Mbps,7716 kB/s,7716.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,18 ms,59 Mbps,7679 kB/s,7679.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,245 ms,59 Mbps,7667 kB/s,7667.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::c:366,US,Los Angeles,隧道,18 ms,59 Mbps,7654 kB/s,7654.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,226 ms,59 Mbps,7644 kB/s,7644.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,222 ms,59 Mbps,7588 kB/s,7588.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,148 ms,59 Mbps,7578 kB/s,7578.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,246 ms,58 Mbps,7509 kB/s,7509.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,246 ms,58 Mbps,7452 kB/s,7452.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,244 ms,58 Mbps,7442 kB/s,7442.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,246 ms,58 Mbps,7440 kB/s,7440.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,245 ms,58 Mbps,7434 kB/s,7434.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,246 ms,57 Mbps,7421 kB/s,7421.0
47.90.201.189,443.0,47.90.201.189,US,,中转,136 ms,57 Mbps,7419 kB/s,7419.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,246 ms,57 Mbps,7412 kB/s,7412.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,248 ms,57 Mbps,7395 kB/s,7395.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,57 Mbps,7386 kB/s,7386.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,370 ms,57 Mbps,7348 kB/s,7348.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,252 ms,57 Mbps,7340 kB/s,7340.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,246 ms,57 Mbps,7333 kB/s,7333.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,245 ms,57 Mbps,7327 kB/s,7327.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,247 ms,57 Mbps,7319 kB/s,7319.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,355 ms,57 Mbps,7309 kB/s,7309.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,371 ms,57 Mbps,7305 kB/s,7305.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,280 ms,56 Mbps,7269 kB/s,7269.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,304 ms,56 Mbps,7256 kB/s,7256.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,256 ms,56 Mbps,7191 kB/s,7191.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,321 ms,55 Mbps,7139 kB/s,7139.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,137 ms,55 Mbps,7121 kB/s,7121.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,328 ms,55 Mbps,7094 kB/s,7094.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,143 ms,54 Mbps,7013 kB/s,7013.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,299 ms,54 Mbps,6995 kB/s,6995.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,253 ms,54 Mbps,6975 kB/s,6975.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,245 ms,54 Mbps,6924 kB/s,6924.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,245 ms,53 Mbps,6891 kB/s,6891.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,246 ms,53 Mbps,6846 kB/s,6846.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,246 ms,53 Mbps,6844 kB/s,6844.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,247 ms,53 Mbps,6839 kB/s,6839.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,246 ms,53 Mbps,6818 kB/s,6818.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,245 ms,53 Mbps,6788 kB/s,6788.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,246 ms,52 Mbps,6756 kB/s,6756.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,266 ms,52 Mbps,6753 kB/s,6753.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,251 ms,52 Mbps,6690 kB/s,6690.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,253 ms,52 Mbps,6673 kB/s,6673.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,245 ms,50 Mbps,6446 kB/s,6446.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,251 ms,50 Mbps,6413 kB/s,6413.0
8.210.89.245,443.0,8.210.89.245,HK,Hong Kong,中转,221 ms,50 Mbps,6412 kB/s,6412.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,245 ms,50 Mbps,6405 kB/s,6405.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,297 ms,50 Mbps,6403 kB/s,6403.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,244 ms,50 Mbps,6402 kB/s,6402.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,246 ms,49 Mbps,6371 kB/s,6371.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,246 ms,49 Mbps,6364 kB/s,6364.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,60 ms,49 Mbps,6326 kB/s,6326.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,246 ms,49 Mbps,6324 kB/s,6324.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,246 ms,49 Mbps,6313 kB/s,6313.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,251 ms,49 Mbps,6296 kB/s,6296.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,292 ms,49 Mbps,6284 kB/s,6284.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,49 Mbps,6283 kB/s,6283.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,252 ms,48 Mbps,6209 kB/s,6209.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,68 ms,48 Mbps,6209 kB/s,6209.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,229 ms,47 Mbps,6137 kB/s,6137.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,221 ms,47 Mbps,6125 kB/s,6125.0
