中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,106 ms,231 Mbps,29593 kB/s,29593.0
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,126 ms,229 Mbps,29388 kB/s,29388.0
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,110 ms,228 Mbps,29184 kB/s,29184.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,99 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s,27340.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,207 Mbps,26521 kB/s,26521.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,205 Mbps,26316 kB/s,26316.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,187 Mbps,23961 kB/s,23961.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,131 ms,184 Mbps,23552 kB/s,23552.0
168.138.149.17,443,168.138.149.17,BR,Ashburn,中转,147 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,157 Mbps,20172 kB/s,20172.0
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,104 ms,132 Mbps,16896 kB/s,16896.0
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,118 Mbps,15155 kB/s,15155.0
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s,14336.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,108 Mbps,13824 kB/s,13824.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,265 ms,97 Mbps,12492 kB/s,12492.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,211 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,198 ms,89 Mbps,11468 kB/s,11468.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s,10854.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,232 ms,84 Mbps,10752 kB/s,10752.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,245 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,250 ms,84 Mbps,10752 kB/s,10752.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,83 Mbps,10649 kB/s,10649.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,81 Mbps,10444 kB/s,10444.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,213 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,78 Mbps,10035 kB/s,10035.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,215 ms,77 Mbps,9932 kB/s,9932.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,228 ms,77 Mbps,9872 kB/s,9872.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,216 ms,75 Mbps,9650 kB/s,9650.0
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,302 ms,75 Mbps,9649 kB/s,9649.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,203 ms,75 Mbps,9618 kB/s,9618.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,213 ms,74 Mbps,9588 kB/s,9588.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,219 ms,74 Mbps,9567 kB/s,9567.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,74 Mbps,9557 kB/s,9557.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,229 ms,74 Mbps,9481 kB/s,9481.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,202 ms,71 Mbps,9145 kB/s,9145.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,226 ms,71 Mbps,9135 kB/s,9135.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,198 ms,71 Mbps,9131 kB/s,9131.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,242 ms,70 Mbps,8985 kB/s,8985.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,206 ms,69 Mbps,8941 kB/s,8941.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,271 ms,69 Mbps,8937 kB/s,8937.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,256 ms,69 Mbps,8840 kB/s,8840.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,68 Mbps,8720 kB/s,8720.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,223 ms,65 Mbps,8444 kB/s,8444.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,64 Mbps,8311 kB/s,8311.0
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,265 ms,63 Mbps,8077 kB/s,8077.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,13 ms,62 Mbps,8001 kB/s,8001.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,230 ms,62 Mbps,7958 kB/s,7958.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,269 ms,61 Mbps,7920 kB/s,7920.0
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,251 ms,61 Mbps,7827 kB/s,7827.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,282 ms,61 Mbps,7808 kB/s,7808.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,278 ms,60 Mbps,7703 kB/s,7703.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,247 ms,60 Mbps,7696 kB/s,7696.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,59 Mbps,7638 kB/s,7638.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,245 ms,59 Mbps,7595 kB/s,7595.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,231 ms,59 Mbps,7552 kB/s,7552.0
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,264 ms,58 Mbps,7518 kB/s,7518.0
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,258 ms,58 Mbps,7466 kB/s,7466.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,226 ms,58 Mbps,7429 kB/s,7429.0
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,264 ms,56 Mbps,7252 kB/s,7252.0
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,315 ms,56 Mbps,7201 kB/s,7201.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,54 ms,55 Mbps,7116 kB/s,7116.0
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,250 ms,55 Mbps,7107 kB/s,7107.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,254 ms,55 Mbps,7082 kB/s,7082.0
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,266 ms,55 Mbps,7072 kB/s,7072.0
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,268 ms,55 Mbps,7052 kB/s,7052.0
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,281 ms,54 Mbps,7038 kB/s,7038.0
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,260 ms,53 Mbps,6892 kB/s,6892.0
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,255 ms,53 Mbps,6880 kB/s,6880.0
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,264 ms,53 Mbps,6834 kB/s,6834.0
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,260 ms,53 Mbps,6786 kB/s,6786.0
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,248 ms,52 Mbps,6760 kB/s,6760.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,52 Mbps,6737 kB/s,6737.0
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,265 ms,51 Mbps,6565 kB/s,6565.0
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,256 ms,49 Mbps,6382 kB/s,6382.0
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,286 ms,49 Mbps,6351 kB/s,6351.0
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,276 ms,49 Mbps,6351 kB/s,6351.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,89 ms,49 Mbps,6332 kB/s,6332.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,102 ms,48 Mbps,6176 kB/s,6176.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,48 Mbps,6171 kB/s,6171.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,97 ms,48 Mbps,6168 kB/s,6168.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,47 Mbps,6134 kB/s,6134.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,47 Mbps,6122 kB/s,6122.0
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,248 ms,47 Mbps,6045 kB/s,6045.0
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,274 ms,47 Mbps,6021 kB/s,6021.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,270 ms,46 Mbps,5944 kB/s,5944.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,46 Mbps,5937 kB/s,5937.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,97 ms,45 Mbps,5812 kB/s,5812.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5762 kB/s,5762.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,44 Mbps,5758 kB/s,5758.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5746 kB/s,5746.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,180 ms,44 Mbps,5726 kB/s,5726.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,277 ms,44 Mbps,5656 kB/s,5656.0
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,286 ms,44 Mbps,5637 kB/s,5637.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,167 ms,43 Mbps,5629 kB/s,5629.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,43 Mbps,5602 kB/s,5602.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,43 Mbps,5555 kB/s,5555.0
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,271 ms,42 Mbps,5472 kB/s,5472.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,109 ms,41 Mbps,5272 kB/s,5272.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,40 Mbps,5175 kB/s,5175.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,28 ms,40 Mbps,5173 kB/s,5173.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,39 Mbps,5093 kB/s,5093.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,209 ms,39 Mbps,5039 kB/s,5039.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,207 ms,38 Mbps,4989 kB/s,4989.0
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,276 ms,38 Mbps,4921 kB/s,4921.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,205 ms,37 Mbps,4827 kB/s,4827.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,37 Mbps,4743 kB/s,4743.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,36 Mbps,4711 kB/s,4711.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,90 ms,36 Mbps,4683 kB/s,4683.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,230 ms,36 Mbps,4682 kB/s,4682.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,36 Mbps,4650 kB/s,4650.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,196 ms,36 Mbps,4634 kB/s,4634.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,244 ms,35 Mbps,4591 kB/s,4591.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,290 ms,35 Mbps,4498 kB/s,4498.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,34 Mbps,4416 kB/s,4416.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,66 ms,33 Mbps,4346 kB/s,4346.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,31 Mbps,4059 kB/s,4059.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,30 Mbps,3949 kB/s,3949.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,224 ms,29 Mbps,3715 kB/s,3715.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,28 Mbps,3629 kB/s,3629.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,27 Mbps,3581 kB/s,3581.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,206 ms,27 Mbps,3576 kB/s,3576.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,232 ms,26 Mbps,3335 kB/s,3335.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,24 Mbps,3176 kB/s,3176.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,239 ms,19 Mbps,2437 kB/s,2437.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,17 ms,11 Mbps,1496 kB/s,1496.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,224 ms,11 Mbps,1484 kB/s,1484.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,10 Mbps,1310 kB/s,1310.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,8 Mbps,1102 kB/s,1102.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,131 ms,8 Mbps,1066 kB/s,1066.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,283 ms,8 Mbps,1064 kB/s,1064.0
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,246 ms,7 Mbps,998 kB/s,998.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,6 Mbps,798 kB/s,798.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,5 Mbps,751 kB/s,751.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,223 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,258 ms,2 Mbps,260 kB/s,260.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,241 ms,1 Mbps,139 kB/s,139.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,231 ms,0 Mbps,117 kB/s,117.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,0 Mbps,101 kB/s,101.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,316 ms,0 Mbps,56 kB/s,56.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,237 ms,0 Mbps,46 kB/s,46.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,44 kB/s,44.0
