中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,183 ms,125 Mbps,16076 kB/s,16076.0
8.211.23.1,443.0,2a0b:21c0:100a:1b0:0:34c4:d17:bef4,DE,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s,15769.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,123 Mbps,15769 kB/s,15769.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,236 ms,122 Mbps,15667 kB/s,15667.0
8.211.17.168,443.0,2a0b:21c0:1007:ca:0:b6c:e5ce:c50e,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,153 ms,120 Mbps,15360 kB/s,15360.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,167 ms,120 Mbps,15360 kB/s,15360.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
144.21.42.64,443.0,2a0b:21c0:1007:c9:0:d0ad:e2f2:9745,DE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
103.137.63.3,443.0,61.224.102.136,TW,,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
146.56.146.67,443.0,146.56.146.67,KR,Osaka,中转,219 ms,118 Mbps,15155 kB/s,15155.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,153 ms,117 Mbps,15052 kB/s,15052.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,117 Mbps,15052 kB/s,15052.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,116 Mbps,14848 kB/s,14848.0
138.2.142.203,443.0,2a0b:21c0:100a:1b2:0:e2c5:9ae4:f647,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
132.145.134.230,443.0,132.145.134.230,US,,中转,74 ms,115 Mbps,14745 kB/s,14745.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,162 ms,115 Mbps,14745 kB/s,14745.0
143.47.176.224,443.0,98.98.166.58,AE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
129.154.50.220,443.0,129.154.50.220,KR,Hong Kong,中转,135 ms,113 Mbps,14540 kB/s,14540.0
8.211.44.147,443.0,2a0b:21c0:100a:1b4:0:2132:c16c:d42,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
132.145.9.16,443.0,2a0b:21c0:100a:1b2:0:a920:f269:b5b7,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
150.230.21.1,443.0,2a0b:21c0:1007:c9:0:6625:5526:1da4,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,163 ms,112 Mbps,14336 kB/s,14336.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,271 ms,111 Mbps,14233 kB/s,14233.0
158.101.176.173,443.0,98.98.156.30,AE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
141.147.16.95,443.0,2a0b:21c0:100a:1b0:0:60e7:42d1:f0f3,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
129.159.252.129,443.0,2a0b:21c0:1007:1c8:0:98d4:e8d0:b1e2,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
47.57.237.222,443.0,47.57.237.222,HK,Hong Kong,中转,153 ms,106 Mbps,13619 kB/s,13619.0
47.242.3.93,443.0,47.242.3.93,HK,Hong Kong,中转,153 ms,105 Mbps,13516 kB/s,13516.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,202 ms,105 Mbps,13516 kB/s,13516.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,105 Mbps,13516 kB/s,13516.0
141.147.108.248,443.0,2a0b:21c0:1007:c7:0:dc14:c9:3297,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
8.211.40.251,443.0,98.98.166.194,AE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,153 ms,101 Mbps,13004 kB/s,13004.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,153 ms,100 Mbps,12800 kB/s,12800.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,177 ms,99 Mbps,12697 kB/s,12697.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,174 ms,99 Mbps,12697 kB/s,12697.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,170 ms,98 Mbps,12595 kB/s,12595.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
8.217.116.29,443.0,8.217.116.29,HK,Hong Kong,中转,153 ms,97 Mbps,12492 kB/s,12492.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,173 ms,96 Mbps,12288 kB/s,12288.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,172 ms,96 Mbps,12288 kB/s,12288.0
47.254.183.181,443.0,2a0b:21c0:100a:1b4:0:6a4e:cc6d:b55b,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,83 ms,95 Mbps,12185 kB/s,12185.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,171 ms,94 Mbps,12083 kB/s,12083.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,174 ms,93 Mbps,11980 kB/s,11980.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,212 ms,92 Mbps,11776 kB/s,11776.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,170 ms,91 Mbps,11673 kB/s,11673.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,171 ms,91 Mbps,11673 kB/s,11673.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,153 ms,88 Mbps,11366 kB/s,11366.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,171 ms,88 Mbps,11366 kB/s,11366.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,172 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,132 ms,87 Mbps,11161 kB/s,11161.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,171 ms,87 Mbps,11161 kB/s,11161.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,170 ms,85 Mbps,10956 kB/s,10956.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,154 ms,84 Mbps,10854 kB/s,10854.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,174 ms,84 Mbps,10854 kB/s,10854.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,251 ms,84 Mbps,10752 kB/s,10752.0
193.122.50.4,443.0,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,153 ms,84 Mbps,10752 kB/s,10752.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,150 ms,81 Mbps,10444 kB/s,10444.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,172 ms,81 Mbps,10444 kB/s,10444.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s,10342.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s,10342.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,245 ms,80 Mbps,10342 kB/s,10342.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s,10342.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,171 ms,79 Mbps,10137 kB/s,10137.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s,10137.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,204 ms,78 Mbps,10035 kB/s,10035.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,172 ms,77 Mbps,9921 kB/s,9921.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,173 ms,76 Mbps,9833 kB/s,9833.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,170 ms,76 Mbps,9754 kB/s,9754.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,174 ms,75 Mbps,9686 kB/s,9686.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,170 ms,75 Mbps,9673 kB/s,9673.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,170 ms,74 Mbps,9587 kB/s,9587.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,171 ms,74 Mbps,9565 kB/s,9565.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,133 ms,74 Mbps,9564 kB/s,9564.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,29 ms,74 Mbps,9563 kB/s,9563.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,171 ms,74 Mbps,9485 kB/s,9485.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,171 ms,74 Mbps,9484 kB/s,9484.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,170 ms,70 Mbps,8981 kB/s,8981.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,33 ms,70 Mbps,8968 kB/s,8968.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,172 ms,68 Mbps,8795 kB/s,8795.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,153 ms,68 Mbps,8793 kB/s,8793.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,226 ms,68 Mbps,8788 kB/s,8788.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,171 ms,66 Mbps,8562 kB/s,8562.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,17 ms,66 Mbps,8525 kB/s,8525.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,65 Mbps,8447 kB/s,8447.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,32 ms,65 Mbps,8353 kB/s,8353.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,172 ms,62 Mbps,7942 kB/s,7942.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,175 ms,59 Mbps,7665 kB/s,7665.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,171 ms,59 Mbps,7600 kB/s,7600.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,171 ms,57 Mbps,7355 kB/s,7355.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,170 ms,57 Mbps,7328 kB/s,7328.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,165 ms,52 Mbps,6685 kB/s,6685.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,223 ms,51 Mbps,6578 kB/s,6578.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,58 ms,49 Mbps,6398 kB/s,6398.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,61 ms,49 Mbps,6352 kB/s,6352.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,234 ms,47 Mbps,6112 kB/s,6112.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,86 ms,46 Mbps,5999 kB/s,5999.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,152 ms,46 Mbps,5951 kB/s,5951.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,171 ms,46 Mbps,5934 kB/s,5934.0
204.216.218.114,443.0,204.216.218.114,IT,Paris,中转,212 ms,46 Mbps,5902 kB/s,5902.0
138.2.122.191,443.0,138.2.122.191,KR,Hong Kong,中转,132 ms,43 Mbps,5617 kB/s,5617.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,43 Mbps,5593 kB/s,5593.0
168.138.201.0,443.0,168.138.201.0,JP,Osaka,中转,155 ms,43 Mbps,5571 kB/s,5571.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,61 ms,43 Mbps,5545 kB/s,5545.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,80 ms,42 Mbps,5497 kB/s,5497.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,156 ms,42 Mbps,5489 kB/s,5489.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,147 ms,42 Mbps,5423 kB/s,5423.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,156 ms,41 Mbps,5269 kB/s,5269.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,260 ms,40 Mbps,5122 kB/s,5122.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,149 ms,39 Mbps,5102 kB/s,5102.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,147 ms,39 Mbps,5082 kB/s,5082.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,150 ms,39 Mbps,5057 kB/s,5057.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,155 ms,38 Mbps,4978 kB/s,4978.0
152.67.65.201,443.0,152.67.65.201,CH,Frankfurt,中转,167 ms,38 Mbps,4954 kB/s,4954.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,106 ms,38 Mbps,4949 kB/s,4949.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,154 ms,37 Mbps,4786 kB/s,4786.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,155 ms,37 Mbps,4772 kB/s,4772.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,153 ms,37 Mbps,4752 kB/s,4752.0
132.226.7.217,443.0,132.226.7.217,JP,Osaka,中转,159 ms,36 Mbps,4696 kB/s,4696.0
47.242.94.48,443.0,47.242.94.48,HK,Hong Kong,中转,154 ms,36 Mbps,4684 kB/s,4684.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,184 ms,36 Mbps,4675 kB/s,4675.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,40 ms,36 Mbps,4618 kB/s,4618.0
47.245.33.33,443.0,47.245.33.33,JP,Osaka,中转,181 ms,35 Mbps,4516 kB/s,4516.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,73 ms,34 Mbps,4369 kB/s,4369.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,153 ms,33 Mbps,4230 kB/s,4230.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,153 ms,28 Mbps,3642 kB/s,3642.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,247 ms,27 Mbps,3556 kB/s,3556.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,262 ms,26 Mbps,3402 kB/s,3402.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,60 ms,26 Mbps,3349 kB/s,3349.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,249 ms,21 Mbps,2707 kB/s,2707.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,168 ms,20 Mbps,2582 kB/s,2582.0
47.243.126.79,443.0,47.243.126.79,HK,Hong Kong,中转,1170 ms,8 Mbps,1148 kB/s,1148.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,976 kB/s,976.0
47.243.5.248,443.0,47.243.5.248,HK,Hong Kong,中转,148 ms,6 Mbps,874 kB/s,874.0
198.46.200.132,443.0,198.46.200.132,US,Los Angeles,中转,29 ms,5 Mbps,682 kB/s,682.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,212 ms,3 Mbps,508 kB/s,508.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,150 ms,3 Mbps,410 kB/s,410.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,401 kB/s,401.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,448 ms,0 Mbps,115 kB/s,115.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,172 ms,0 Mbps,91 kB/s,91.0
140.238.1.158,443.0,140.238.1.158,KR,Hong Kong,中转,201 ms,0 Mbps,75 kB/s,75.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,155 ms,0 Mbps,45 kB/s,45.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,35 kB/s,35.0
138.3.254.39,443.0,138.3.254.39,108 Mbps,13824 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
8.219.66.156,443.0,8.219.66.156,92 Mbps,11878 kB/s,,,,,
