中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,65 ms,51 Mbps,6623 kB/s,6623.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,51 Mbps,6611 kB/s,6611.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,51 Mbps,6575 kB/s,6575.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,50 Mbps,6402 kB/s,6402.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,49 Mbps,6332 kB/s,6332.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,49 Mbps,6309 kB/s,6309.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,114 ms,48 Mbps,6246 kB/s,6246.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,64 ms,48 Mbps,6201 kB/s,6201.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,248 ms,44 Mbps,5749 kB/s,5749.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,42 Mbps,5482 kB/s,5482.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,41 Mbps,5312 kB/s,5312.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,192 ms,41 Mbps,5301 kB/s,5301.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,145 ms,41 Mbps,5276 kB/s,5276.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,217 ms,39 Mbps,5101 kB/s,5101.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,303 ms,35 Mbps,4537 kB/s,4537.0
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,60 ms,35 Mbps,4482 kB/s,4482.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,34 Mbps,4417 kB/s,4417.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,32 Mbps,4219 kB/s,4219.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,31 Mbps,4073 kB/s,4073.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,29 Mbps,3828 kB/s,3828.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,27 Mbps,3488 kB/s,3488.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,21 Mbps,2746 kB/s,2746.0
8.210.66.196,443,8.210.66.196,HK,Hong Kong,中转,188 ms,19 Mbps,2495 kB/s,2495.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,17 Mbps,2222 kB/s,2222.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,12 Mbps,1589 kB/s,1589.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,6 Mbps,815 kB/s,815.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,25 ms,5 Mbps,745 kB/s,745.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,53 ms,3 Mbps,446 kB/s,446.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,201 ms,3 Mbps,445 kB/s,445.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,264 ms,2 Mbps,381 kB/s,381.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,36 ms,2 Mbps,375 kB/s,375.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,349 kB/s,349.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,188 ms,2 Mbps,345 kB/s,345.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,145 ms,2 Mbps,328 kB/s,328.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,319 kB/s,319.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,109 ms,2 Mbps,310 kB/s,310.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,97 ms,2 Mbps,274 kB/s,274.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,209 kB/s,209.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,193 ms,0 Mbps,65 kB/s,65.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443,129.146.46.164,US,317 Mbps,40652 kB/s,,,,
