中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Amsterdam,隧道,110 ms,157 Mbps,20172 kB/s,20172.0
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,120 ms,147 Mbps,18841 kB/s,18841.0
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,100 ms,144 Mbps,18432 kB/s,18432.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,217 ms,144 Mbps,18432 kB/s,18432.0
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,127 ms,130 Mbps,16691 kB/s,16691.0
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,150 ms,127 Mbps,16281 kB/s,16281.0
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,139 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,124 Mbps,15872 kB/s,15872.0
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,114 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1081 ms,120 Mbps,15462 kB/s,15462.0
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,122 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,98 Mbps,12595 kB/s,12595.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,196 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,90 Mbps,11571 kB/s,11571.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,189 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,87 Mbps,11161 kB/s,11161.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,82 Mbps,10547 kB/s,10547.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,207 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,216 ms,80 Mbps,10240 kB/s,10240.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,237 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,78 Mbps,10035 kB/s,10035.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,192 ms,76 Mbps,9842 kB/s,9842.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,73 Mbps,9398 kB/s,9398.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,37 ms,70 Mbps,9018 kB/s,9018.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,271 ms,68 Mbps,8704 kB/s,8704.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,66 Mbps,8466 kB/s,8466.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,252 ms,65 Mbps,8334 kB/s,8334.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,64 Mbps,8311 kB/s,8311.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,234 ms,64 Mbps,8198 kB/s,8198.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,6 ms,64 Mbps,8195 kB/s,8195.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,63 Mbps,8174 kB/s,8174.0
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,262 ms,62 Mbps,7959 kB/s,7959.0
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,257 ms,59 Mbps,7564 kB/s,7564.0
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,256 ms,58 Mbps,7538 kB/s,7538.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,285 ms,58 Mbps,7534 kB/s,7534.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,243 ms,58 Mbps,7506 kB/s,7506.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,250 ms,58 Mbps,7506 kB/s,7506.0
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,271 ms,58 Mbps,7492 kB/s,7492.0
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,269 ms,58 Mbps,7487 kB/s,7487.0
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,274 ms,58 Mbps,7471 kB/s,7471.0
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,286 ms,58 Mbps,7461 kB/s,7461.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,57 Mbps,7308 kB/s,7308.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,265 ms,56 Mbps,7294 kB/s,7294.0
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,255 ms,55 Mbps,7102 kB/s,7102.0
8.219.140.63,443,47.236.51.143,SG,Singapore,隧道,275 ms,55 Mbps,7078 kB/s,7078.0
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,246 ms,55 Mbps,7058 kB/s,7058.0
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,272 ms,55 Mbps,7054 kB/s,7054.0
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,257 ms,55 Mbps,7052 kB/s,7052.0
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,278 ms,55 Mbps,7045 kB/s,7045.0
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,256 ms,54 Mbps,7037 kB/s,7037.0
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,279 ms,54 Mbps,7009 kB/s,7009.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,53 Mbps,6794 kB/s,6794.0
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,272 ms,52 Mbps,6753 kB/s,6753.0
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,273 ms,51 Mbps,6581 kB/s,6581.0
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,299 ms,50 Mbps,6512 kB/s,6512.0
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,272 ms,50 Mbps,6465 kB/s,6465.0
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,264 ms,50 Mbps,6463 kB/s,6463.0
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,257 ms,50 Mbps,6450 kB/s,6450.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,50 Mbps,6437 kB/s,6437.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,50 Mbps,6429 kB/s,6429.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,49 Mbps,6383 kB/s,6383.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,124 ms,49 Mbps,6360 kB/s,6360.0
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,302 ms,49 Mbps,6336 kB/s,6336.0
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,245 ms,49 Mbps,6320 kB/s,6320.0
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,257 ms,49 Mbps,6277 kB/s,6277.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,48 Mbps,6239 kB/s,6239.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,95 ms,48 Mbps,6199 kB/s,6199.0
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,298 ms,48 Mbps,6159 kB/s,6159.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,95 ms,47 Mbps,6066 kB/s,6066.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,46 Mbps,5929 kB/s,5929.0
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,286 ms,46 Mbps,5915 kB/s,5915.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,46 Mbps,5889 kB/s,5889.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,283 ms,45 Mbps,5785 kB/s,5785.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5757 kB/s,5757.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,68 ms,44 Mbps,5671 kB/s,5671.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,259 ms,44 Mbps,5668 kB/s,5668.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,43 Mbps,5588 kB/s,5588.0
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,271 ms,43 Mbps,5585 kB/s,5585.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,43 Mbps,5575 kB/s,5575.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,43 Mbps,5523 kB/s,5523.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,215 ms,42 Mbps,5454 kB/s,5454.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,120 ms,41 Mbps,5375 kB/s,5375.0
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,295 ms,40 Mbps,5204 kB/s,5204.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,222 ms,40 Mbps,5194 kB/s,5194.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,244 ms,39 Mbps,5092 kB/s,5092.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,124 ms,39 Mbps,5086 kB/s,5086.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,128 ms,38 Mbps,4896 kB/s,4896.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,37 Mbps,4840 kB/s,4840.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,36 Mbps,4688 kB/s,4688.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,203 ms,36 Mbps,4649 kB/s,4649.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,204 ms,35 Mbps,4579 kB/s,4579.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,216 ms,34 Mbps,4385 kB/s,4385.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,33 Mbps,4336 kB/s,4336.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,239 ms,33 Mbps,4240 kB/s,4240.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,262 ms,32 Mbps,4177 kB/s,4177.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,271 ms,32 Mbps,4116 kB/s,4116.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,241 ms,31 Mbps,4028 kB/s,4028.0
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,222 ms,31 Mbps,4010 kB/s,4010.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,36 ms,28 Mbps,3627 kB/s,3627.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,244 ms,25 Mbps,3250 kB/s,3250.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,224 ms,23 Mbps,2973 kB/s,2973.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,22 Mbps,2908 kB/s,2908.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,238 ms,20 Mbps,2598 kB/s,2598.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,244 ms,19 Mbps,2501 kB/s,2501.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,221 ms,19 Mbps,2465 kB/s,2465.0
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,194 ms,19 Mbps,2455 kB/s,2455.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,17 Mbps,2263 kB/s,2263.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,198 ms,11 Mbps,1473 kB/s,1473.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,863 kB/s,863.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,81 ms,4 Mbps,565 kB/s,565.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,248 ms,3 Mbps,486 kB/s,486.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,265 ms,3 Mbps,413 kB/s,413.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:94,US,San Jose,隧道,75 ms,2 Mbps,329 kB/s,329.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,286 ms,2 Mbps,304 kB/s,304.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,294 kB/s,294.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,53 ms,2 Mbps,293 kB/s,293.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,2 Mbps,284 kB/s,284.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,274 ms,2 Mbps,283 kB/s,283.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,1 Mbps,206 kB/s,206.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,1 Mbps,196 kB/s,196.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,233 ms,1 Mbps,144 kB/s,144.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,184 ms,1 Mbps,135 kB/s,135.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,0 Mbps,125 kB/s,125.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,0 Mbps,76 kB/s,76.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,245 ms,0 Mbps,31 kB/s,31.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,258 ms,0 Mbps,21 kB/s,21.0
