中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,138 ms,83 Mbps,10649 kB/s,10649.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,141 ms,74 Mbps,9505 kB/s,9505.0
138.2.234.77,443.0,138.2.234.77,US,San Jose,中转,177 ms,73 Mbps,9386 kB/s,9386.0
132.226.169.32,443.0,2602:ffe4:407:21d9:0:e3ec:cac9:b330,SG,Singapore,隧道,200 ms,71 Mbps,9177 kB/s,9177.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,151 ms,66 Mbps,8519 kB/s,8519.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,140 ms,66 Mbps,8505 kB/s,8505.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,115 ms,57 Mbps,7379 kB/s,7379.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,136 ms,47 Mbps,6112 kB/s,6112.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,137 ms,47 Mbps,6096 kB/s,6096.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,139 ms,47 Mbps,6060 kB/s,6060.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,157 ms,44 Mbps,5748 kB/s,5748.0
152.70.88.98,443.0,2a09:bac5:4752:155::22:115,KR,Seoul,隧道,176 ms,37 Mbps,4847 kB/s,4847.0
140.238.23.148,443.0,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,142 ms,37 Mbps,4844 kB/s,4844.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,1162 ms,37 Mbps,4805 kB/s,4805.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,189 ms,37 Mbps,4792 kB/s,4792.0
47.90.167.197,443.0,47.90.167.197,US,Ashburn,中转,87 ms,35 Mbps,4601 kB/s,4601.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,224 ms,35 Mbps,4513 kB/s,4513.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,134 ms,35 Mbps,4499 kB/s,4499.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,159 ms,33 Mbps,4261 kB/s,4261.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,144 ms,32 Mbps,4185 kB/s,4185.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,136 ms,28 Mbps,3673 kB/s,3673.0
140.83.61.244,443.0,140.83.61.244,JP,Tokyo,中转,182 ms,26 Mbps,3430 kB/s,3430.0
47.242.83.97,443.0,47.242.83.97,HK,Hong Kong,中转,157 ms,25 Mbps,3274 kB/s,3274.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,236 ms,22 Mbps,2876 kB/s,2876.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,75 ms,21 Mbps,2784 kB/s,2784.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,155 ms,12 Mbps,1597 kB/s,1597.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,182 ms,7 Mbps,897 kB/s,897.0
47.254.42.167,443.0,47.251.149.53,US,San Jose,隧道,21 ms,4 Mbps,606 kB/s,606.0
47.88.93.96,443.0,47.251.149.52,US,San Jose,隧道,23 ms,4 Mbps,553 kB/s,553.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,447 kB/s,447.0
47.89.182.61,443.0,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,350 kB/s,350.0
47.253.104.12,443.0,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,320 kB/s,320.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,147 ms,2 Mbps,308 kB/s,308.0
8.211.197.133,443.0,47.251.149.54,US,San Jose,隧道,135 ms,2 Mbps,303 kB/s,303.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,142 ms,1 Mbps,162 kB/s,162.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,182 ms,0 Mbps,119 kB/s,119.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,157 ms,0 Mbps,82 kB/s,82.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,161 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,168 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,155 ms,0 Mbps,19 kB/s,19.0
129.146.7.98,443.0,2a09:bac5:60e9:1846::26b:8a,US,75 Mbps,9685 kB/s,,,,
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,2 Mbps,366 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
150.230.63.93,443.0,150.230.63.93,43 Mbps,5528 kB/s,,,,,
