中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,137 ms,204 Mbps,26214 kB/s,26214.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
152.70.51.235,443.0,2a0b:21c0:1007:1c7:0:b7f2:4f76:6c8b,DE,Frankfurt,隧道,96 ms,203 Mbps,26009 kB/s,26009.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,93 ms,188 Mbps,24166 kB/s,24166.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,184 Mbps,23654 kB/s,23654.0
8.211.42.17,443.0,2a0b:21c0:1007:c7:0:d57:886e:4cc5,DE,Frankfurt,隧道,90 ms,179 Mbps,22937 kB/s,22937.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,87 ms,179 Mbps,22937 kB/s,22937.0
47.91.94.203,443.0,2a0b:21c0:1007:1c9:0:d29:4717:e24b,DE,Frankfurt,隧道,90 ms,172 Mbps,22118 kB/s,22118.0
158.101.208.175,443.0,2606:f240:f00:b2ed:0:74cd:bee8:7f17,US,Frankfurt,隧道,95 ms,172 Mbps,22016 kB/s,22016.0
132.226.192.200,443.0,2a0b:21c0:1007:ca:0:4e71:77eb:f4c4,DE,Frankfurt,隧道,93 ms,170 Mbps,21811 kB/s,21811.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,168 Mbps,21504 kB/s,21504.0
140.238.83.109,443.0,2a0b:21c0:1007:c8:0:5333:e861:b4d3,DE,Frankfurt,隧道,245 ms,158 Mbps,20275 kB/s,20275.0
141.147.60.151,443.0,2a0b:21c0:1007:1c7:0:4c03:8e5e:7a50,DE,Frankfurt,隧道,105 ms,156 Mbps,20070 kB/s,20070.0
158.101.208.175,443.0,2606:f240:f00:b2ed:0:74cd:bee8:7f17,US,Frankfurt,隧道,1108 ms,152 Mbps,19558 kB/s,19558.0
130.162.232.176,443.0,2a0b:21c0:1007:1c7:0:f2a0:235b:9178,DE,Frankfurt,隧道,93 ms,147 Mbps,18841 kB/s,18841.0
143.47.237.79,443.0,2a0b:21c0:1007:1c9:0:58e8:c053:c12b,DE,Frankfurt,隧道,157 ms,146 Mbps,18739 kB/s,18739.0
141.147.45.154,443.0,2a0b:21c0:100a:1b2:0:301c:18fd:4ac9,DE,Frankfurt,隧道,165 ms,132 Mbps,16998 kB/s,16998.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,88 ms,128 Mbps,16384 kB/s,16384.0
141.144.206.40,443.0,2606:f240:f00:83a7:0:f642:a345:4578,US,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s,16179.0
138.2.174.238,443.0,2a0b:21c0:100a:1b5:0:8131:68f:5ca4,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s,16179.0
150.230.122.175,443.0,209.177.81.218,US,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,158 ms,117 Mbps,15052 kB/s,15052.0
132.226.211.215,443.0,2606:f240:f00:46c4:0:e11a:5298:8ee6,US,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s,14745.0
141.147.11.90,443.0,2a0b:21c0:100a:1fa:0:d76d:5576:3798,DE,Zurich,隧道,91 ms,112 Mbps,14336 kB/s,14336.0
138.3.245.159,443.0,2606:f240:f00:46c4:0:7606:97bf:d8ea,US,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s,14233.0
141.147.101.218,443.0,2a0b:21c0:100a:1b0:0:a588:5a39:36a,DE,Frankfurt,隧道,102 ms,110 Mbps,14131 kB/s,14131.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,73 ms,106 Mbps,13619 kB/s,13619.0
144.24.181.60,443.0,2a0b:21c0:100a:1fa:0:3cfc:de5c:c84e,DE,Frankfurt,隧道,178 ms,103 Mbps,13209 kB/s,13209.0
144.21.55.221,443.0,2a0b:21c0:100a:1b7:0:6f41:eb5a:df5a,DE,Frankfurt,隧道,101 ms,99 Mbps,12697 kB/s,12697.0
130.162.233.158,443.0,2a0b:21c0:100a:1b2:0:f6c4:3ffa:7d9b,DE,Frankfurt,隧道,92 ms,98 Mbps,12595 kB/s,12595.0
141.148.244.5,443.0,2a0b:21c0:100a:1fa:0:dd0a:80ee:ead4,DE,Frankfurt,隧道,202 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,88 Mbps,11264 kB/s,11264.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,36 ms,86 Mbps,11059 kB/s,11059.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,190 ms,86 Mbps,11059 kB/s,11059.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,154 ms,84 Mbps,10752 kB/s,10752.0
130.162.169.137,443.0,98.98.156.26,AE,Frankfurt,隧道,164 ms,81 Mbps,10444 kB/s,10444.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,0 ms,81 Mbps,10444 kB/s,10444.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,328 ms,79 Mbps,10137 kB/s,10137.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,205 ms,79 Mbps,10137 kB/s,10137.0
130.162.183.123,443.0,2a0b:21c0:100a:1fa:0:4fe1:5f0e:57dc,DE,Frankfurt,隧道,174 ms,78 Mbps,10035 kB/s,10035.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,223 ms,74 Mbps,9592 kB/s,9592.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,221 ms,73 Mbps,9407 kB/s,9407.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,219 ms,73 Mbps,9377 kB/s,9377.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,385 ms,73 Mbps,9350 kB/s,9350.0
150.230.249.48,443.0,150.230.249.48,KR,Hong Kong,中转,191 ms,73 Mbps,9349 kB/s,9349.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,285 ms,72 Mbps,9341 kB/s,9341.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,218 ms,71 Mbps,9156 kB/s,9156.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,225 ms,71 Mbps,9134 kB/s,9134.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,220 ms,70 Mbps,9005 kB/s,9005.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,91 ms,70 Mbps,8980 kB/s,8980.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,216 ms,70 Mbps,8976 kB/s,8976.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,208 ms,69 Mbps,8944 kB/s,8944.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,190 ms,69 Mbps,8943 kB/s,8943.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,231 ms,69 Mbps,8941 kB/s,8941.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,195 ms,69 Mbps,8934 kB/s,8934.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,327 ms,69 Mbps,8874 kB/s,8874.0
103.137.63.3,443.0,122.118.143.53,TW,,隧道,208 ms,68 Mbps,8808 kB/s,8808.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,225 ms,68 Mbps,8768 kB/s,8768.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,220 ms,68 Mbps,8759 kB/s,8759.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,330 ms,68 Mbps,8729 kB/s,8729.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,92 ms,68 Mbps,8712 kB/s,8712.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,221 ms,67 Mbps,8666 kB/s,8666.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,220 ms,67 Mbps,8632 kB/s,8632.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,205 ms,67 Mbps,8615 kB/s,8615.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,67 Mbps,8580 kB/s,8580.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,223 ms,67 Mbps,8578 kB/s,8578.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,221 ms,66 Mbps,8554 kB/s,8554.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,266 ms,66 Mbps,8532 kB/s,8532.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,208 ms,66 Mbps,8522 kB/s,8522.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,221 ms,66 Mbps,8519 kB/s,8519.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,220 ms,66 Mbps,8514 kB/s,8514.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,221 ms,66 Mbps,8477 kB/s,8477.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,226 ms,66 Mbps,8457 kB/s,8457.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,227 ms,65 Mbps,8411 kB/s,8411.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,227 ms,65 Mbps,8394 kB/s,8394.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,234 ms,65 Mbps,8381 kB/s,8381.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,216 ms,65 Mbps,8360 kB/s,8360.0
150.230.221.148,443.0,150.230.221.148,JP,Osaka,中转,219 ms,64 Mbps,8309 kB/s,8309.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,219 ms,64 Mbps,8302 kB/s,8302.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,90 ms,64 Mbps,8244 kB/s,8244.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,206 ms,63 Mbps,8169 kB/s,8169.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,206 ms,63 Mbps,8105 kB/s,8105.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,224 ms,63 Mbps,8067 kB/s,8067.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,220 ms,62 Mbps,8047 kB/s,8047.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,266 ms,62 Mbps,8009 kB/s,8009.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,224 ms,62 Mbps,7966 kB/s,7966.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,303 ms,62 Mbps,7938 kB/s,7938.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,220 ms,61 Mbps,7930 kB/s,7930.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,221 ms,61 Mbps,7879 kB/s,7879.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,224 ms,61 Mbps,7877 kB/s,7877.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,220 ms,61 Mbps,7818 kB/s,7818.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,221 ms,60 Mbps,7767 kB/s,7767.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,221 ms,60 Mbps,7743 kB/s,7743.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,222 ms,60 Mbps,7706 kB/s,7706.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,59 Mbps,7622 kB/s,7622.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,269 ms,59 Mbps,7599 kB/s,7599.0
152.70.82.108,443.0,152.70.82.108,JP,Osaka,中转,270 ms,58 Mbps,7508 kB/s,7508.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,224 ms,58 Mbps,7499 kB/s,7499.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,226 ms,58 Mbps,7460 kB/s,7460.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,226 ms,58 Mbps,7458 kB/s,7458.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,223 ms,58 Mbps,7432 kB/s,7432.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,256 ms,57 Mbps,7401 kB/s,7401.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,223 ms,57 Mbps,7396 kB/s,7396.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,225 ms,57 Mbps,7337 kB/s,7337.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,203 ms,56 Mbps,7269 kB/s,7269.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,226 ms,56 Mbps,7230 kB/s,7230.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,188 ms,56 Mbps,7192 kB/s,7192.0
144.24.66.212,443.0,128.14.104.155,US,Singapore,隧道,244 ms,55 Mbps,7131 kB/s,7131.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,214 ms,55 Mbps,7087 kB/s,7087.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,221 ms,54 Mbps,6930 kB/s,6930.0
155.248.177.69,443.0,2602:ffe4:407:20da:0:d1c6:d83d:81b5,SG,Singapore,隧道,238 ms,54 Mbps,6928 kB/s,6928.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,51 Mbps,6591 kB/s,6591.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,51 Mbps,6569 kB/s,6569.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,90 ms,51 Mbps,6560 kB/s,6560.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,221 ms,50 Mbps,6506 kB/s,6506.0
144.24.70.201,443.0,2602:ffe4:407:21d9:0:7e5a:9fa2:a886,SG,Singapore,隧道,263 ms,48 Mbps,6168 kB/s,6168.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,47 Mbps,6099 kB/s,6099.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,278 ms,47 Mbps,6042 kB/s,6042.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,110 ms,45 Mbps,5855 kB/s,5855.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,199 ms,45 Mbps,5833 kB/s,5833.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,80 ms,44 Mbps,5737 kB/s,5737.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,33 ms,44 Mbps,5723 kB/s,5723.0
23.224.22.211,443.0,23.224.22.211,CN,Los Angeles,中转,60 ms,44 Mbps,5674 kB/s,5674.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,246 ms,43 Mbps,5544 kB/s,5544.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,68 ms,41 Mbps,5314 kB/s,5314.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,76 ms,40 Mbps,5241 kB/s,5241.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,200 ms,40 Mbps,5120 kB/s,5120.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,198 ms,39 Mbps,5023 kB/s,5023.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,224 ms,38 Mbps,4972 kB/s,4972.0
130.162.140.215,443.0,130.162.140.215,KR,Osaka,中转,186 ms,38 Mbps,4961 kB/s,4961.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,38 Mbps,4923 kB/s,4923.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,37 Mbps,4737 kB/s,4737.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,36 Mbps,4658 kB/s,4658.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,231 ms,36 Mbps,4655 kB/s,4655.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,191 ms,36 Mbps,4637 kB/s,4637.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,214 ms,34 Mbps,4441 kB/s,4441.0
138.2.114.58,443.0,138.2.114.58,KR,Hong Kong,中转,192 ms,34 Mbps,4378 kB/s,4378.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,225 ms,33 Mbps,4336 kB/s,4336.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,33 Mbps,4292 kB/s,4292.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,190 ms,33 Mbps,4274 kB/s,4274.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,188 ms,32 Mbps,4176 kB/s,4176.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,224 ms,32 Mbps,4153 kB/s,4153.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,215 ms,32 Mbps,4138 kB/s,4138.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,25 ms,31 Mbps,4073 kB/s,4073.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,229 ms,31 Mbps,4058 kB/s,4058.0
138.2.18.184,443.0,138.2.18.184,JP,Osaka,中转,222 ms,28 Mbps,3665 kB/s,3665.0
193.123.235.59,443.0,193.123.235.59,KR,Hong Kong,中转,188 ms,26 Mbps,3355 kB/s,3355.0
8.220.223.223,443.0,8.220.223.223,KR,Hong Kong,中转,1198 ms,24 Mbps,3087 kB/s,3087.0
8.220.202.59,443.0,8.220.202.59,KR,Hong Kong,中转,194 ms,24 Mbps,3086 kB/s,3086.0
129.154.50.220,443.0,129.154.50.220,KR,Hong Kong,中转,189 ms,23 Mbps,2989 kB/s,2989.0
131.186.33.118,443.0,131.186.33.118,JP,Osaka,中转,212 ms,20 Mbps,2634 kB/s,2634.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,216 ms,18 Mbps,2421 kB/s,2421.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,215 ms,18 Mbps,2374 kB/s,2374.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,224 ms,11 Mbps,1477 kB/s,1477.0
152.70.234.188,443.0,152.70.234.188,KR,Osaka,中转,216 ms,10 Mbps,1363 kB/s,1363.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,971 kB/s,971.0
152.70.248.96,443.0,2a09:bac1:3f60:90::22:dc,KR,Seoul,隧道,191 ms,4 Mbps,582 kB/s,582.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,220 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,298 kB/s,298.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,159 ms,1 Mbps,252 kB/s,252.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,219 ms,1 Mbps,228 kB/s,228.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,222 ms,1 Mbps,192 kB/s,192.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,187 kB/s,187.0
8.219.240.160,443.0,8.219.240.160,,colo.txt:Singapore,中转,0 ms,1 Mbps,163 kB/s,163.0
8.220.195.140,443.0,8.220.195.140,KR,Hong Kong,中转,191 ms,1 Mbps,150 kB/s,150.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,57 ms,0 Mbps,97 kB/s,97.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,190 ms,0 Mbps,39 kB/s,39.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,228 ms,0 Mbps,19 kB/s,19.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,91 ms,0 Mbps,9 kB/s,9.0
130.61.23.77,443.0,130.61.23.77,114 Mbps,14643 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
