中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,295 ms,62 Mbps,7996 kB/s,7996.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,281 ms,61 Mbps,7834 kB/s,7834.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,231 ms,60 Mbps,7765 kB/s,7765.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,236 ms,60 Mbps,7693 kB/s,7693.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,234 ms,59 Mbps,7636 kB/s,7636.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,237 ms,59 Mbps,7620 kB/s,7620.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,59 Mbps,7570 kB/s,7570.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,58 Mbps,7520 kB/s,7520.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,58 Mbps,7451 kB/s,7451.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,228 ms,57 Mbps,7348 kB/s,7348.0
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,285 ms,56 Mbps,7254 kB/s,7254.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,260 ms,56 Mbps,7198 kB/s,7198.0
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,250 ms,55 Mbps,7044 kB/s,7044.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,1250 ms,54 Mbps,6995 kB/s,6995.0
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,285 ms,53 Mbps,6879 kB/s,6879.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,244 ms,53 Mbps,6828 kB/s,6828.0
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,257 ms,53 Mbps,6820 kB/s,6820.0
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,286 ms,53 Mbps,6813 kB/s,6813.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,267 ms,53 Mbps,6795 kB/s,6795.0
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,256 ms,52 Mbps,6772 kB/s,6772.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,241 ms,52 Mbps,6749 kB/s,6749.0
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,283 ms,52 Mbps,6723 kB/s,6723.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,269 ms,52 Mbps,6657 kB/s,6657.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,238 ms,51 Mbps,6578 kB/s,6578.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,108 ms,50 Mbps,6518 kB/s,6518.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,124 ms,50 Mbps,6441 kB/s,6441.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,261 ms,50 Mbps,6420 kB/s,6420.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,129 ms,50 Mbps,6402 kB/s,6402.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,63 ms,49 Mbps,6378 kB/s,6378.0
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,273 ms,49 Mbps,6329 kB/s,6329.0
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,284 ms,49 Mbps,6323 kB/s,6323.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,244 ms,49 Mbps,6275 kB/s,6275.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,48 Mbps,6192 kB/s,6192.0
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,261 ms,47 Mbps,6066 kB/s,6066.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,300 ms,47 Mbps,6047 kB/s,6047.0
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,274 ms,47 Mbps,6033 kB/s,6033.0
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,271 ms,46 Mbps,5957 kB/s,5957.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,46 Mbps,5943 kB/s,5943.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,136 ms,46 Mbps,5934 kB/s,5934.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,92 ms,46 Mbps,5923 kB/s,5923.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,45 Mbps,5839 kB/s,5839.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,45 Mbps,5837 kB/s,5837.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,119 ms,45 Mbps,5820 kB/s,5820.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,146 ms,45 Mbps,5805 kB/s,5805.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,111 ms,44 Mbps,5747 kB/s,5747.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,37 ms,44 Mbps,5742 kB/s,5742.0
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,258 ms,44 Mbps,5703 kB/s,5703.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,43 Mbps,5576 kB/s,5576.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,43 Mbps,5520 kB/s,5520.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,254 ms,42 Mbps,5406 kB/s,5406.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,211 ms,42 Mbps,5401 kB/s,5401.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,252 ms,41 Mbps,5338 kB/s,5338.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,95 ms,40 Mbps,5177 kB/s,5177.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,40 Mbps,5165 kB/s,5165.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,220 ms,40 Mbps,5148 kB/s,5148.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,66 ms,39 Mbps,5061 kB/s,5061.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,213 ms,39 Mbps,5022 kB/s,5022.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,39 Mbps,4992 kB/s,4992.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,221 ms,38 Mbps,4953 kB/s,4953.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,38 Mbps,4925 kB/s,4925.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,37 Mbps,4831 kB/s,4831.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,235 ms,37 Mbps,4751 kB/s,4751.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,275 ms,36 Mbps,4682 kB/s,4682.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,36 Mbps,4614 kB/s,4614.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,36 Mbps,4613 kB/s,4613.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,36 Mbps,4611 kB/s,4611.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,226 ms,35 Mbps,4562 kB/s,4562.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,252 ms,34 Mbps,4478 kB/s,4478.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,34 Mbps,4404 kB/s,4404.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,54 ms,33 Mbps,4260 kB/s,4260.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,32 Mbps,4127 kB/s,4127.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,232 ms,32 Mbps,4114 kB/s,4114.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,282 ms,31 Mbps,4061 kB/s,4061.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,233 ms,31 Mbps,3984 kB/s,3984.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,28 Mbps,3704 kB/s,3704.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,27 Mbps,3510 kB/s,3510.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,27 Mbps,3475 kB/s,3475.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,27 Mbps,3466 kB/s,3466.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,200 ms,27 Mbps,3459 kB/s,3459.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,26 Mbps,3454 kB/s,3454.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,23 Mbps,3019 kB/s,3019.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,234 ms,22 Mbps,2924 kB/s,2924.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,235 ms,22 Mbps,2863 kB/s,2863.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,31 ms,16 Mbps,2148 kB/s,2148.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,11 Mbps,1504 kB/s,1504.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,227 ms,10 Mbps,1361 kB/s,1361.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,956 kB/s,956.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,266 ms,7 Mbps,899 kB/s,899.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,277 ms,6 Mbps,856 kB/s,856.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,230 ms,6 Mbps,847 kB/s,847.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,5 Mbps,744 kB/s,744.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,226 ms,5 Mbps,664 kB/s,664.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,5 Mbps,651 kB/s,651.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,4 Mbps,561 kB/s,561.0
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,231 ms,4 Mbps,549 kB/s,549.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,238 ms,2 Mbps,364 kB/s,364.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,292 kB/s,292.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,1 Mbps,245 kB/s,245.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,1 Mbps,223 kB/s,223.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,243 ms,1 Mbps,215 kB/s,215.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,237 ms,1 Mbps,202 kB/s,202.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,196 kB/s,196.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,274 ms,0 Mbps,88 kB/s,88.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,261 ms,0 Mbps,38 kB/s,38.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,0 Mbps,37 kB/s,37.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,222 ms,0 Mbps,23 kB/s,23.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,243 ms,0 Mbps,17 kB/s,17.0
