中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,93 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,176 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,82 Mbps,10547 kB/s,10547.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,81 Mbps,10444 kB/s,10444.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,177 ms,80 Mbps,10240 kB/s,10240.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,70 Mbps,9087 kB/s,9087.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,70 Mbps,8968 kB/s,8968.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,220 ms,69 Mbps,8923 kB/s,8923.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,176 ms,68 Mbps,8745 kB/s,8745.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,67 Mbps,8701 kB/s,8701.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,67 Mbps,8637 kB/s,8637.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,294 ms,63 Mbps,8150 kB/s,8150.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,30 ms,62 Mbps,8022 kB/s,8022.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,221 ms,58 Mbps,7452 kB/s,7452.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,57 Mbps,7356 kB/s,7356.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,52 Mbps,6741 kB/s,6741.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,51 Mbps,6625 kB/s,6625.0
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,355 ms,51 Mbps,6563 kB/s,6563.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,73 ms,49 Mbps,6315 kB/s,6315.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,48 Mbps,6247 kB/s,6247.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,181 ms,48 Mbps,6220 kB/s,6220.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,85 ms,46 Mbps,5910 kB/s,5910.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,45 Mbps,5830 kB/s,5830.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,42 Mbps,5401 kB/s,5401.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,100 ms,40 Mbps,5188 kB/s,5188.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,70 ms,38 Mbps,4972 kB/s,4972.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,38 Mbps,4957 kB/s,4957.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,38 Mbps,4923 kB/s,4923.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,37 Mbps,4813 kB/s,4813.0
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,214 ms,35 Mbps,4530 kB/s,4530.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,217 ms,35 Mbps,4504 kB/s,4504.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,34 Mbps,4439 kB/s,4439.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,33 Mbps,4304 kB/s,4304.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,33 Mbps,4260 kB/s,4260.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,32 Mbps,4166 kB/s,4166.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,31 Mbps,4063 kB/s,4063.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,28 Mbps,3673 kB/s,3673.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,26 Mbps,3392 kB/s,3392.0
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,209 ms,24 Mbps,3149 kB/s,3149.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,22 Mbps,2872 kB/s,2872.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,19 Mbps,2447 kB/s,2447.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,15 Mbps,1987 kB/s,1987.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,7 Mbps,926 kB/s,926.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,6 Mbps,868 kB/s,868.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,84 ms,4 Mbps,575 kB/s,575.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,1222 ms,3 Mbps,464 kB/s,464.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,70 ms,2 Mbps,358 kB/s,358.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,100 ms,2 Mbps,350 kB/s,350.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,346 kB/s,346.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,165 ms,2 Mbps,333 kB/s,333.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,314 kB/s,314.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,163 ms,2 Mbps,295 kB/s,295.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,79 ms,2 Mbps,284 kB/s,284.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,249 ms,1 Mbps,159 kB/s,159.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,83 ms,1 Mbps,142 kB/s,142.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,261 ms,1 Mbps,135 kB/s,135.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,202 ms,1 Mbps,134 kB/s,134.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,310 ms,0 Mbps,51 kB/s,51.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,201 ms,0 Mbps,34 kB/s,34.0
