中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,224 Mbps,28672 kB/s,28672.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,223 Mbps,28569 kB/s,28569.0
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
130.162.228.15,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,104 ms,220 Mbps,28160 kB/s,28160.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,238 ms,217 Mbps,27852 kB/s,27852.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,208 Mbps,26726 kB/s,26726.0
3.67.232.136,443,3.68.128.205,DE,,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
18.159.105.97,443,3.68.128.205,DE,,隧道,149 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,202 Mbps,25907 kB/s,25907.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,201 Mbps,25804 kB/s,25804.0
141.147.94.78,443,2a0b:21c0:1007:cb:0:9497:f731:2fd9,DE,Frankfurt,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,124 ms,192 Mbps,24576 kB/s,24576.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,184 Mbps,23552 kB/s,23552.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,176 Mbps,22630 kB/s,22630.0
141.147.109.160,443,2a0b:21c0:1007:c8:0:3d62:e98:dcd5,DE,Frankfurt,隧道,92 ms,173 Mbps,22220 kB/s,22220.0
141.148.234.255,443,2a0b:21c0:1007:1c9:0:3f7b:a7fc:800e,DE,Paris,隧道,94 ms,164 Mbps,20992 kB/s,20992.0
204.110.220.3,443,204.110.220.19,US,,隧道,104 ms,163 Mbps,20889 kB/s,20889.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,163 Mbps,20889 kB/s,20889.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,135 Mbps,17305 kB/s,17305.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,132 Mbps,16998 kB/s,16998.0
141.147.95.203,443,98.98.156.6,AE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,115 Mbps,14745 kB/s,14745.0
193.123.34.7,443,2a0b:21c0:100a:1b2:0:b294:e64c:a6f5,DE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s,14336.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,107 Mbps,13721 kB/s,13721.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,84 Mbps,10854 kB/s,10854.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,177 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,186 ms,82 Mbps,10547 kB/s,10547.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,77 Mbps,9970 kB/s,9970.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,182 ms,76 Mbps,9789 kB/s,9789.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,186 ms,75 Mbps,9619 kB/s,9619.0
103.137.63.3,443,61.224.108.100,TW,,隧道,202 ms,74 Mbps,9516 kB/s,9516.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,214 ms,74 Mbps,9478 kB/s,9478.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,220 ms,72 Mbps,9332 kB/s,9332.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,375 ms,72 Mbps,9266 kB/s,9266.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,220 ms,72 Mbps,9230 kB/s,9230.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,228 ms,71 Mbps,9117 kB/s,9117.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,225 ms,69 Mbps,8883 kB/s,8883.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,293 ms,69 Mbps,8875 kB/s,8875.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,68 Mbps,8743 kB/s,8743.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,223 ms,67 Mbps,8624 kB/s,8624.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,67 Mbps,8596 kB/s,8596.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,314 ms,67 Mbps,8584 kB/s,8584.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,214 ms,65 Mbps,8404 kB/s,8404.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,64 Mbps,8291 kB/s,8291.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,222 ms,64 Mbps,8260 kB/s,8260.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,204 ms,64 Mbps,8260 kB/s,8260.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,220 ms,64 Mbps,8216 kB/s,8216.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,63 Mbps,8188 kB/s,8188.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,63 Mbps,8157 kB/s,8157.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,63 Mbps,8148 kB/s,8148.0
8.222.181.139,443,8.222.175.6,SG,,隧道,220 ms,63 Mbps,8122 kB/s,8122.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,221 ms,63 Mbps,8091 kB/s,8091.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,99 ms,62 Mbps,8051 kB/s,8051.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,220 ms,62 Mbps,8022 kB/s,8022.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,221 ms,62 Mbps,8010 kB/s,8010.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,220 ms,62 Mbps,7996 kB/s,7996.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,62 Mbps,7953 kB/s,7953.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,62 Mbps,7943 kB/s,7943.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,61 Mbps,7878 kB/s,7878.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,227 ms,61 Mbps,7811 kB/s,7811.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,220 ms,60 Mbps,7780 kB/s,7780.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,220 ms,60 Mbps,7772 kB/s,7772.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,219 ms,60 Mbps,7736 kB/s,7736.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,224 ms,60 Mbps,7730 kB/s,7730.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,59 Mbps,7604 kB/s,7604.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,220 ms,59 Mbps,7603 kB/s,7603.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,219 ms,59 Mbps,7591 kB/s,7591.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,221 ms,59 Mbps,7568 kB/s,7568.0
150.230.196.23,443,2602:ffe4:407:21d9:0:1079:ae8f:d786,SG,Singapore,隧道,237 ms,58 Mbps,7542 kB/s,7542.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,224 ms,58 Mbps,7530 kB/s,7530.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,225 ms,58 Mbps,7524 kB/s,7524.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,58 Mbps,7523 kB/s,7523.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,220 ms,58 Mbps,7519 kB/s,7519.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,34 ms,58 Mbps,7490 kB/s,7490.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,58 Mbps,7478 kB/s,7478.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,224 ms,58 Mbps,7456 kB/s,7456.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,58 Mbps,7449 kB/s,7449.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,221 ms,58 Mbps,7435 kB/s,7435.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,58 Mbps,7425 kB/s,7425.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,224 ms,57 Mbps,7343 kB/s,7343.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,57 Mbps,7343 kB/s,7343.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,57 Mbps,7309 kB/s,7309.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,225 ms,55 Mbps,7083 kB/s,7083.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,225 ms,55 Mbps,7077 kB/s,7077.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,288 ms,53 Mbps,6830 kB/s,6830.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,203 ms,52 Mbps,6674 kB/s,6674.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,50 Mbps,6467 kB/s,6467.0
144.24.85.158,443,144.24.85.158,KR,Tokyo,中转,187 ms,49 Mbps,6354 kB/s,6354.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,214 ms,48 Mbps,6252 kB/s,6252.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,48 Mbps,6147 kB/s,6147.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,221 ms,47 Mbps,6100 kB/s,6100.0
43.204.146.16,443,43.204.146.16,IN,,中转,207 ms,47 Mbps,6085 kB/s,6085.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,47 Mbps,6048 kB/s,6048.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,219 ms,46 Mbps,6004 kB/s,6004.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,6001 kB/s,6001.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5938 kB/s,5938.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,46 Mbps,5917 kB/s,5917.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,184 ms,45 Mbps,5843 kB/s,5843.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,44 Mbps,5756 kB/s,5756.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,44 Mbps,5708 kB/s,5708.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,60 ms,42 Mbps,5452 kB/s,5452.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,39 Mbps,5090 kB/s,5090.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,220 ms,39 Mbps,5087 kB/s,5087.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,213 ms,38 Mbps,4946 kB/s,4946.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,37 Mbps,4769 kB/s,4769.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,182 ms,36 Mbps,4721 kB/s,4721.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,215 ms,35 Mbps,4541 kB/s,4541.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,299 ms,34 Mbps,4418 kB/s,4418.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,34 Mbps,4386 kB/s,4386.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,33 Mbps,4344 kB/s,4344.0
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,310 ms,33 Mbps,4320 kB/s,4320.0
146.56.132.247,443,146.56.132.247,KR,Osaka,中转,187 ms,32 Mbps,4189 kB/s,4189.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,229 ms,31 Mbps,4030 kB/s,4030.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,205 ms,29 Mbps,3737 kB/s,3737.0
8.220.202.59,443,8.220.202.59,KR,Hong Kong,中转,182 ms,28 Mbps,3624 kB/s,3624.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,281 ms,27 Mbps,3555 kB/s,3555.0
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,236 ms,21 Mbps,2729 kB/s,2729.0
8.220.223.223,443,8.220.223.223,KR,Hong Kong,中转,189 ms,20 Mbps,2623 kB/s,2623.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,18 Mbps,2355 kB/s,2355.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,153 ms,16 Mbps,2053 kB/s,2053.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,343 ms,13 Mbps,1761 kB/s,1761.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,11 Mbps,1434 kB/s,1434.0
34.148.187.247,443,34.148.187.247,US,,中转,100 ms,10 Mbps,1378 kB/s,1378.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,959 kB/s,959.0
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,7 Mbps,925 kB/s,925.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,4 Mbps,524 kB/s,524.0
8.212.153.218,443,8.212.153.218,PH,Tokyo,中转,259 ms,4 Mbps,516 kB/s,516.0
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,213 ms,3 Mbps,438 kB/s,438.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,201 ms,2 Mbps,348 kB/s,348.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,329 kB/s,329.0
47.241.209.61,443,8.222.175.6,SG,,隧道,220 ms,1 Mbps,247 kB/s,247.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,1 Mbps,170 kB/s,170.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,199 ms,0 Mbps,110 kB/s,110.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,49 kB/s,49.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,0 Mbps,48 kB/s,48.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,202 ms,0 Mbps,30 kB/s,30.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,0 Mbps,23 kB/s,23.0
138.3.254.39,443,138.3.254.39,DE,192 Mbps,24576 kB/s,,,,
