中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,218 ms,77 Mbps,9932 kB/s,9932.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,72 Mbps,9236 kB/s,9236.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,71 Mbps,9114 kB/s,9114.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,244 ms,63 Mbps,8173 kB/s,8173.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,63 Mbps,8149 kB/s,8149.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,57 Mbps,7375 kB/s,7375.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,260 ms,56 Mbps,7217 kB/s,7217.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,50 Mbps,6518 kB/s,6518.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6170 kB/s,6170.0
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,250 ms,45 Mbps,5860 kB/s,5860.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,45 Mbps,5858 kB/s,5858.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,44 Mbps,5651 kB/s,5651.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,43 Mbps,5527 kB/s,5527.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,43 Mbps,5526 kB/s,5526.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,42 Mbps,5476 kB/s,5476.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,42 Mbps,5377 kB/s,5377.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,40 Mbps,5170 kB/s,5170.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,39 Mbps,5044 kB/s,5044.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,203 ms,36 Mbps,4630 kB/s,4630.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,31 Mbps,4020 kB/s,4020.0
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,225 ms,31 Mbps,4014 kB/s,4014.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,218 ms,31 Mbps,4002 kB/s,4002.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,29 Mbps,3738 kB/s,3738.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,28 Mbps,3620 kB/s,3620.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,22 Mbps,2908 kB/s,2908.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,6 ms,21 Mbps,2749 kB/s,2749.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,20 Mbps,2676 kB/s,2676.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,18 Mbps,2369 kB/s,2369.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,269 ms,17 Mbps,2224 kB/s,2224.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,9 Mbps,1246 kB/s,1246.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,232 ms,2 Mbps,383 kB/s,383.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,2 Mbps,265 kB/s,265.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,318 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,US,321 Mbps,41164 kB/s,,,,
