中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,78 ms,266 Mbps,34099 kB/s,34099.0
18.191.122.211,443,3.130.94.216,US,,隧道,78 ms,255 Mbps,32665 kB/s,32665.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,105 ms,200 Mbps,25600 kB/s,25600.0
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,106 ms,196 Mbps,25190 kB/s,25190.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,196 Mbps,25088 kB/s,25088.0
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,104 ms,186 Mbps,23859 kB/s,23859.0
172.104.110.10,443,2400:8902::f03c:93ff:fe50:723e,JP,Tokyo,隧道,105 ms,186 Mbps,23859 kB/s,23859.0
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,105 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,172 Mbps,22016 kB/s,22016.0
18.236.13.188,443,204.110.220.101,US,,隧道,26 ms,155 Mbps,19865 kB/s,19865.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,4 ms,146 Mbps,18739 kB/s,18739.0
140.238.1.158,443,140.238.1.158,KR,Tokyo,中转,129 ms,140 Mbps,18022 kB/s,18022.0
140.238.65.48,443,140.238.65.48,GB,London,中转,143 ms,140 Mbps,17920 kB/s,17920.0
141.147.97.37,443,141.147.97.37,GB,London,中转,148 ms,137 Mbps,17612 kB/s,17612.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,129 ms,136 Mbps,17510 kB/s,17510.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.220,443,129.154.50.220,KR,San Jose,中转,177 ms,135 Mbps,17305 kB/s,17305.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,130 ms,133 Mbps,17100 kB/s,17100.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,132 ms,132 Mbps,16896 kB/s,16896.0
18.156.209.101,443,3.68.128.205,DE,,隧道,156 ms,127 Mbps,16281 kB/s,16281.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,155 ms,126 Mbps,16179 kB/s,16179.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,125 Mbps,16076 kB/s,16076.0
3.68.62.122,443,3.68.128.205,DE,,隧道,157 ms,122 Mbps,15667 kB/s,15667.0
141.147.73.39,443,2a0b:21c0:1007:1c7:0:1ce4:c991:efa1,DE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,172 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,119 Mbps,15257 kB/s,15257.0
144.24.83.39,443,144.24.83.39,KR,San Jose,中转,196 ms,118 Mbps,15155 kB/s,15155.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,118 Mbps,15155 kB/s,15155.0
158.180.68.56,443,158.180.68.56,KR,San Jose,中转,211 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,183 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,116 Mbps,14950 kB/s,14950.0
130.61.87.219,443,130.61.87.219,DE,,中转,259 ms,116 Mbps,14950 kB/s,14950.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,174 ms,116 Mbps,14848 kB/s,14848.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,78 ms,114 Mbps,14643 kB/s,14643.0
141.147.106.142,443,2a0b:21c0:100a:1b1:0:820f:56b3:4ac5,DE,Frankfurt,隧道,165 ms,113 Mbps,14540 kB/s,14540.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,184 ms,112 Mbps,14438 kB/s,14438.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,198 ms,112 Mbps,14438 kB/s,14438.0
130.162.165.32,443,2a0b:21c0:100a:1b6:0:dab:b3e4:5985,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,109 Mbps,14028 kB/s,14028.0
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,108 Mbps,13926 kB/s,13926.0
103.137.63.3,443,61.224.115.121,TW,,隧道,160 ms,108 Mbps,13824 kB/s,13824.0
193.122.14.170,443,163.123.193.10,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,226 ms,105 Mbps,13516 kB/s,13516.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,207 ms,104 Mbps,13414 kB/s,13414.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,247 ms,103 Mbps,13209 kB/s,13209.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,263 ms,102 Mbps,13107 kB/s,13107.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,152 ms,101 Mbps,13004 kB/s,13004.0
35.157.240.237,443,3.68.128.205,DE,,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,151 ms,101 Mbps,13004 kB/s,13004.0
3.67.232.136,443,3.68.128.205,DE,,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,131 ms,99 Mbps,12697 kB/s,12697.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,206 ms,96 Mbps,12390 kB/s,12390.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,171 ms,96 Mbps,12390 kB/s,12390.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,206 ms,96 Mbps,12288 kB/s,12288.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,154 ms,95 Mbps,12185 kB/s,12185.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,95 Mbps,12185 kB/s,12185.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,175 ms,94 Mbps,12083 kB/s,12083.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,220 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,25 ms,93 Mbps,11980 kB/s,11980.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,247 ms,92 Mbps,11878 kB/s,11878.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,92 Mbps,11776 kB/s,11776.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,171 ms,91 Mbps,11673 kB/s,11673.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,244 ms,91 Mbps,11673 kB/s,11673.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,172 ms,90 Mbps,11571 kB/s,11571.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,173 ms,90 Mbps,11571 kB/s,11571.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s,11468.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s,11468.0
129.151.221.152,443,129.151.221.152,SE,,中转,161 ms,89 Mbps,11468 kB/s,11468.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s,11468.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,71 ms,88 Mbps,11366 kB/s,11366.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,196 ms,88 Mbps,11366 kB/s,11366.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s,11264.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s,11264.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s,11264.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,173 ms,87 Mbps,11161 kB/s,11161.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,255 ms,86 Mbps,11059 kB/s,11059.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,154 ms,85 Mbps,10956 kB/s,10956.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,84 Mbps,10854 kB/s,10854.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,173 ms,84 Mbps,10752 kB/s,10752.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s,10547.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,94 ms,81 Mbps,10444 kB/s,10444.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s,10444.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s,10342.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,302 ms,80 Mbps,10342 kB/s,10342.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,246 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443,124.156.202.172,SG,,中转,173 ms,80 Mbps,10342 kB/s,10342.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,235 ms,80 Mbps,10342 kB/s,10342.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s,10342.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,264 ms,80 Mbps,10240 kB/s,10240.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,77 Mbps,9932 kB/s,9932.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,76 Mbps,9754 kB/s,9754.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,76 Mbps,9749 kB/s,9749.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,172 ms,74 Mbps,9566 kB/s,9566.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,218 ms,74 Mbps,9484 kB/s,9484.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,172 ms,73 Mbps,9463 kB/s,9463.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,171 ms,73 Mbps,9452 kB/s,9452.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,175 ms,73 Mbps,9447 kB/s,9447.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,170 ms,73 Mbps,9427 kB/s,9427.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,72 Mbps,9304 kB/s,9304.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,171 ms,71 Mbps,9195 kB/s,9195.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,244 ms,71 Mbps,9177 kB/s,9177.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,177 ms,70 Mbps,9070 kB/s,9070.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,70 Mbps,9032 kB/s,9032.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,171 ms,69 Mbps,8841 kB/s,8841.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,249 ms,65 Mbps,8413 kB/s,8413.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,171 ms,63 Mbps,8092 kB/s,8092.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,63 Mbps,8077 kB/s,8077.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,258 ms,63 Mbps,8071 kB/s,8071.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,61 Mbps,7875 kB/s,7875.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,59 Mbps,7596 kB/s,7596.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,177 ms,58 Mbps,7513 kB/s,7513.0
132.145.252.43,443,2a0b:21c0:1007:c7:0:b901:6ffe:c427,DE,Frankfurt,隧道,153 ms,58 Mbps,7449 kB/s,7449.0
43.204.146.16,443,43.204.146.16,IN,,中转,234 ms,57 Mbps,7382 kB/s,7382.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,162 ms,56 Mbps,7196 kB/s,7196.0
43.205.48.107,443,43.205.48.107,IN,,中转,236 ms,54 Mbps,6953 kB/s,6953.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,53 Mbps,6818 kB/s,6818.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,215 ms,48 Mbps,6248 kB/s,6248.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,47 Mbps,6107 kB/s,6107.0
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,82 ms,47 Mbps,6030 kB/s,6030.0
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,46 Mbps,6010 kB/s,6010.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5884 kB/s,5884.0
138.2.114.58,443,138.2.114.58,KR,San Jose,中转,131 ms,44 Mbps,5633 kB/s,5633.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,143 ms,43 Mbps,5631 kB/s,5631.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,166 ms,42 Mbps,5476 kB/s,5476.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,42 Mbps,5428 kB/s,5428.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,130 ms,42 Mbps,5419 kB/s,5419.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,41 Mbps,5349 kB/s,5349.0
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,41 Mbps,5310 kB/s,5310.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,40 Mbps,5242 kB/s,5242.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,229 ms,40 Mbps,5221 kB/s,5221.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,132 ms,39 Mbps,5037 kB/s,5037.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,155 ms,38 Mbps,4988 kB/s,4988.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,38 Mbps,4963 kB/s,4963.0
129.159.241.172,443,129.159.241.172,DE,,中转,249 ms,34 Mbps,4466 kB/s,4466.0
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,34 Mbps,4352 kB/s,4352.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,180 ms,33 Mbps,4313 kB/s,4313.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,287 ms,33 Mbps,4228 kB/s,4228.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,30 Mbps,3959 kB/s,3959.0
8.218.87.104,443,8.218.87.104,HK,Hong Kong,中转,149 ms,29 Mbps,3792 kB/s,3792.0
139.185.34.131,443,139.185.34.131,AE,,中转,261 ms,26 Mbps,3453 kB/s,3453.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,83 ms,25 Mbps,3290 kB/s,3290.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,262 ms,23 Mbps,2990 kB/s,2990.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,68 ms,19 Mbps,2522 kB/s,2522.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,165 ms,7 Mbps,970 kB/s,970.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,164 ms,3 Mbps,448 kB/s,448.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,2 Mbps,360 kB/s,360.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,432 ms,2 Mbps,345 kB/s,345.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,253 ms,2 Mbps,324 kB/s,324.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,2 Mbps,274 kB/s,274.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,224 ms,1 Mbps,245 kB/s,245.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,172 ms,1 Mbps,244 kB/s,244.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,173 ms,0 Mbps,82 kB/s,82.0
8.218.148.106,443,8.218.148.106,HK,,中转,148 ms,0 Mbps,80 kB/s,80.0
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,58 kB/s,58.0
192.9.138.241,443,192.9.138.241,US,1744 Mbps,223232 kB/s,,,,
