中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
15.237.186.112,443.0,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,102 ms,185 Mbps,23756 kB/s,23756.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,49 ms,185 Mbps,23756 kB/s,23756.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,120 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,176 Mbps,22630 kB/s,22630.0
141.148.232.179,443.0,98.98.156.10,DE,Frankfurt,隧道,180 ms,176 Mbps,22528 kB/s,22528.0
141.147.57.110,443.0,2a0b:21c0:1007:cb:0:a776:3dce:cce0,DE,Frankfurt,隧道,281 ms,175 Mbps,22425 kB/s,22425.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,173 Mbps,22220 kB/s,22220.0
193.123.184.90,443.0,2a0b:21c0:1007:c8:0:44e5:1039:9e4,DE,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s,21811.0
158.101.218.130,443.0,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s,21606.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,109 ms,160 Mbps,20582 kB/s,20582.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,159 Mbps,20377 kB/s,20377.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,56 ms,128 Mbps,16384 kB/s,16384.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,132 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,172 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,142 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,112 ms,117 Mbps,15052 kB/s,15052.0
129.159.14.85,443.0,98.98.156.6,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s,13926.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,166 ms,105 Mbps,13516 kB/s,13516.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,166 ms,103 Mbps,13209 kB/s,13209.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,168 ms,102 Mbps,13107 kB/s,13107.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,166 ms,101 Mbps,13004 kB/s,13004.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,204 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,184 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s,10956.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,83 Mbps,10649 kB/s,10649.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,210 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,127 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,76 Mbps,9852 kB/s,9852.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,206 ms,74 Mbps,9549 kB/s,9549.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::c:3a1,US,Los Angeles,隧道,51 ms,73 Mbps,9440 kB/s,9440.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,191 ms,72 Mbps,9283 kB/s,9283.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,214 ms,70 Mbps,9036 kB/s,9036.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,210 ms,70 Mbps,9017 kB/s,9017.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,67 Mbps,8660 kB/s,8660.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,205 ms,66 Mbps,8492 kB/s,8492.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,210 ms,65 Mbps,8394 kB/s,8394.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,218 ms,64 Mbps,8221 kB/s,8221.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,322 ms,63 Mbps,8106 kB/s,8106.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,63 Mbps,8088 kB/s,8088.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,164 ms,63 Mbps,8086 kB/s,8086.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,81 ms,62 Mbps,7983 kB/s,7983.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,209 ms,61 Mbps,7865 kB/s,7865.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,208 ms,60 Mbps,7716 kB/s,7716.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,21 ms,59 Mbps,7670 kB/s,7670.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,57 Mbps,7396 kB/s,7396.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,52 Mbps,6753 kB/s,6753.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,102 ms,51 Mbps,6653 kB/s,6653.0
138.3.218.36,443.0,2602:ffe4:407:21d9:0:9da2:4801:e520,SG,Singapore,隧道,230 ms,50 Mbps,6478 kB/s,6478.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,50 ms,50 Mbps,6413 kB/s,6413.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,48 ms,49 Mbps,6294 kB/s,6294.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,49 Mbps,6294 kB/s,6294.0
132.226.31.178,443.0,2a09:bac5:60eb:183c::26a:87,US,Los Angeles,隧道,54 ms,48 Mbps,6205 kB/s,6205.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,157 ms,47 Mbps,6090 kB/s,6090.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,47 Mbps,6059 kB/s,6059.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,109 ms,46 Mbps,5982 kB/s,5982.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,45 Mbps,5867 kB/s,5867.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,105 ms,42 Mbps,5420 kB/s,5420.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,163 ms,42 Mbps,5380 kB/s,5380.0
193.122.106.171,443.0,2602:ffe4:407:20d9:0:a395:92b3:d254,SG,Singapore,隧道,257 ms,40 Mbps,5223 kB/s,5223.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,204 ms,40 Mbps,5220 kB/s,5220.0
146.56.150.173,443.0,128.14.110.206,SG,Singapore,隧道,266 ms,39 Mbps,5058 kB/s,5058.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,169 ms,39 Mbps,5027 kB/s,5027.0
130.162.144.191,443.0,2a09:bac1:3f20:90::20b:4,KR,Seoul,隧道,188 ms,37 Mbps,4850 kB/s,4850.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,168 ms,37 Mbps,4772 kB/s,4772.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,169 ms,37 Mbps,4771 kB/s,4771.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,208 ms,37 Mbps,4769 kB/s,4769.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,188 ms,37 Mbps,4741 kB/s,4741.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,76 ms,36 Mbps,4711 kB/s,4711.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,328 ms,35 Mbps,4507 kB/s,4507.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,306 ms,34 Mbps,4461 kB/s,4461.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,68 ms,34 Mbps,4404 kB/s,4404.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,194 ms,34 Mbps,4365 kB/s,4365.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,215 ms,33 Mbps,4284 kB/s,4284.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,216 ms,33 Mbps,4237 kB/s,4237.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,32 Mbps,4212 kB/s,4212.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,281 ms,32 Mbps,4182 kB/s,4182.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,212 ms,31 Mbps,4078 kB/s,4078.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,191 ms,31 Mbps,3980 kB/s,3980.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,191 ms,30 Mbps,3932 kB/s,3932.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,246 ms,30 Mbps,3895 kB/s,3895.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,213 ms,29 Mbps,3823 kB/s,3823.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,210 ms,29 Mbps,3716 kB/s,3716.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3329 kB/s,3329.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,211 ms,9 Mbps,1246 kB/s,1246.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,73 ms,8 Mbps,1065 kB/s,1065.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,147 ms,6 Mbps,785 kB/s,785.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,361 ms,3 Mbps,394 kB/s,394.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,349 kB/s,349.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,129 ms,1 Mbps,195 kB/s,195.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,212 ms,1 Mbps,176 kB/s,176.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,127 kB/s,127.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,372 ms,0 Mbps,96 kB/s,96.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,203 ms,0 Mbps,66 kB/s,66.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,240 ms,0 Mbps,47 kB/s,47.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,210 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,212 ms,0 Mbps,22 kB/s,22.0
47.243.237.160,443.0,47.243.237.160,HK,Hong Kong,中转,215 ms,0 Mbps,2 kB/s,2.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,45 Mbps,5770 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
