中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.230.218.23,443.0,54.212.217.183,US,,隧道,24 ms,515 Mbps,65945 kB/s,65945.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,51 ms,454 Mbps,58163 kB/s,58163.0
54.203.85.46,443.0,204.110.220.184,US,,隧道,54 ms,413 Mbps,52940 kB/s,52940.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,376 Mbps,48230 kB/s,48230.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,375 Mbps,48025 kB/s,48025.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,98 ms,366 Mbps,46899 kB/s,46899.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,61 ms,357 Mbps,45772 kB/s,45772.0
34.148.187.247,443.0,34.148.187.247,US,,中转,88 ms,339 Mbps,43417 kB/s,43417.0
192.9.250.241,443.0,192.9.250.241,US,,中转,21 ms,327 Mbps,41881 kB/s,41881.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,63 ms,316 Mbps,40448 kB/s,40448.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,114 ms,304 Mbps,39014 kB/s,39014.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,44 ms,299 Mbps,38297 kB/s,38297.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,34 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,57 ms,292 Mbps,37376 kB/s,37376.0
35.183.163.195,443.0,99.79.69.232,CA,,隧道,72 ms,263 Mbps,33689 kB/s,33689.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,77 ms,253 Mbps,32460 kB/s,32460.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,36 ms,221 Mbps,28364 kB/s,28364.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,80 ms,219 Mbps,28057 kB/s,28057.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,73 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,158 Mbps,20275 kB/s,20275.0
64.110.88.46,443.0,64.110.88.46,KR,Tokyo,中转,144 ms,144 Mbps,18534 kB/s,18534.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,141 ms,142 Mbps,18227 kB/s,18227.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.220,443.0,129.154.50.220,KR,Hong Kong,中转,131 ms,136 Mbps,17510 kB/s,17510.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,152 ms,132 Mbps,16896 kB/s,16896.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,141 ms,129 Mbps,16588 kB/s,16588.0
129.154.60.48,443.0,129.154.60.48,KR,Hong Kong,中转,137 ms,129 Mbps,16588 kB/s,16588.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,149 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,226 ms,127 Mbps,16281 kB/s,16281.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,123 Mbps,15769 kB/s,15769.0
150.230.144.214,443.0,2a0b:21c0:1007:c9:0:d83:d99:ecda,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s,15769.0
146.56.161.229,443.0,146.56.161.229,KR,Hong Kong,中转,133 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,219 ms,122 Mbps,15667 kB/s,15667.0
130.162.163.232,443.0,2a0b:21c0:1007:1cb:0:9952:3d7e:21ff,DE,Frankfurt,隧道,185 ms,122 Mbps,15667 kB/s,15667.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,155 ms,121 Mbps,15564 kB/s,15564.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,232 ms,121 Mbps,15564 kB/s,15564.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,132 ms,121 Mbps,15564 kB/s,15564.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,141 ms,119 Mbps,15257 kB/s,15257.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,132 ms,119 Mbps,15257 kB/s,15257.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,116 Mbps,14950 kB/s,14950.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
141.147.87.10,443.0,2a0b:21c0:100a:1b0:0:a37:94c4:c492,DE,Frankfurt,隧道,150 ms,114 Mbps,14643 kB/s,14643.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,152 ms,112 Mbps,14438 kB/s,14438.0
132.145.134.230,443.0,132.145.134.230,US,,中转,174 ms,109 Mbps,14028 kB/s,14028.0
141.147.71.54,443.0,2a0b:21c0:100a:1b1:0:6166:34e5:ce92,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
8.211.38.4,443.0,2a0b:21c0:100a:1b0:0:1f4a:6af7:aa5e,DE,Frankfurt,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,3 ms,107 Mbps,13721 kB/s,13721.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,253 ms,107 Mbps,13721 kB/s,13721.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,171 ms,107 Mbps,13721 kB/s,13721.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,106 Mbps,13619 kB/s,13619.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,197 ms,105 Mbps,13516 kB/s,13516.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,145 ms,104 Mbps,13312 kB/s,13312.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,171 ms,104 Mbps,13312 kB/s,13312.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,150 ms,103 Mbps,13209 kB/s,13209.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,161 ms,102 Mbps,13107 kB/s,13107.0
103.137.63.3,443.0,61.224.95.168,TW,,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,154 ms,100 Mbps,12902 kB/s,12902.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,150 ms,100 Mbps,12902 kB/s,12902.0
84.235.173.139,443.0,2a0b:21c0:100a:1b1:0:fe80:a470:be3,DE,Frankfurt,隧道,148 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,38 ms,99 Mbps,12697 kB/s,12697.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,150 ms,96 Mbps,12390 kB/s,12390.0
140.83.37.223,443.0,2a09:bac5:442b:dc::16:183,JP,Tokyo,隧道,214 ms,96 Mbps,12390 kB/s,12390.0
132.226.209.178,443.0,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,166 ms,94 Mbps,12083 kB/s,12083.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,258 ms,94 Mbps,12083 kB/s,12083.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,171 ms,91 Mbps,11673 kB/s,11673.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,3 ms,91 Mbps,11673 kB/s,11673.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,151 ms,90 Mbps,11571 kB/s,11571.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,171 ms,90 Mbps,11571 kB/s,11571.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,170 ms,89 Mbps,11468 kB/s,11468.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,148 ms,88 Mbps,11366 kB/s,11366.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,146 ms,88 Mbps,11264 kB/s,11264.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s,10956.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,172 ms,84 Mbps,10854 kB/s,10854.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,174 ms,84 Mbps,10854 kB/s,10854.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,172 ms,84 Mbps,10854 kB/s,10854.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,171 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,84 Mbps,10854 kB/s,10854.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,266 ms,84 Mbps,10752 kB/s,10752.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s,10444.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,171 ms,81 Mbps,10444 kB/s,10444.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s,10342.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s,10240.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s,10240.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,172 ms,78 Mbps,10035 kB/s,10035.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,239 ms,78 Mbps,10035 kB/s,10035.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,18 ms,78 Mbps,9998 kB/s,9998.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,171 ms,77 Mbps,9917 kB/s,9917.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,170 ms,77 Mbps,9872 kB/s,9872.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,172 ms,76 Mbps,9833 kB/s,9833.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,170 ms,76 Mbps,9829 kB/s,9829.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,252 ms,75 Mbps,9701 kB/s,9701.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,171 ms,75 Mbps,9654 kB/s,9654.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,170 ms,74 Mbps,9502 kB/s,9502.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,174 ms,73 Mbps,9388 kB/s,9388.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,153 ms,73 Mbps,9362 kB/s,9362.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,170 ms,73 Mbps,9362 kB/s,9362.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,170 ms,72 Mbps,9313 kB/s,9313.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,171 ms,71 Mbps,9192 kB/s,9192.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,172 ms,70 Mbps,9087 kB/s,9087.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,176 ms,70 Mbps,9046 kB/s,9046.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,148 ms,70 Mbps,9013 kB/s,9013.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,172 ms,70 Mbps,9004 kB/s,9004.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,173 ms,70 Mbps,8998 kB/s,8998.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,338 ms,69 Mbps,8958 kB/s,8958.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,172 ms,69 Mbps,8928 kB/s,8928.0
193.123.38.8,443.0,98.98.156.14,AE,Frankfurt,隧道,149 ms,68 Mbps,8795 kB/s,8795.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,176 ms,68 Mbps,8729 kB/s,8729.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,132 ms,65 Mbps,8359 kB/s,8359.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,171 ms,65 Mbps,8340 kB/s,8340.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,170 ms,64 Mbps,8315 kB/s,8315.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,201 ms,63 Mbps,8170 kB/s,8170.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,171 ms,63 Mbps,8167 kB/s,8167.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,20 ms,62 Mbps,7969 kB/s,7969.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,171 ms,62 Mbps,7955 kB/s,7955.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,250 ms,61 Mbps,7855 kB/s,7855.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,211 ms,61 Mbps,7825 kB/s,7825.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,171 ms,59 Mbps,7583 kB/s,7583.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,7 ms,59 Mbps,7570 kB/s,7570.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,233 ms,52 Mbps,6742 kB/s,6742.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,220 ms,49 Mbps,6356 kB/s,6356.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,229 ms,49 Mbps,6328 kB/s,6328.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,46 Mbps,6008 kB/s,6008.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,45 Mbps,5878 kB/s,5878.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,92 ms,45 Mbps,5851 kB/s,5851.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,197 ms,45 Mbps,5778 kB/s,5778.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,89 ms,44 Mbps,5749 kB/s,5749.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,147 ms,43 Mbps,5588 kB/s,5588.0
130.162.140.215,443.0,130.162.140.215,KR,Osaka,中转,131 ms,43 Mbps,5547 kB/s,5547.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5546 kB/s,5546.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,148 ms,40 Mbps,5194 kB/s,5194.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,164 ms,39 Mbps,5115 kB/s,5115.0
131.186.28.236,443.0,131.186.28.236,KR,Hong Kong,中转,252 ms,39 Mbps,5039 kB/s,5039.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,150 ms,39 Mbps,5015 kB/s,5015.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,171 ms,37 Mbps,4825 kB/s,4825.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,93 ms,37 Mbps,4762 kB/s,4762.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,164 ms,36 Mbps,4655 kB/s,4655.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,148 ms,35 Mbps,4505 kB/s,4505.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,70 ms,33 Mbps,4273 kB/s,4273.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,170 ms,32 Mbps,4130 kB/s,4130.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,263 ms,29 Mbps,3726 kB/s,3726.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,130 ms,28 Mbps,3667 kB/s,3667.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,173 ms,21 Mbps,2744 kB/s,2744.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,18 Mbps,2404 kB/s,2404.0
140.238.15.251,443.0,140.238.15.251,KR,Tokyo,中转,130 ms,16 Mbps,2175 kB/s,2175.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,155 ms,15 Mbps,2022 kB/s,2022.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,158 ms,15 Mbps,1978 kB/s,1978.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,148 ms,7 Mbps,1019 kB/s,1019.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,172 ms,7 Mbps,1017 kB/s,1017.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,972 kB/s,972.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,154 ms,6 Mbps,842 kB/s,842.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,412 kB/s,412.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,405 kB/s,405.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,128 ms,0 Mbps,123 kB/s,123.0
8.222.193.65,443.0,8.222.193.65,80 Mbps,10240 kB/s,,,,,
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s,,,
64.110.103.69,443.0,64.110.103.69,11 Mbps,1499 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
