中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.201.0,443.0,168.138.201.0,JP,Singapore,中转,216 ms,37 Mbps,4795 kB/s,4795.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,216 ms,37 Mbps,4756 kB/s,4756.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,203 ms,35 Mbps,4580 kB/s,4580.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,216 ms,34 Mbps,4473 kB/s,4473.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,222 ms,34 Mbps,4460 kB/s,4460.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,285 ms,32 Mbps,4117 kB/s,4117.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,31 Mbps,3974 kB/s,3974.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,229 ms,30 Mbps,3867 kB/s,3867.0
152.70.234.188,443.0,152.70.234.188,KR,Singapore,中转,287 ms,30 Mbps,3846 kB/s,3846.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,198 ms,29 Mbps,3800 kB/s,3800.0
131.186.28.236,443.0,131.186.28.236,KR,Hong Kong,中转,182 ms,22 Mbps,2886 kB/s,2886.0
146.56.44.85,443.0,146.56.44.85,KR,Singapore,中转,262 ms,14 Mbps,1873 kB/s,1873.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,83 ms,7 Mbps,1005 kB/s,1005.0
192.9.250.241,443.0,192.9.250.241,US,,中转,73 ms,7 Mbps,966 kB/s,966.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,88 ms,5 Mbps,671 kB/s,671.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,208 ms,4 Mbps,529 kB/s,529.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,211 ms,3 Mbps,503 kB/s,503.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,205 ms,2 Mbps,312 kB/s,312.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,207 ms,2 Mbps,281 kB/s,281.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,273 kB/s,273.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,227 ms,1 Mbps,139 kB/s,139.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,213 ms,0 Mbps,5 kB/s,5.0
198.46.193.167,443.0,198.46.193.167,414 Mbps,53043 kB/s,,,,,
198.46.193.167,,,隧道,0 ms,null Mbps,null kB/s,,,
