中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.227.202,443,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,218 ms,111 Mbps,14233 kB/s,14233.0
141.147.15.114,443,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s,14233.0
193.123.39.134,443,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,110 Mbps,14131 kB/s,14131.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
193.122.13.239,443,98.98.156.14,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
141.144.246.153,443,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,343 ms,109 Mbps,14028 kB/s,14028.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,108 Mbps,13824 kB/s,13824.0
143.47.181.101,443,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
141.147.88.123,443,2606:f240:f00:46c4:0:9996:43c2:e32b,US,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
193.123.177.168,443,2a0b:21c0:1007:cb:0:3725:30cf:9879,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
158.101.192.135,443,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,165 ms,106 Mbps,13619 kB/s,13619.0
150.230.112.222,443,2a0b:21c0:100a:1f9:0:d7a9:7aa1:6a8,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
158.101.220.67,443,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,377 ms,103 Mbps,13209 kB/s,13209.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,102 Mbps,13107 kB/s,13107.0
193.123.34.7,443,2a0b:21c0:100a:1b2:0:4445:30ae:928e,DE,Frankfurt,隧道,218 ms,100 Mbps,12902 kB/s,12902.0
155.248.175.87,443,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,289 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,162 ms,99 Mbps,12697 kB/s,12697.0
130.162.247.211,443,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s,12595.0
141.147.28.1,443,98.98.166.178,US,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s,11980.0
132.226.10.37,443,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,177 ms,93 Mbps,11980 kB/s,11980.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,90 Mbps,11571 kB/s,11571.0
130.162.231.171,443,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,276 ms,87 Mbps,11161 kB/s,11161.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,85 Mbps,10956 kB/s,10956.0
132.226.236.15,443,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,200 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:52,US,Los Angeles,隧道,21 ms,81 Mbps,10444 kB/s,10444.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,80 Mbps,10342 kB/s,10342.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,78 Mbps,9997 kB/s,9997.0
193.122.122.92,443,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,368 ms,76 Mbps,9829 kB/s,9829.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,276 ms,74 Mbps,9527 kB/s,9527.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,69 Mbps,8864 kB/s,8864.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,67 Mbps,8674 kB/s,8674.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,232 ms,59 Mbps,7627 kB/s,7627.0
8.219.197.73,443,8.222.222.65,SG,Singapore,隧道,247 ms,56 Mbps,7284 kB/s,7284.0
8.222.244.81,443,8.222.210.246,SG,Singapore,隧道,248 ms,56 Mbps,7251 kB/s,7251.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,55 Mbps,7112 kB/s,7112.0
8.222.205.210,443,47.245.125.52,SG,Singapore,隧道,247 ms,53 Mbps,6910 kB/s,6910.0
8.219.214.238,443,8.219.96.61,SG,Singapore,隧道,247 ms,53 Mbps,6875 kB/s,6875.0
8.219.199.136,443,47.245.84.175,SG,Singapore,隧道,248 ms,51 Mbps,6539 kB/s,6539.0
8.219.140.157,443,8.222.222.65,SG,Singapore,隧道,248 ms,50 Mbps,6472 kB/s,6472.0
8.222.145.17,443,8.219.142.198,SG,Singapore,隧道,247 ms,50 Mbps,6470 kB/s,6470.0
8.219.245.141,443,8.222.236.107,SG,Singapore,隧道,247 ms,50 Mbps,6433 kB/s,6433.0
8.222.249.248,443,47.245.125.52,SG,Singapore,隧道,248 ms,50 Mbps,6415 kB/s,6415.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,153 ms,49 Mbps,6385 kB/s,6385.0
47.245.96.7,443,47.236.51.143,SG,Singapore,隧道,248 ms,49 Mbps,6307 kB/s,6307.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,156 ms,48 Mbps,6222 kB/s,6222.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,48 Mbps,6219 kB/s,6219.0
8.219.254.68,443,47.245.84.175,SG,Singapore,隧道,247 ms,47 Mbps,6090 kB/s,6090.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,47 Mbps,6064 kB/s,6064.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,47 Mbps,6057 kB/s,6057.0
8.219.220.17,443,47.245.84.175,SG,Singapore,隧道,312 ms,47 Mbps,6039 kB/s,6039.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,47 Mbps,6037 kB/s,6037.0
8.222.222.152,443,47.236.51.143,SG,Singapore,隧道,247 ms,46 Mbps,6004 kB/s,6004.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,71 ms,46 Mbps,5971 kB/s,5971.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,130 ms,46 Mbps,5939 kB/s,5939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5875 kB/s,5875.0
8.222.151.45,443,47.236.51.143,SG,Singapore,隧道,248 ms,45 Mbps,5826 kB/s,5826.0
8.219.135.138,443,8.222.210.246,SG,Singapore,隧道,248 ms,45 Mbps,5821 kB/s,5821.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,45 Mbps,5798 kB/s,5798.0
8.222.179.202,443,47.236.51.143,SG,Singapore,隧道,247 ms,44 Mbps,5723 kB/s,5723.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,44 Mbps,5697 kB/s,5697.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,44 Mbps,5692 kB/s,5692.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,44 Mbps,5679 kB/s,5679.0
8.222.208.10,443,47.236.1.53,SG,Singapore,隧道,247 ms,43 Mbps,5599 kB/s,5599.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,42 Mbps,5463 kB/s,5463.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,42 Mbps,5413 kB/s,5413.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,41 Mbps,5357 kB/s,5357.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,129 ms,41 Mbps,5350 kB/s,5350.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,41 Mbps,5299 kB/s,5299.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,39 Mbps,5117 kB/s,5117.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,39 Mbps,4992 kB/s,4992.0
132.226.31.178,443,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,122 ms,38 Mbps,4975 kB/s,4975.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,38 Mbps,4936 kB/s,4936.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,38 Mbps,4891 kB/s,4891.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,35 Mbps,4549 kB/s,4549.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,34 Mbps,4441 kB/s,4441.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,308 ms,33 Mbps,4261 kB/s,4261.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,32 Mbps,4170 kB/s,4170.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,134 ms,30 Mbps,3912 kB/s,3912.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,29 Mbps,3733 kB/s,3733.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,28 Mbps,3608 kB/s,3608.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,255 ms,27 Mbps,3471 kB/s,3471.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,26 Mbps,3328 kB/s,3328.0
8.219.13.208,443,8.219.142.198,SG,Singapore,隧道,377 ms,23 Mbps,2992 kB/s,2992.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,235 ms,22 Mbps,2856 kB/s,2856.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,34 ms,12 Mbps,1579 kB/s,1579.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,11 Mbps,1531 kB/s,1531.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,9 Mbps,1196 kB/s,1196.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,9 Mbps,1167 kB/s,1167.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,9 Mbps,1155 kB/s,1155.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,8 Mbps,1108 kB/s,1108.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,949 kB/s,949.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,6 Mbps,770 kB/s,770.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,4 Mbps,523 kB/s,523.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,178 ms,3 Mbps,423 kB/s,423.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,415 kB/s,415.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,40 ms,2 Mbps,275 kB/s,275.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,180 ms,2 Mbps,273 kB/s,273.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,1 Mbps,130 kB/s,130.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,177 ms,0 Mbps,25 kB/s,25.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,178 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,US,343 Mbps,43929 kB/s,,,,
150.230.63.93,443,150.230.63.93,42 Mbps,5458 kB/s,,,,,
