中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,85 Mbps,10956 kB/s,10956.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,85 Mbps,10956 kB/s,10956.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
138.2.128.139,443,98.98.166.170,AE,Frankfurt,隧道,153 ms,84 Mbps,10752 kB/s,10752.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,173 ms,83 Mbps,10649 kB/s,10649.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,83 Mbps,10649 kB/s,10649.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,82 Mbps,10547 kB/s,10547.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,160 ms,81 Mbps,10444 kB/s,10444.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,246 ms,81 Mbps,10444 kB/s,10444.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,209 ms,80 Mbps,10342 kB/s,10342.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,11 ms,80 Mbps,10240 kB/s,10240.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,171 ms,79 Mbps,10137 kB/s,10137.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,79 Mbps,10137 kB/s,10137.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,168 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,168 ms,77 Mbps,9976 kB/s,9976.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,224 ms,77 Mbps,9862 kB/s,9862.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,76 Mbps,9822 kB/s,9822.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,169 ms,75 Mbps,9637 kB/s,9637.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,173 ms,74 Mbps,9550 kB/s,9550.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,74 Mbps,9539 kB/s,9539.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,73 Mbps,9467 kB/s,9467.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,312 ms,73 Mbps,9426 kB/s,9426.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,72 ms,72 Mbps,9236 kB/s,9236.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,70 Mbps,9064 kB/s,9064.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,169 ms,70 Mbps,8981 kB/s,8981.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,169 ms,69 Mbps,8911 kB/s,8911.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,239 ms,67 Mbps,8644 kB/s,8644.0
150.230.149.208,443,150.230.149.208,DE,,中转,268 ms,67 Mbps,8604 kB/s,8604.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,63 Mbps,8180 kB/s,8180.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,169 ms,62 Mbps,8028 kB/s,8028.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,62 Mbps,7980 kB/s,7980.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,62 Mbps,7975 kB/s,7975.0
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,61 Mbps,7914 kB/s,7914.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,168 ms,60 Mbps,7763 kB/s,7763.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,59 Mbps,7602 kB/s,7602.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,153 ms,58 Mbps,7470 kB/s,7470.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,52 Mbps,6763 kB/s,6763.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,52 Mbps,6690 kB/s,6690.0
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,51 Mbps,6629 kB/s,6629.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,81 ms,47 Mbps,6090 kB/s,6090.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,46 Mbps,5908 kB/s,5908.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,46 Mbps,5900 kB/s,5900.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,46 Mbps,5897 kB/s,5897.0
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,166 ms,44 Mbps,5759 kB/s,5759.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,44 Mbps,5757 kB/s,5757.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,148 ms,44 Mbps,5664 kB/s,5664.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,146 ms,43 Mbps,5597 kB/s,5597.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,43 Mbps,5574 kB/s,5574.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,311 ms,42 Mbps,5468 kB/s,5468.0
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,41 Mbps,5324 kB/s,5324.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,152 ms,41 Mbps,5291 kB/s,5291.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,247 ms,41 Mbps,5290 kB/s,5290.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,40 Mbps,5205 kB/s,5205.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,40 Mbps,5198 kB/s,5198.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,278 ms,39 Mbps,5091 kB/s,5091.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,262 ms,39 Mbps,5047 kB/s,5047.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,160 ms,39 Mbps,5021 kB/s,5021.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,39 Mbps,4996 kB/s,4996.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,38 Mbps,4973 kB/s,4973.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,308 ms,38 Mbps,4934 kB/s,4934.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,38 Mbps,4927 kB/s,4927.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,153 ms,38 Mbps,4877 kB/s,4877.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,166 ms,37 Mbps,4769 kB/s,4769.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4764 kB/s,4764.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,155 ms,37 Mbps,4752 kB/s,4752.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,154 ms,37 Mbps,4749 kB/s,4749.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,157 ms,36 Mbps,4709 kB/s,4709.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,134 ms,34 Mbps,4461 kB/s,4461.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,260 ms,33 Mbps,4233 kB/s,4233.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,85 ms,32 Mbps,4198 kB/s,4198.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,32 Mbps,4186 kB/s,4186.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,156 ms,30 Mbps,3887 kB/s,3887.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,153 ms,28 Mbps,3661 kB/s,3661.0
193.123.69.77,443,193.123.69.77,AE,,中转,260 ms,24 Mbps,3166 kB/s,3166.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,24 Mbps,3130 kB/s,3130.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,71 ms,21 Mbps,2744 kB/s,2744.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,152 ms,17 Mbps,2222 kB/s,2222.0
192.9.250.241,443,192.9.250.241,US,,中转,10 ms,7 Mbps,956 kB/s,956.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,7 Mbps,950 kB/s,950.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,169 ms,6 Mbps,861 kB/s,861.0
152.70.248.96,443,2a09:bac1:3f20:90::22:da,KR,Seoul,隧道,130 ms,6 Mbps,796 kB/s,796.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,439 kB/s,439.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,3 Mbps,388 kB/s,388.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,1 Mbps,188 kB/s,188.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,55 kB/s,55.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,26 kB/s,26.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s,1.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,62 Mbps,7991 kB/s,,,,
8.222.193.65,443,8.222.193.65,67 Mbps,8594 kB/s,,,,,
