中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,268 Mbps,34304 kB/s,34304.0
35.183.163.195,443,3.96.151.117,CA,,隧道,78 ms,263 Mbps,33689 kB/s,33689.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,199 Mbps,25497 kB/s,25497.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,129 ms,151 Mbps,19353 kB/s,19353.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,147 Mbps,18841 kB/s,18841.0
103.137.63.3,443,61.224.66.225,TW,,隧道,141 ms,144 Mbps,18534 kB/s,18534.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,141 Mbps,18124 kB/s,18124.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s,17817.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,12 ms,135 Mbps,17305 kB/s,17305.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,163 ms,134 Mbps,17203 kB/s,17203.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,133 Mbps,17100 kB/s,17100.0
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,128 Mbps,16486 kB/s,16486.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,120 Mbps,15462 kB/s,15462.0
8.213.137.24,443,8.213.137.24,SG,,中转,221 ms,120 Mbps,15360 kB/s,15360.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s,15257.0
18.185.254.189,443,3.68.128.205,DE,,隧道,160 ms,119 Mbps,15257 kB/s,15257.0
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,118 Mbps,15155 kB/s,15155.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,117 Mbps,15052 kB/s,15052.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,76 ms,116 Mbps,14848 kB/s,14848.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s,14745.0
3.66.115.225,443,3.68.128.205,DE,,隧道,177 ms,114 Mbps,14643 kB/s,14643.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,114 Mbps,14643 kB/s,14643.0
3.67.232.136,443,3.68.128.205,DE,,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
35.157.240.237,443,3.68.128.205,DE,,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s,14336.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s,14233.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,111 Mbps,14233 kB/s,14233.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,155 ms,110 Mbps,14131 kB/s,14131.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,108 Mbps,13926 kB/s,13926.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,104 Mbps,13312 kB/s,13312.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,104 Mbps,13312 kB/s,13312.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,104 Mbps,13312 kB/s,13312.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,103 Mbps,13209 kB/s,13209.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,178 ms,103 Mbps,13209 kB/s,13209.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,100 Mbps,12902 kB/s,12902.0
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,218 ms,99 Mbps,12697 kB/s,12697.0
3.127.55.133,443,3.68.128.205,DE,,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,89 Mbps,11468 kB/s,11468.0
204.110.220.3,443,204.110.220.236,US,,隧道,32 ms,88 Mbps,11366 kB/s,11366.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,193 ms,84 Mbps,10854 kB/s,10854.0
18.236.13.188,443,204.110.220.101,US,,隧道,44 ms,83 Mbps,10649 kB/s,10649.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,82 Mbps,10547 kB/s,10547.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,22 ms,79 Mbps,10137 kB/s,10137.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,12 ms,76 Mbps,9804 kB/s,9804.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,75 Mbps,9661 kB/s,9661.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,73 Mbps,9363 kB/s,9363.0
124.156.202.172,443,124.156.202.172,SG,,中转,167 ms,73 Mbps,9355 kB/s,9355.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,72 Mbps,9248 kB/s,9248.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,68 Mbps,8808 kB/s,8808.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:1e,US,Los Angeles,隧道,18 ms,66 Mbps,8503 kB/s,8503.0
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,128 ms,60 Mbps,7802 kB/s,7802.0
43.204.146.16,443,43.204.146.16,IN,,中转,312 ms,59 Mbps,7580 kB/s,7580.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:4a,US,Los Angeles,隧道,53 ms,54 Mbps,6927 kB/s,6927.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,25 ms,50 Mbps,6526 kB/s,6526.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,48 Mbps,6193 kB/s,6193.0
150.230.149.208,443,150.230.149.208,DE,,中转,244 ms,45 Mbps,5828 kB/s,5828.0
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,45 Mbps,5777 kB/s,5777.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,191 ms,44 Mbps,5721 kB/s,5721.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,165 ms,43 Mbps,5620 kB/s,5620.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,43 Mbps,5568 kB/s,5568.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,18 ms,42 Mbps,5449 kB/s,5449.0
134.65.59.100,443,134.65.59.100,GB,London,中转,165 ms,42 Mbps,5439 kB/s,5439.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,154 ms,41 Mbps,5341 kB/s,5341.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,130 ms,41 Mbps,5281 kB/s,5281.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,157 ms,41 Mbps,5255 kB/s,5255.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,40 Mbps,5225 kB/s,5225.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,40 Mbps,5217 kB/s,5217.0
64.110.101.31,443,2a09:bac5:4561:1e14::2ff:59,JP,Osaka,隧道,161 ms,40 Mbps,5174 kB/s,5174.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,39 Mbps,5002 kB/s,5002.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,38 Mbps,4982 kB/s,4982.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,38 Mbps,4975 kB/s,4975.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,128 ms,38 Mbps,4922 kB/s,4922.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,130 ms,38 Mbps,4908 kB/s,4908.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,38 Mbps,4905 kB/s,4905.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,133 ms,38 Mbps,4899 kB/s,4899.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,183 ms,37 Mbps,4811 kB/s,4811.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,37 Mbps,4801 kB/s,4801.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,37 Mbps,4768 kB/s,4768.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,35 Mbps,4583 kB/s,4583.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,35 Mbps,4532 kB/s,4532.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,34 Mbps,4472 kB/s,4472.0
143.47.242.195,443,143.47.242.195,GB,London,中转,156 ms,33 Mbps,4229 kB/s,4229.0
129.154.46.115,443,2a09:bac1:36c0:40::10d:8,IN,Hyderabad,隧道,213 ms,30 Mbps,3951 kB/s,3951.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,213 ms,30 Mbps,3915 kB/s,3915.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,27 Mbps,3556 kB/s,3556.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,164 ms,27 Mbps,3510 kB/s,3510.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,22 Mbps,2876 kB/s,2876.0
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,130 ms,9 Mbps,1235 kB/s,1235.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,6 Mbps,769 kB/s,769.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,439 kB/s,439.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,3 Mbps,392 kB/s,392.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,375 kB/s,375.0
207.127.94.174,443,207.127.94.174,SE,Paris,中转,161 ms,2 Mbps,334 kB/s,334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,2 Mbps,294 kB/s,294.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,153 ms,1 Mbps,220 kB/s,220.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,1 Mbps,152 kB/s,152.0
8.218.148.106,443,8.218.148.106,HK,,中转,148 ms,0 Mbps,38 kB/s,38.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,155 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s,14.0
