中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,340 Mbps,43520 kB/s,43520.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,339 Mbps,43417 kB/s,43417.0
54.203.85.46,443,204.110.220.196,US,,隧道,92 ms,324 Mbps,41472 kB/s,41472.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,319 Mbps,40857 kB/s,40857.0
44.224.24.91,443,44.224.24.91,US,,中转,90 ms,304 Mbps,39014 kB/s,39014.0
204.110.220.3,443,204.110.220.175,US,,隧道,65 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,129 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,279 Mbps,35737 kB/s,35737.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,220 Mbps,28160 kB/s,28160.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,212 Mbps,27238 kB/s,27238.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,204 Mbps,26112 kB/s,26112.0
18.192.93.64,443,3.68.128.205,DE,,隧道,116 ms,196 Mbps,25190 kB/s,25190.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,192 Mbps,24576 kB/s,24576.0
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,187 Mbps,23961 kB/s,23961.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,182 Mbps,23347 kB/s,23347.0
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
35.198.83.144,443,98.98.166.170,AE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
35.157.240.237,443,3.68.128.205,DE,,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
3.68.62.122,443,3.68.128.205,DE,,隧道,133 ms,172 Mbps,22016 kB/s,22016.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,160 Mbps,20582 kB/s,20582.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,114 ms,154 Mbps,19763 kB/s,19763.0
130.162.176.223,443,2a0b:21c0:100a:1b4:0:f346:9b47:a87c,DE,Frankfurt,隧道,110 ms,120 Mbps,15462 kB/s,15462.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,116 Mbps,14950 kB/s,14950.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,104 Mbps,13312 kB/s,13312.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,87 Mbps,11161 kB/s,11161.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,28 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443,122.118.139.50,TW,,隧道,199 ms,82 Mbps,10547 kB/s,10547.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,214 ms,76 Mbps,9798 kB/s,9798.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,215 ms,75 Mbps,9673 kB/s,9673.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,214 ms,74 Mbps,9593 kB/s,9593.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,216 ms,74 Mbps,9522 kB/s,9522.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,214 ms,73 Mbps,9437 kB/s,9437.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,209 ms,72 Mbps,9323 kB/s,9323.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,216 ms,72 Mbps,9317 kB/s,9317.0
124.156.202.172,443,124.156.202.172,SG,,中转,218 ms,72 Mbps,9268 kB/s,9268.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,214 ms,68 Mbps,8758 kB/s,8758.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,214 ms,67 Mbps,8698 kB/s,8698.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,218 ms,67 Mbps,8688 kB/s,8688.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,213 ms,66 Mbps,8487 kB/s,8487.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,215 ms,66 Mbps,8464 kB/s,8464.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,215 ms,65 Mbps,8321 kB/s,8321.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,213 ms,63 Mbps,8154 kB/s,8154.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,219 ms,62 Mbps,7950 kB/s,7950.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,61 Mbps,7910 kB/s,7910.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,215 ms,61 Mbps,7881 kB/s,7881.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,223 ms,58 Mbps,7472 kB/s,7472.0
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,54 Mbps,7034 kB/s,7034.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,53 Mbps,6808 kB/s,6808.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,111 ms,50 Mbps,6461 kB/s,6461.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6261 kB/s,6261.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,87 ms,45 Mbps,5818 kB/s,5818.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5727 kB/s,5727.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,208 ms,39 Mbps,5016 kB/s,5016.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,173 ms,32 Mbps,4173 kB/s,4173.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,179 ms,31 Mbps,4049 kB/s,4049.0
44.230.218.23,443,54.212.217.183,US,,隧道,67 ms,18 Mbps,2374 kB/s,2374.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,204 ms,15 Mbps,2016 kB/s,2016.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,348 ms,10 Mbps,1290 kB/s,1290.0
193.123.81.105,443,193.123.81.105,AE,Amsterdam,中转,354 ms,6 Mbps,789 kB/s,789.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,3 Mbps,473 kB/s,473.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,350 kB/s,350.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,195 ms,0 Mbps,38 kB/s,38.0
