中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,153 Mbps,19660 kB/s,19660.0
150.136.240.243,443,150.136.240.243,US,Newark,中转,142 ms,151 Mbps,19353 kB/s,19353.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,148 Mbps,18944 kB/s,18944.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,144 Mbps,18534 kB/s,18534.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,131 ms,137 Mbps,17612 kB/s,17612.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,137 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,138 ms,132 Mbps,16998 kB/s,16998.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,133 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,123 Mbps,15769 kB/s,15769.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,130 ms,120 Mbps,15462 kB/s,15462.0
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,112 Mbps,14438 kB/s,14438.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,112 Mbps,14336 kB/s,14336.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,107 Mbps,13721 kB/s,13721.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,105 Mbps,13516 kB/s,13516.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,104 Mbps,13414 kB/s,13414.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,104 Mbps,13414 kB/s,13414.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,104 Mbps,13312 kB/s,13312.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,157 ms,103 Mbps,13209 kB/s,13209.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,103 Mbps,13209 kB/s,13209.0
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,161 ms,100 Mbps,12902 kB/s,12902.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,97 Mbps,12492 kB/s,12492.0
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,67 ms,95 Mbps,12185 kB/s,12185.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,182 ms,93 Mbps,11980 kB/s,11980.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,325 ms,92 Mbps,11776 kB/s,11776.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,167 ms,92 Mbps,11776 kB/s,11776.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,85 Mbps,10956 kB/s,10956.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,304 ms,84 Mbps,10854 kB/s,10854.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,145 ms,75 Mbps,9713 kB/s,9713.0
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,155 ms,74 Mbps,9555 kB/s,9555.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,33 ms,73 Mbps,9429 kB/s,9429.0
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,194 ms,73 Mbps,9426 kB/s,9426.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,71 Mbps,9194 kB/s,9194.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,67 Mbps,8676 kB/s,8676.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,39 ms,65 Mbps,8401 kB/s,8401.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:8a,US,Los Angeles,隧道,18 ms,65 Mbps,8341 kB/s,8341.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,157 ms,56 Mbps,7285 kB/s,7285.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,47 Mbps,6138 kB/s,6138.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1090 ms,44 Mbps,5758 kB/s,5758.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,203 ms,42 Mbps,5493 kB/s,5493.0
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,130 ms,42 Mbps,5408 kB/s,5408.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,40 Mbps,5243 kB/s,5243.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,160 ms,40 Mbps,5221 kB/s,5221.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,40 Mbps,5146 kB/s,5146.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,177 ms,38 Mbps,4891 kB/s,4891.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,37 Mbps,4858 kB/s,4858.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,37 Mbps,4844 kB/s,4844.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,35 Mbps,4601 kB/s,4601.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,35 Mbps,4556 kB/s,4556.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,35 Mbps,4549 kB/s,4549.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,34 Mbps,4440 kB/s,4440.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,33 Mbps,4225 kB/s,4225.0
129.151.148.35,443,2a09:bac5:11:25a::3c:16,AE,Dubai,隧道,259 ms,32 Mbps,4193 kB/s,4193.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,30 Mbps,3965 kB/s,3965.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,272 ms,29 Mbps,3832 kB/s,3832.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,29 Mbps,3721 kB/s,3721.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,11 Mbps,1498 kB/s,1498.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,149 ms,11 Mbps,1436 kB/s,1436.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,442 kB/s,442.0
8.213.134.177,443,47.251.149.51,US,San Jose,隧道,157 ms,3 Mbps,415 kB/s,415.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,149 ms,2 Mbps,368 kB/s,368.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,86 ms,2 Mbps,366 kB/s,366.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,107 ms,2 Mbps,350 kB/s,350.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,160 ms,2 Mbps,330 kB/s,330.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,150 ms,2 Mbps,327 kB/s,327.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,274 ms,2 Mbps,320 kB/s,320.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,1 Mbps,145 kB/s,145.0
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,133 ms,0 Mbps,77 kB/s,77.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,151 ms,0 Mbps,36 kB/s,36.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,148 ms,0 Mbps,12 kB/s,12.0
