中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443,47.88.15.127,US,San Jose,中转,124 ms,168 Mbps,21606 kB/s,21606.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,140 Mbps,17920 kB/s,17920.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,229 ms,136 Mbps,17408 kB/s,17408.0
130.162.182.76,443,130.162.182.76,GB,London,中转,144 ms,135 Mbps,17305 kB/s,17305.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,131 ms,135 Mbps,17305 kB/s,17305.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,130 ms,135 Mbps,17305 kB/s,17305.0
35.157.240.237,443,3.68.128.205,DE,,隧道,151 ms,129 Mbps,16588 kB/s,16588.0
138.2.171.95,443,2a0b:21c0:100a:1b0:0:f383:a31d:5959,DE,Frankfurt,隧道,149 ms,128 Mbps,16384 kB/s,16384.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,133 ms,127 Mbps,16281 kB/s,16281.0
141.147.51.21,443,141.147.51.21,DE,,中转,150 ms,127 Mbps,16281 kB/s,16281.0
3.68.62.122,443,3.68.128.205,DE,,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
47.254.153.249,443,2a0b:21c0:100a:1b0:0:68db:9708:9961,DE,Frankfurt,隧道,213 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,125 Mbps,16076 kB/s,16076.0
132.145.134.230,443,132.145.134.230,US,,中转,74 ms,125 Mbps,16076 kB/s,16076.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,125 Mbps,16076 kB/s,16076.0
141.147.107.123,443,2a0b:21c0:1007:1cb:0:14c7:9696:8d83,DE,Frankfurt,隧道,150 ms,125 Mbps,16076 kB/s,16076.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,124 Mbps,15872 kB/s,15872.0
158.101.201.218,443,2a0b:21c0:1007:1c7:0:2b48:ccf5:6712,DE,Frankfurt,隧道,148 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s,15564.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,133 ms,121 Mbps,15564 kB/s,15564.0
3.66.115.225,443,3.68.128.205,DE,,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
141.147.74.20,443,141.147.74.20,GB,London,中转,141 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,120 Mbps,15462 kB/s,15462.0
152.70.58.95,443,2a0b:21c0:1007:c9:0:7ba:575f:b879,DE,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s,15360.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,158 ms,120 Mbps,15360 kB/s,15360.0
18.185.254.189,443,3.68.128.205,DE,,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
8.211.23.102,443,163.123.193.7,DE,Frankfurt,隧道,151 ms,119 Mbps,15257 kB/s,15257.0
18.159.105.97,443,3.68.128.205,DE,,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
8.211.2.130,443,2a0b:21c0:1007:ca:0:2f4b:ca1a:281,DE,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
150.230.119.235,443,2a0b:21c0:100a:1b5:0:eb97:7020:20f8,DE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s,15155.0
141.148.236.82,443,2a0b:21c0:100a:1fa:0:308e:51bc:bfe9,DE,Munich,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,116 Mbps,14848 kB/s,14848.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,284 ms,115 Mbps,14745 kB/s,14745.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,113 Mbps,14540 kB/s,14540.0
141.148.236.22,443,2a0b:21c0:1007:1c7:0:e7c9:1500:b8a8,DE,Munich,隧道,148 ms,112 Mbps,14336 kB/s,14336.0
3.127.55.133,443,3.68.128.205,DE,,隧道,152 ms,112 Mbps,14336 kB/s,14336.0
141.147.69.198,443,98.98.156.22,AE,Frankfurt,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
143.47.186.88,443,2a0b:21c0:100a:1b4:0:a318:1037:1463,DE,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
18.156.209.101,443,3.68.128.205,DE,,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
8.211.51.193,443,2a0b:21c0:1007:cb:0:5896:6396:4618,DE,Frankfurt,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s,13516.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,105 Mbps,13516 kB/s,13516.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,104 Mbps,13312 kB/s,13312.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,150 ms,104 Mbps,13312 kB/s,13312.0
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Zurich,隧道,151 ms,104 Mbps,13312 kB/s,13312.0
8.213.137.24,443,8.213.137.24,SG,,中转,216 ms,102 Mbps,13107 kB/s,13107.0
18.192.93.64,443,3.68.128.205,DE,,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
103.137.63.3,443,122.118.162.247,TW,,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,152 ms,100 Mbps,12902 kB/s,12902.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,170 ms,100 Mbps,12902 kB/s,12902.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,97 Mbps,12492 kB/s,12492.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,97 Mbps,12492 kB/s,12492.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,171 ms,96 Mbps,12288 kB/s,12288.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,171 ms,94 Mbps,12083 kB/s,12083.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,94 Mbps,12083 kB/s,12083.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,170 ms,93 Mbps,11980 kB/s,11980.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,92 Mbps,11878 kB/s,11878.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,177 ms,92 Mbps,11878 kB/s,11878.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,41 ms,92 Mbps,11776 kB/s,11776.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,91 Mbps,11673 kB/s,11673.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,171 ms,91 Mbps,11673 kB/s,11673.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,172 ms,90 Mbps,11571 kB/s,11571.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,90 Mbps,11571 kB/s,11571.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,90 Mbps,11571 kB/s,11571.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s,11468.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,89 Mbps,11468 kB/s,11468.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s,11366.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s,11161.0
34.154.129.158,443,2a0b:21c0:100a:1b5:0:413b:5035:4073,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s,11161.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,159 ms,86 Mbps,11059 kB/s,11059.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,172 ms,85 Mbps,10956 kB/s,10956.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,84 Mbps,10854 kB/s,10854.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,350 ms,84 Mbps,10752 kB/s,10752.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s,10752.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,171 ms,84 Mbps,10752 kB/s,10752.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,255 ms,83 Mbps,10649 kB/s,10649.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s,10547.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s,10547.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,81 Mbps,10444 kB/s,10444.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,268 ms,80 Mbps,10342 kB/s,10342.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,80 Mbps,10240 kB/s,10240.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s,10240.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,143 ms,80 Mbps,10240 kB/s,10240.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,155 ms,79 Mbps,10137 kB/s,10137.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s,10035.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,77 Mbps,9940 kB/s,9940.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,176 ms,77 Mbps,9932 kB/s,9932.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,151 ms,75 Mbps,9650 kB/s,9650.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,171 ms,75 Mbps,9630 kB/s,9630.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,170 ms,75 Mbps,9624 kB/s,9624.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,74 Mbps,9548 kB/s,9548.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,172 ms,74 Mbps,9537 kB/s,9537.0
124.156.202.172,443,124.156.202.172,SG,,中转,171 ms,74 Mbps,9519 kB/s,9519.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,171 ms,71 Mbps,9170 kB/s,9170.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,71 Mbps,9120 kB/s,9120.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,172 ms,71 Mbps,9091 kB/s,9091.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,70 Mbps,9039 kB/s,9039.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,171 ms,69 Mbps,8917 kB/s,8917.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,252 ms,68 Mbps,8806 kB/s,8806.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,258 ms,68 Mbps,8772 kB/s,8772.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,68 Mbps,8735 kB/s,8735.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,244 ms,67 Mbps,8699 kB/s,8699.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,66 Mbps,8520 kB/s,8520.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,171 ms,66 Mbps,8509 kB/s,8509.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,65 Mbps,8356 kB/s,8356.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,65 Mbps,8321 kB/s,8321.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,64 Mbps,8266 kB/s,8266.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,175 ms,64 Mbps,8212 kB/s,8212.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,133 ms,63 Mbps,8104 kB/s,8104.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,62 Mbps,8008 kB/s,8008.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,171 ms,61 Mbps,7904 kB/s,7904.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,170 ms,61 Mbps,7826 kB/s,7826.0
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,60 Mbps,7715 kB/s,7715.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,175 ms,56 Mbps,7277 kB/s,7277.0
129.150.34.198,443,129.150.34.198,SG,Singapore,中转,186 ms,56 Mbps,7189 kB/s,7189.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,282 ms,54 Mbps,6959 kB/s,6959.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,17 ms,53 Mbps,6846 kB/s,6846.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,53 Mbps,6836 kB/s,6836.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,52 Mbps,6657 kB/s,6657.0
43.204.146.16,443,43.204.146.16,IN,,中转,234 ms,51 Mbps,6542 kB/s,6542.0
150.230.149.208,443,150.230.149.208,DE,,中转,149 ms,49 Mbps,6355 kB/s,6355.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,80 ms,49 Mbps,6313 kB/s,6313.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,48 Mbps,6259 kB/s,6259.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,47 Mbps,6083 kB/s,6083.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,87 ms,46 Mbps,5953 kB/s,5953.0
138.2.18.184,443,138.2.18.184,JP,Hong Kong,中转,303 ms,46 Mbps,5939 kB/s,5939.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,92 ms,45 Mbps,5812 kB/s,5812.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,136 ms,44 Mbps,5687 kB/s,5687.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,133 ms,44 Mbps,5639 kB/s,5639.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,159 ms,44 Mbps,5632 kB/s,5632.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,43 Mbps,5574 kB/s,5574.0
132.226.10.65,443,132.226.10.65,JP,Osaka,中转,150 ms,43 Mbps,5529 kB/s,5529.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,158 ms,43 Mbps,5522 kB/s,5522.0
129.159.241.172,443,129.159.241.172,DE,,中转,188 ms,43 Mbps,5518 kB/s,5518.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,153 ms,42 Mbps,5487 kB/s,5487.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,151 ms,42 Mbps,5389 kB/s,5389.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,159 ms,40 Mbps,5222 kB/s,5222.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,40 Mbps,5163 kB/s,5163.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,155 ms,38 Mbps,4974 kB/s,4974.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,157 ms,38 Mbps,4955 kB/s,4955.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,225 ms,38 Mbps,4891 kB/s,4891.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,37 Mbps,4800 kB/s,4800.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,195 ms,37 Mbps,4750 kB/s,4750.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,167 ms,36 Mbps,4617 kB/s,4617.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,34 Mbps,4464 kB/s,4464.0
146.56.132.247,443,146.56.132.247,KR,Osaka,中转,130 ms,34 Mbps,4439 kB/s,4439.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,148 ms,32 Mbps,4138 kB/s,4138.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,126 ms,32 Mbps,4130 kB/s,4130.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,106 ms,30 Mbps,3946 kB/s,3946.0
129.159.241.172,443,129.159.241.172,DE,,中转,152 ms,28 Mbps,3664 kB/s,3664.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,28 Mbps,3635 kB/s,3635.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,28 Mbps,3600 kB/s,3600.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,26 Mbps,3390 kB/s,3390.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,192 ms,25 Mbps,3308 kB/s,3308.0
139.185.34.131,443,139.185.34.131,AE,,中转,262 ms,25 Mbps,3304 kB/s,3304.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,76 ms,21 Mbps,2789 kB/s,2789.0
3.138.59.154,443,3.13.180.72,US,,隧道,62 ms,19 Mbps,2495 kB/s,2495.0
18.191.122.211,443,3.13.180.72,US,,隧道,72 ms,17 Mbps,2214 kB/s,2214.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,7 Mbps,933 kB/s,933.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,220 ms,5 Mbps,733 kB/s,733.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,221 ms,4 Mbps,579 kB/s,579.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,425 kB/s,425.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,2 Mbps,349 kB/s,349.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1197 ms,1 Mbps,172 kB/s,172.0
140.238.15.251,443,2603:c022:8002:6966::10,KR,Tokyo,隧道,134 ms,1 Mbps,152 kB/s,152.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,152 ms,0 Mbps,34 kB/s,34.0
