中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,304 Mbps,38912 kB/s,38912.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,94 ms,304 Mbps,38912 kB/s,38912.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,32 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,135 ms,278 Mbps,35635 kB/s,35635.0
44.230.218.23,443,52.35.136.129,US,,隧道,145 ms,217 Mbps,27852 kB/s,27852.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,172 Mbps,22016 kB/s,22016.0
18.156.209.101,443,3.68.128.205,DE,,隧道,145 ms,143 Mbps,18329 kB/s,18329.0
3.68.62.122,443,3.68.128.205,DE,,隧道,143 ms,142 Mbps,18227 kB/s,18227.0
3.67.232.136,443,3.68.128.205,DE,,隧道,146 ms,140 Mbps,18022 kB/s,18022.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,136 Mbps,17408 kB/s,17408.0
18.192.93.64,443,3.68.128.205,DE,,隧道,146 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,135 Mbps,17305 kB/s,17305.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,134 Mbps,17203 kB/s,17203.0
3.66.115.225,443,3.68.128.205,DE,,隧道,153 ms,134 Mbps,17203 kB/s,17203.0
103.137.63.3,443,122.118.137.174,TW,,隧道,140 ms,132 Mbps,16998 kB/s,16998.0
18.236.13.188,443,204.110.220.101,US,,隧道,49 ms,131 Mbps,16793 kB/s,16793.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,142 ms,131 Mbps,16793 kB/s,16793.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,129 Mbps,16588 kB/s,16588.0
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,71 ms,128 Mbps,16486 kB/s,16486.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,140 ms,126 Mbps,16179 kB/s,16179.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,124 Mbps,15974 kB/s,15974.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,124 Mbps,15974 kB/s,15974.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,120 Mbps,15360 kB/s,15360.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,132 ms,120 Mbps,15360 kB/s,15360.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,133 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,112 Mbps,14336 kB/s,14336.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
103.137.63.2,443,122.118.130.208,TW,,隧道,140 ms,112 Mbps,14336 kB/s,14336.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,138 ms,110 Mbps,14131 kB/s,14131.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,104 Mbps,13414 kB/s,13414.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,138 ms,104 Mbps,13312 kB/s,13312.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,102 Mbps,13107 kB/s,13107.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,101 Mbps,13004 kB/s,13004.0
144.24.191.84,443,2a0b:21c0:100a:1b6:0:409c:d2ff:cd70,DE,Frankfurt,隧道,326 ms,94 Mbps,12083 kB/s,12083.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,89 Mbps,11468 kB/s,11468.0
124.156.202.172,443,124.156.202.172,SG,,中转,182 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,17 ms,83 Mbps,10649 kB/s,10649.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,139 ms,79 Mbps,10137 kB/s,10137.0
158.178.246.35,443,158.178.246.35,SG,,中转,239 ms,77 Mbps,9932 kB/s,9932.0
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,133 ms,72 Mbps,9235 kB/s,9235.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,69 Mbps,8854 kB/s,8854.0
3.127.55.133,443,3.68.128.205,DE,,隧道,141 ms,66 Mbps,8530 kB/s,8530.0
129.159.241.172,443,129.159.241.172,DE,,中转,0 ms,61 Mbps,7900 kB/s,7900.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,32 ms,61 Mbps,7811 kB/s,7811.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,38 ms,56 Mbps,7192 kB/s,7192.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,54 Mbps,7028 kB/s,7028.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,52 Mbps,6761 kB/s,6761.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,44 ms,52 Mbps,6671 kB/s,6671.0
43.204.146.16,443,43.204.146.16,IN,,中转,236 ms,50 Mbps,6486 kB/s,6486.0
130.162.184.173,443,130.162.184.173,GB,London,中转,132 ms,50 Mbps,6453 kB/s,6453.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,50 Mbps,6444 kB/s,6444.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,50 Mbps,6411 kB/s,6411.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,49 Mbps,6356 kB/s,6356.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,140 ms,48 Mbps,6245 kB/s,6245.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,48 Mbps,6160 kB/s,6160.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,47 Mbps,6025 kB/s,6025.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,208 ms,46 Mbps,5998 kB/s,5998.0
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,167 ms,46 Mbps,5948 kB/s,5948.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,66 ms,46 Mbps,5933 kB/s,5933.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,138 ms,46 Mbps,5929 kB/s,5929.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,113 ms,46 Mbps,5917 kB/s,5917.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,44 Mbps,5710 kB/s,5710.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,43 Mbps,5610 kB/s,5610.0
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,43 Mbps,5591 kB/s,5591.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,43 Mbps,5587 kB/s,5587.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,43 Mbps,5506 kB/s,5506.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,42 Mbps,5402 kB/s,5402.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,135 ms,42 Mbps,5386 kB/s,5386.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,170 ms,41 Mbps,5366 kB/s,5366.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,41 Mbps,5352 kB/s,5352.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,160 ms,41 Mbps,5314 kB/s,5314.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,79 ms,41 Mbps,5298 kB/s,5298.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,181 ms,41 Mbps,5289 kB/s,5289.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,47 ms,40 Mbps,5223 kB/s,5223.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,154 ms,39 Mbps,5077 kB/s,5077.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,38 Mbps,4930 kB/s,4930.0
134.65.59.100,443,134.65.59.100,GB,London,中转,137 ms,37 Mbps,4811 kB/s,4811.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,163 ms,37 Mbps,4809 kB/s,4809.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,227 ms,36 Mbps,4635 kB/s,4635.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,35 Mbps,4594 kB/s,4594.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,35 Mbps,4564 kB/s,4564.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,245 ms,35 Mbps,4540 kB/s,4540.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,63 ms,34 Mbps,4388 kB/s,4388.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,32 Mbps,4154 kB/s,4154.0
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,72 ms,31 Mbps,4040 kB/s,4040.0
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,243 ms,27 Mbps,3483 kB/s,3483.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,176 ms,27 Mbps,3460 kB/s,3460.0
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,141 ms,24 Mbps,3121 kB/s,3121.0
3.138.59.154,443,3.130.64.226,US,,隧道,65 ms,23 Mbps,3054 kB/s,3054.0
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,108 ms,23 Mbps,3053 kB/s,3053.0
18.191.122.211,443,3.130.64.226,US,,隧道,63 ms,20 Mbps,2673 kB/s,2673.0
193.123.69.77,443,193.123.69.77,AE,,中转,0 ms,20 Mbps,2650 kB/s,2650.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,12 Mbps,1604 kB/s,1604.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,139 ms,9 Mbps,1275 kB/s,1275.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,20 ms,9 Mbps,1257 kB/s,1257.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,337 kB/s,337.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,182 ms,0 Mbps,37 kB/s,37.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,180 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,180 ms,0 Mbps,13 kB/s,13.0
8.218.148.106,443,8.218.148.106,HK,,中转,180 ms,0 Mbps,5 kB/s,5.0
192.9.138.241,443,192.9.138.241,1096 Mbps,140288 kB/s,,,,,
