中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,183 Mbps,23449 kB/s,23449.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,143 Mbps,18329 kB/s,18329.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,158 ms,133 Mbps,17100 kB/s,17100.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,283 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,226 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,78 Mbps,10035 kB/s,10035.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,75 Mbps,9679 kB/s,9679.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,229 ms,75 Mbps,9634 kB/s,9634.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,246 ms,69 Mbps,8952 kB/s,8952.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,66 Mbps,8499 kB/s,8499.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,210 ms,61 Mbps,7869 kB/s,7869.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,60 Mbps,7738 kB/s,7738.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,239 ms,60 Mbps,7717 kB/s,7717.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,254 ms,54 Mbps,7009 kB/s,7009.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,49 Mbps,6356 kB/s,6356.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,48 Mbps,6197 kB/s,6197.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6187 kB/s,6187.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,128 ms,45 Mbps,5828 kB/s,5828.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,45 Mbps,5790 kB/s,5790.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,44 Mbps,5675 kB/s,5675.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,205 ms,43 Mbps,5631 kB/s,5631.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,81 ms,43 Mbps,5567 kB/s,5567.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,41 Mbps,5336 kB/s,5336.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,41 Mbps,5305 kB/s,5305.0
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,232 ms,38 Mbps,4976 kB/s,4976.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,38 Mbps,4970 kB/s,4970.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,212 ms,38 Mbps,4883 kB/s,4883.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,36 Mbps,4668 kB/s,4668.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,36 Mbps,4614 kB/s,4614.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,209 ms,34 Mbps,4400 kB/s,4400.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,34 Mbps,4387 kB/s,4387.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,38 ms,33 Mbps,4308 kB/s,4308.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,33 Mbps,4229 kB/s,4229.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,29 Mbps,3716 kB/s,3716.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,237 ms,24 Mbps,3139 kB/s,3139.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,23 Mbps,3012 kB/s,3012.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,19 Mbps,2439 kB/s,2439.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,11 Mbps,1491 kB/s,1491.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,246 ms,8 Mbps,1151 kB/s,1151.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,154 ms,3 Mbps,461 kB/s,461.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,350 kB/s,350.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,114 kB/s,114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,220 ms,0 Mbps,31 kB/s,31.0
129.146.46.164,443,129.146.46.164,215 Mbps,27545 kB/s,,,,,
