中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.230.218.23,443,52.10.49.23,US,,隧道,66 ms,324 Mbps,41574 kB/s,41574.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,39 ms,322 Mbps,41267 kB/s,41267.0
13.57.182.91,443,2a09:bac5:6445:28::4:265,US,San Jose,隧道,98 ms,292 Mbps,37376 kB/s,37376.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,64 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,166 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,267 Mbps,34201 kB/s,34201.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,78 ms,249 Mbps,31948 kB/s,31948.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,248 Mbps,31846 kB/s,31846.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,235 Mbps,30105 kB/s,30105.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,224 Mbps,28672 kB/s,28672.0
144.21.51.110,443,144.21.51.110,GB,London,中转,94 ms,224 Mbps,28672 kB/s,28672.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,216 Mbps,27648 kB/s,27648.0
18.130.168.34,443,18.130.168.34,GB,,中转,100 ms,214 Mbps,27443 kB/s,27443.0
152.67.151.178,443,152.67.151.178,GB,London,中转,98 ms,209 Mbps,26828 kB/s,26828.0
140.238.64.65,443,140.238.64.65,GB,,中转,112 ms,208 Mbps,26624 kB/s,26624.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,206 Mbps,26419 kB/s,26419.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,124 ms,199 Mbps,25497 kB/s,25497.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,199 Mbps,25497 kB/s,25497.0
141.147.113.149,443,2606:f240:f00:5a42:0:6af0:6f0c:593,US,Frankfurt,隧道,105 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,198 Mbps,25395 kB/s,25395.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,195 Mbps,24985 kB/s,24985.0
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,203 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,193 Mbps,24780 kB/s,24780.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,187 Mbps,23961 kB/s,23961.0
18.191.122.211,443,3.130.64.226,US,,隧道,31 ms,187 Mbps,23961 kB/s,23961.0
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,186 Mbps,23859 kB/s,23859.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,113 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,211 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,180 Mbps,23142 kB/s,23142.0
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,182 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,219 ms,171 Mbps,21913 kB/s,21913.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,171 Mbps,21913 kB/s,21913.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,175 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,170 Mbps,21811 kB/s,21811.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,163 ms,169 Mbps,21708 kB/s,21708.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,192 ms,168 Mbps,21606 kB/s,21606.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,166 Mbps,21299 kB/s,21299.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,118 ms,164 Mbps,21094 kB/s,21094.0
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,164 Mbps,21094 kB/s,21094.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,164 Mbps,20992 kB/s,20992.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,20992 kB/s,20992.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,112 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,159 Mbps,20377 kB/s,20377.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,159 Mbps,20377 kB/s,20377.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,26 ms,158 Mbps,20275 kB/s,20275.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,157 Mbps,20172 kB/s,20172.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s,19148.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,48 ms,149 Mbps,19148 kB/s,19148.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,62 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,115 Mbps,14745 kB/s,14745.0
152.70.189.128,443,2a0b:21c0:100a:1b6:0:41b3:f7fd:e6d5,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:19,US,Buffalo,隧道,35 ms,108 Mbps,13926 kB/s,13926.0
152.70.162.183,443,2a0b:21c0:100a:1b4:0:9b0:bc5d:e98,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s,13824.0
47.251.74.226,443,91.149.239.72,US,Los Angeles,隧道,63 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,99 Mbps,12697 kB/s,12697.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,260 ms,94 Mbps,12083 kB/s,12083.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,177 ms,93 Mbps,11980 kB/s,11980.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,254 ms,92 Mbps,11878 kB/s,11878.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,172 ms,92 Mbps,11776 kB/s,11776.0
8.213.137.24,443,8.213.137.24,SG,,中转,259 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.96,443,2603:c024:0:a100::8888,KR,Seoul,隧道,174 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,176 ms,90 Mbps,11571 kB/s,11571.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,88 Mbps,11366 kB/s,11366.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,174 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,174 ms,84 Mbps,10752 kB/s,10752.0
146.56.102.163,443,146.56.102.163,KR,Seoul,中转,173 ms,84 Mbps,10752 kB/s,10752.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,196 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443,61.224.72.33,TW,,隧道,194 ms,80 Mbps,10240 kB/s,10240.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,196 ms,77 Mbps,9970 kB/s,9970.0
18.163.233.64,443,18.163.233.64,CN,Hong Kong,中转,191 ms,77 Mbps,9932 kB/s,9932.0
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,212 ms,76 Mbps,9817 kB/s,9817.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,176 ms,76 Mbps,9728 kB/s,9728.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,203 ms,75 Mbps,9676 kB/s,9676.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,189 ms,73 Mbps,9348 kB/s,9348.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,212 ms,72 Mbps,9286 kB/s,9286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,72 Mbps,9274 kB/s,9274.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,270 ms,71 Mbps,9107 kB/s,9107.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,198 ms,71 Mbps,9107 kB/s,9107.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,193 ms,69 Mbps,8924 kB/s,8924.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,193 ms,69 Mbps,8919 kB/s,8919.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,195 ms,69 Mbps,8909 kB/s,8909.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,192 ms,69 Mbps,8903 kB/s,8903.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,215 ms,68 Mbps,8775 kB/s,8775.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,253 ms,68 Mbps,8768 kB/s,8768.0
8.222.198.105,443,8.222.198.105,SG,Los Angeles,中转,491 ms,68 Mbps,8766 kB/s,8766.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,329 ms,68 Mbps,8750 kB/s,8750.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,252 ms,67 Mbps,8668 kB/s,8668.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,253 ms,67 Mbps,8658 kB/s,8658.0
8.219.137.50,443,8.219.137.50,SG,Los Angeles,中转,443 ms,67 Mbps,8594 kB/s,8594.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,194 ms,66 Mbps,8564 kB/s,8564.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,196 ms,66 Mbps,8530 kB/s,8530.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,283 ms,66 Mbps,8525 kB/s,8525.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,195 ms,66 Mbps,8493 kB/s,8493.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,210 ms,66 Mbps,8453 kB/s,8453.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,197 ms,65 Mbps,8412 kB/s,8412.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,197 ms,65 Mbps,8375 kB/s,8375.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,65 Mbps,8334 kB/s,8334.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,325 ms,64 Mbps,8305 kB/s,8305.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,255 ms,64 Mbps,8299 kB/s,8299.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,257 ms,64 Mbps,8279 kB/s,8279.0
124.156.202.172,443,124.156.202.172,SG,,中转,212 ms,64 Mbps,8260 kB/s,8260.0
192.18.148.248,443,192.18.148.248,CA,Chicago,中转,36 ms,64 Mbps,8217 kB/s,8217.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,189 ms,64 Mbps,8210 kB/s,8210.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,64 Mbps,8208 kB/s,8208.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,252 ms,64 Mbps,8206 kB/s,8206.0
8.222.226.15,443,8.222.226.15,SG,Los Angeles,中转,443 ms,64 Mbps,8201 kB/s,8201.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,254 ms,63 Mbps,8171 kB/s,8171.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,252 ms,63 Mbps,8162 kB/s,8162.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,261 ms,63 Mbps,8161 kB/s,8161.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,345 ms,63 Mbps,8158 kB/s,8158.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,254 ms,63 Mbps,8154 kB/s,8154.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,254 ms,63 Mbps,8140 kB/s,8140.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,300 ms,63 Mbps,8113 kB/s,8113.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,193 ms,63 Mbps,8089 kB/s,8089.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,356 ms,63 Mbps,8081 kB/s,8081.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,62 Mbps,8016 kB/s,8016.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,256 ms,62 Mbps,8000 kB/s,8000.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,62 Mbps,7946 kB/s,7946.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,257 ms,61 Mbps,7879 kB/s,7879.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,198 ms,61 Mbps,7867 kB/s,7867.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,194 ms,61 Mbps,7814 kB/s,7814.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,193 ms,60 Mbps,7768 kB/s,7768.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,252 ms,60 Mbps,7753 kB/s,7753.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,196 ms,60 Mbps,7745 kB/s,7745.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,196 ms,60 Mbps,7703 kB/s,7703.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,209 ms,60 Mbps,7692 kB/s,7692.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,193 ms,59 Mbps,7669 kB/s,7669.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,263 ms,59 Mbps,7632 kB/s,7632.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,261 ms,59 Mbps,7632 kB/s,7632.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,196 ms,59 Mbps,7629 kB/s,7629.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,257 ms,59 Mbps,7610 kB/s,7610.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,253 ms,59 Mbps,7595 kB/s,7595.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,260 ms,59 Mbps,7583 kB/s,7583.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,252 ms,59 Mbps,7575 kB/s,7575.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,253 ms,58 Mbps,7544 kB/s,7544.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,253 ms,58 Mbps,7539 kB/s,7539.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,251 ms,58 Mbps,7445 kB/s,7445.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,388 ms,57 Mbps,7416 kB/s,7416.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,337 ms,57 Mbps,7414 kB/s,7414.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,254 ms,57 Mbps,7407 kB/s,7407.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,363 ms,57 Mbps,7389 kB/s,7389.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,219 ms,57 Mbps,7373 kB/s,7373.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,252 ms,57 Mbps,7357 kB/s,7357.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,196 ms,57 Mbps,7343 kB/s,7343.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,286 ms,57 Mbps,7308 kB/s,7308.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,57 Mbps,7298 kB/s,7298.0
8.222.138.164,443,8.222.138.164,SG,Los Angeles,中转,431 ms,56 Mbps,7262 kB/s,7262.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,250 ms,56 Mbps,7219 kB/s,7219.0
