中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,112 Mbps,14336 kB/s,14336.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,170 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,106 Mbps,13619 kB/s,13619.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,203 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,272 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,185 ms,89 Mbps,11468 kB/s,11468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,88 Mbps,11366 kB/s,11366.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,80 Mbps,10240 kB/s,10240.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,163 ms,76 Mbps,9760 kB/s,9760.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,67 Mbps,8673 kB/s,8673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,188 ms,53 Mbps,6832 kB/s,6832.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,163 ms,51 Mbps,6551 kB/s,6551.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,48 Mbps,6166 kB/s,6166.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,47 Mbps,6122 kB/s,6122.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,200 ms,47 Mbps,6080 kB/s,6080.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,47 Mbps,6032 kB/s,6032.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,46 Mbps,5898 kB/s,5898.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,44 Mbps,5728 kB/s,5728.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,42 Mbps,5499 kB/s,5499.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,146 ms,42 Mbps,5446 kB/s,5446.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,172 ms,42 Mbps,5420 kB/s,5420.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,42 Mbps,5381 kB/s,5381.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,41 Mbps,5337 kB/s,5337.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,197 ms,38 Mbps,4950 kB/s,4950.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,35 Mbps,4488 kB/s,4488.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,179 ms,34 Mbps,4400 kB/s,4400.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,238 ms,32 Mbps,4148 kB/s,4148.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,32 Mbps,4101 kB/s,4101.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,29 Mbps,3717 kB/s,3717.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,183 ms,25 Mbps,3249 kB/s,3249.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,306 ms,23 Mbps,3045 kB/s,3045.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,263 ms,22 Mbps,2829 kB/s,2829.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,4 Mbps,560 kB/s,560.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,3 Mbps,449 kB/s,449.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,163 ms,0 Mbps,121 kB/s,121.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,160 ms,0 Mbps,16 kB/s,16.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,401 ms,0 Mbps,11 kB/s,11.0
