中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,66 Mbps,8516 kB/s,8516.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,175 ms,65 Mbps,8416 kB/s,8416.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,174 ms,65 Mbps,8384 kB/s,8384.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,64 Mbps,8318 kB/s,8318.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,174 ms,62 Mbps,8031 kB/s,8031.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,250 ms,61 Mbps,7901 kB/s,7901.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,173 ms,58 Mbps,7524 kB/s,7524.0
144.24.243.207,443,144.24.243.207,CH,,中转,232 ms,57 Mbps,7391 kB/s,7391.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,176 ms,53 Mbps,6790 kB/s,6790.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,251 ms,52 Mbps,6664 kB/s,6664.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,51 Mbps,6621 kB/s,6621.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,49 Mbps,6308 kB/s,6308.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,64 ms,48 Mbps,6216 kB/s,6216.0
43.205.48.107,443,43.205.48.107,IN,,中转,234 ms,48 Mbps,6184 kB/s,6184.0
130.162.184.173,443,130.162.184.173,GB,London,中转,219 ms,47 Mbps,6084 kB/s,6084.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,218 ms,47 Mbps,6067 kB/s,6067.0
43.204.146.16,443,43.204.146.16,IN,,中转,234 ms,46 Mbps,5960 kB/s,5960.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,45 Mbps,5864 kB/s,5864.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,45 Mbps,5824 kB/s,5824.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,121 ms,44 Mbps,5729 kB/s,5729.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,44 Mbps,5721 kB/s,5721.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,143 ms,44 Mbps,5685 kB/s,5685.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,252 ms,43 Mbps,5625 kB/s,5625.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,163 ms,42 Mbps,5427 kB/s,5427.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,173 ms,42 Mbps,5407 kB/s,5407.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,186 ms,41 Mbps,5374 kB/s,5374.0
143.47.242.195,443,143.47.242.195,GB,London,中转,136 ms,41 Mbps,5267 kB/s,5267.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,250 ms,39 Mbps,5089 kB/s,5089.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,39 Mbps,5082 kB/s,5082.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,145 ms,39 Mbps,5048 kB/s,5048.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,38 Mbps,4981 kB/s,4981.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,166 ms,38 Mbps,4962 kB/s,4962.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,162 ms,38 Mbps,4959 kB/s,4959.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,165 ms,38 Mbps,4955 kB/s,4955.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,37 Mbps,4847 kB/s,4847.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,171 ms,37 Mbps,4757 kB/s,4757.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,176 ms,36 Mbps,4713 kB/s,4713.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,36 Mbps,4700 kB/s,4700.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,188 ms,36 Mbps,4697 kB/s,4697.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,114 ms,36 Mbps,4650 kB/s,4650.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,154 ms,35 Mbps,4561 kB/s,4561.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,143 ms,34 Mbps,4444 kB/s,4444.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,133 ms,31 Mbps,4040 kB/s,4040.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,31 Mbps,4034 kB/s,4034.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,134 ms,30 Mbps,3940 kB/s,3940.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,174 ms,28 Mbps,3623 kB/s,3623.0
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,22 Mbps,2896 kB/s,2896.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,175 ms,22 Mbps,2830 kB/s,2830.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,56 ms,19 Mbps,2490 kB/s,2490.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,65 ms,9 Mbps,1181 kB/s,1181.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,960 kB/s,960.0
158.101.89.130,443,2602:ffe4:407:20d9:0:48ef:d7b0:aeed,SG,Singapore,隧道,184 ms,6 Mbps,861 kB/s,861.0
130.61.87.219,443,130.61.87.219,DE,,中转,147 ms,4 Mbps,633 kB/s,633.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,245 ms,3 Mbps,497 kB/s,497.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,2 Mbps,381 kB/s,381.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,158 ms,2 Mbps,314 kB/s,314.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,126 kB/s,126.0
8.218.148.106,443,8.218.148.106,HK,,中转,155 ms,0 Mbps,6 kB/s,6.0
8.219.111.175,443,8.219.111.175,68 Mbps,8810 kB/s,,,,,
