中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,280 Mbps,35942 kB/s,35942.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,176 ms,276 Mbps,35328 kB/s,35328.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,77 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,273 Mbps,35020 kB/s,35020.0
140.238.64.65,443,140.238.64.65,GB,,中转,113 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,267 Mbps,34201 kB/s,34201.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,69 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,264 Mbps,33792 kB/s,33792.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,260 Mbps,33382 kB/s,33382.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,259 Mbps,33177 kB/s,33177.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,69 ms,259 Mbps,33177 kB/s,33177.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,66 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,256 Mbps,32870 kB/s,32870.0
54.203.85.46,443,204.110.220.87,US,,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,256 Mbps,32768 kB/s,32768.0
18.237.22.14,443,18.237.22.14,US,,中转,86 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,254 Mbps,32563 kB/s,32563.0
3.66.115.225,443,3.68.128.205,DE,,隧道,86 ms,253 Mbps,32460 kB/s,32460.0
18.159.105.97,443,3.68.128.205,DE,,隧道,86 ms,253 Mbps,32460 kB/s,32460.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,250 Mbps,32051 kB/s,32051.0
18.156.209.101,443,3.68.128.205,DE,,隧道,87 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,243 Mbps,31129 kB/s,31129.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,241 Mbps,30924 kB/s,30924.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30208 kB/s,30208.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,233 Mbps,29900 kB/s,29900.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,122 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,224 Mbps,28672 kB/s,28672.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,223 Mbps,28569 kB/s,28569.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,221 Mbps,28364 kB/s,28364.0
18.185.254.189,443,3.68.128.205,DE,,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28262 kB/s,28262.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,121 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,217 Mbps,27852 kB/s,27852.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,217 Mbps,27852 kB/s,27852.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,215 Mbps,27545 kB/s,27545.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,215 Mbps,27545 kB/s,27545.0
34.118.80.175,443,98.98.166.178,AE,Frankfurt,隧道,100 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,214 Mbps,27443 kB/s,27443.0
132.226.211.247,443,2a0b:21c0:1007:ca:0:2c88:9227:8931,DE,Frankfurt,隧道,188 ms,208 Mbps,26726 kB/s,26726.0
204.110.220.3,443,204.110.220.107,US,,隧道,126 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,202 Mbps,25907 kB/s,25907.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,72 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,198 Mbps,25395 kB/s,25395.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,179 Mbps,22937 kB/s,22937.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,69 ms,175 Mbps,22425 kB/s,22425.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,152 Mbps,19558 kB/s,19558.0
152.70.57.12,443,2a0b:21c0:1007:1c7:0:287f:6226:f440,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s,18124.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,68 ms,132 Mbps,16896 kB/s,16896.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,126 Mbps,16179 kB/s,16179.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,125 Mbps,16076 kB/s,16076.0
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,68 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,98 Mbps,12595 kB/s,12595.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,93 Mbps,11980 kB/s,11980.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,92 Mbps,11776 kB/s,11776.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,214 ms,89 Mbps,11468 kB/s,11468.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,190 ms,89 Mbps,11468 kB/s,11468.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,191 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac5:60ec:78::c:356,US,Los Angeles,隧道,64 ms,84 Mbps,10752 kB/s,10752.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,3 ms,83 Mbps,10649 kB/s,10649.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,81 Mbps,10444 kB/s,10444.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,215 ms,81 Mbps,10444 kB/s,10444.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s,10342.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,227 ms,80 Mbps,10240 kB/s,10240.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,222 ms,80 Mbps,10240 kB/s,10240.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,211 ms,79 Mbps,10137 kB/s,10137.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,227 ms,79 Mbps,10137 kB/s,10137.0
8.222.152.165,443,8.222.152.165,SG,Hong Kong,中转,322 ms,78 Mbps,10035 kB/s,10035.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,202 ms,78 Mbps,10035 kB/s,10035.0
152.69.233.7,443,2603:c024:0:a100::8888,KR,Seoul,隧道,184 ms,77 Mbps,9972 kB/s,9972.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,191 ms,77 Mbps,9900 kB/s,9900.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,224 ms,77 Mbps,9876 kB/s,9876.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,224 ms,76 Mbps,9854 kB/s,9854.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,72 ms,76 Mbps,9831 kB/s,9831.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,203 ms,76 Mbps,9827 kB/s,9827.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,190 ms,76 Mbps,9811 kB/s,9811.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,229 ms,74 Mbps,9559 kB/s,9559.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,225 ms,74 Mbps,9538 kB/s,9538.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,229 ms,74 Mbps,9478 kB/s,9478.0
103.137.63.3,443,61.224.90.151,TW,,隧道,201 ms,73 Mbps,9397 kB/s,9397.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,230 ms,72 Mbps,9308 kB/s,9308.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,228 ms,72 Mbps,9277 kB/s,9277.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,224 ms,71 Mbps,9165 kB/s,9165.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,206 ms,71 Mbps,9090 kB/s,9090.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,225 ms,70 Mbps,9084 kB/s,9084.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,228 ms,70 Mbps,9071 kB/s,9071.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,223 ms,70 Mbps,9039 kB/s,9039.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,226 ms,70 Mbps,9031 kB/s,9031.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,70 Mbps,9031 kB/s,9031.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,227 ms,70 Mbps,8996 kB/s,8996.0
8.219.179.34,443,8.219.179.34,SG,Hong Kong,中转,258 ms,70 Mbps,8988 kB/s,8988.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,282 ms,69 Mbps,8947 kB/s,8947.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,208 ms,69 Mbps,8922 kB/s,8922.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,231 ms,69 Mbps,8908 kB/s,8908.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,227 ms,69 Mbps,8904 kB/s,8904.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,225 ms,69 Mbps,8902 kB/s,8902.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,234 ms,68 Mbps,8786 kB/s,8786.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,226 ms,68 Mbps,8778 kB/s,8778.0
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,68 Mbps,8750 kB/s,8750.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,314 ms,68 Mbps,8742 kB/s,8742.0
8.219.238.145,443,8.219.238.145,SG,Hong Kong,中转,290 ms,68 Mbps,8724 kB/s,8724.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,222 ms,67 Mbps,8702 kB/s,8702.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,67 Mbps,8694 kB/s,8694.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,222 ms,67 Mbps,8683 kB/s,8683.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,390 ms,67 Mbps,8682 kB/s,8682.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,192 ms,67 Mbps,8671 kB/s,8671.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,209 ms,67 Mbps,8632 kB/s,8632.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,67 Mbps,8627 kB/s,8627.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,227 ms,67 Mbps,8597 kB/s,8597.0
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,66 Mbps,8557 kB/s,8557.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,212 ms,66 Mbps,8556 kB/s,8556.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,225 ms,66 Mbps,8554 kB/s,8554.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,66 Mbps,8536 kB/s,8536.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,226 ms,66 Mbps,8534 kB/s,8534.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,223 ms,66 Mbps,8531 kB/s,8531.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,223 ms,66 Mbps,8522 kB/s,8522.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,227 ms,66 Mbps,8516 kB/s,8516.0
8.219.251.81,443,8.219.251.81,SG,Hong Kong,中转,257 ms,66 Mbps,8513 kB/s,8513.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,224 ms,66 Mbps,8504 kB/s,8504.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,229 ms,66 Mbps,8477 kB/s,8477.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,222 ms,66 Mbps,8461 kB/s,8461.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,66 Mbps,8451 kB/s,8451.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,227 ms,65 Mbps,8420 kB/s,8420.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,228 ms,65 Mbps,8417 kB/s,8417.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,300 ms,65 Mbps,8417 kB/s,8417.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,333 ms,65 Mbps,8412 kB/s,8412.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,225 ms,65 Mbps,8394 kB/s,8394.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,326 ms,65 Mbps,8390 kB/s,8390.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,229 ms,65 Mbps,8359 kB/s,8359.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,215 ms,65 Mbps,8336 kB/s,8336.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,64 Mbps,8292 kB/s,8292.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,64 Mbps,8281 kB/s,8281.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,229 ms,64 Mbps,8264 kB/s,8264.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,200 ms,64 Mbps,8251 kB/s,8251.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,229 ms,64 Mbps,8243 kB/s,8243.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,223 ms,64 Mbps,8234 kB/s,8234.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,207 ms,64 Mbps,8216 kB/s,8216.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,223 ms,64 Mbps,8203 kB/s,8203.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,63 Mbps,8190 kB/s,8190.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,204 ms,63 Mbps,8146 kB/s,8146.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,229 ms,63 Mbps,8135 kB/s,8135.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,229 ms,63 Mbps,8125 kB/s,8125.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,226 ms,63 Mbps,8110 kB/s,8110.0
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,63 Mbps,8070 kB/s,8070.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,62 Mbps,8042 kB/s,8042.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,231 ms,62 Mbps,8033 kB/s,8033.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,225 ms,62 Mbps,7970 kB/s,7970.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,233 ms,62 Mbps,7969 kB/s,7969.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,62 Mbps,7963 kB/s,7963.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,230 ms,62 Mbps,7943 kB/s,7943.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,300 ms,61 Mbps,7935 kB/s,7935.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,223 ms,61 Mbps,7896 kB/s,7896.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,227 ms,61 Mbps,7873 kB/s,7873.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,211 ms,61 Mbps,7860 kB/s,7860.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,204 ms,61 Mbps,7856 kB/s,7856.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,222 ms,61 Mbps,7856 kB/s,7856.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,207 ms,61 Mbps,7836 kB/s,7836.0
