中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,225 ms,36 Mbps,4729 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,303 ms,31 Mbps,4089 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,27 ms,856 Mbps,109568 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,79 ms,52 Mbps,6714 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,43 Mbps,5613 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,74 ms,44 Mbps,5741 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,215 Mbps,27545 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,48 Mbps,6154 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,222 ms,31 Mbps,4068 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,190 ms,35 Mbps,4580 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,190 ms,21 Mbps,2691 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,197 ms,38 Mbps,4982 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,178 ms,28 Mbps,3658 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,69 Mbps,8854 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,187 ms,76 Mbps,9743 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,217 ms,64 Mbps,8283 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,44 Mbps,5712 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,207 ms,35 Mbps,4504 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,211 ms,57 Mbps,7408 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,59 Mbps,7640 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,215 ms,54 Mbps,6925 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,66 Mbps,8549 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,58 Mbps,7521 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,60 Mbps,7728 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,35 Mbps,4508 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,216 ms,0 Mbps,8 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,232 Mbps,29798 kB/s
