中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,192 ms,85 Mbps,10956 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,102 ms,45 Mbps,5854 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,188 ms,3 Mbps,463 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,179 ms,38 Mbps,4965 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,0 Mbps,116 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,142 ms,35 Mbps,4597 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,160 ms,34 Mbps,4444 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,202 ms,24 Mbps,3131 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,43 Mbps,5603 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,275 ms,7 Mbps,922 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,104 Mbps,13414 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,261 ms,8 Mbps,1126 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,260 ms,76 Mbps,9819 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,243 ms,84 Mbps,10854 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,210 ms,82 Mbps,10547 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,191 ms,0 Mbps,90 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,281 ms,61 Mbps,7875 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,2 Mbps,379 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,189 ms,90 Mbps,11571 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,4 Mbps,558 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,165 ms,107 Mbps,13721 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,287 ms,98 Mbps,12595 kB/s
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,168 ms,100 Mbps,12902 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,200 ms,11 Mbps,1467 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,162 ms,40 Mbps,5137 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,215 ms,77 Mbps,9952 kB/s
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,209 ms,88 Mbps,11366 kB/s
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,202 ms,100 Mbps,12902 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,141 ms,45 Mbps,5803 kB/s
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,216 ms,111 Mbps,14233 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,243 ms,0 Mbps,32 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,152 ms,130 Mbps,16691 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,266 ms,2 Mbps,371 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,185 ms,109 Mbps,14028 kB/s
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,188 ms,115 Mbps,14745 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,158 ms,104 Mbps,13414 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,5 Mbps,755 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,25 ms,394 Mbps,50483 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,58 Mbps,7462 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,245 ms,7 Mbps,904 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,109 ms,45 Mbps,5803 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,221 ms,33 Mbps,4248 kB/s
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,212 ms,123 Mbps,15769 kB/s
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,167 ms,129 Mbps,16588 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,30 Mbps,3939 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,107 ms,45 Mbps,5882 kB/s
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,223 ms,98 Mbps,12595 kB/s
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,198 ms,92 Mbps,11776 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,128 Mbps,16486 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,204 ms,26 Mbps,3355 kB/s
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,168 ms,119 Mbps,15257 kB/s
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,168 ms,140 Mbps,18022 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,42 Mbps,5424 kB/s
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,210 ms,99 Mbps,12697 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,22 ms,59 Mbps,7644 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,44 ms,40 Mbps,5209 kB/s
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,212 ms,134 Mbps,17203 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,180 ms,45 Mbps,5820 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,106 ms,8 Mbps,1126 kB/s
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,178 ms,138 Mbps,17715 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,177 Mbps,22732 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,3 Mbps,436 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,193 ms,0 Mbps,25 kB/s
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,180 ms,100 Mbps,12902 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,156 ms,36 Mbps,4670 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,181 ms,43 Mbps,5610 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,284 ms,0 Mbps,25 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,9 Mbps,1235 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,165 ms,128 Mbps,16486 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,150 ms,148 Mbps,18944 kB/s
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,154 ms,149 Mbps,19148 kB/s
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,200 ms,104 Mbps,13312 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,192 ms,35 Mbps,4573 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,205 ms,83 Mbps,10649 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,108 Mbps,13926 kB/s
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,182 ms,100 Mbps,12902 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,180 ms,105 Mbps,13516 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,170 ms,72 Mbps,9317 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,111 ms,200 Mbps,25702 kB/s
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,263 ms,30 Mbps,3855 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,172 ms,113 Mbps,14540 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,28 ms,808 Mbps,103424 kB/s
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,175 ms,127 Mbps,16281 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,248 ms,6 Mbps,823 kB/s
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,181 ms,84 Mbps,10854 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,171 ms,20 Mbps,2616 kB/s
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,209 ms,40 Mbps,5226 kB/s
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,198 ms,90 Mbps,11571 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,139 Mbps,17817 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,128 ms,0 Mbps,11 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,214 ms,39 Mbps,5024 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,1 Mbps,148 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,65 Mbps,8362 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,177 ms,93 Mbps,11980 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,140 ms,40 Mbps,5220 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,173 ms,76 Mbps,9780 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,245 ms,60 Mbps,7790 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,43 Mbps,5620 kB/s
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,174 ms,133 Mbps,17100 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,176 ms,51 Mbps,6612 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,178 ms,44 Mbps,5695 kB/s
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,208 ms,106 Mbps,13619 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,282 ms,28 Mbps,3611 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,46 Mbps,6001 kB/s
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,189 ms,97 Mbps,12492 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,180 ms,102 Mbps,13107 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,137 Mbps,17612 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,195 ms,88 Mbps,11264 kB/s
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,182 ms,120 Mbps,15462 kB/s
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,207 ms,26 Mbps,3359 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,111 ms,6 Mbps,854 kB/s
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,196 ms,85 Mbps,10956 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,33 Mbps,4227 kB/s
