中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,180 ms,66 Mbps,8484 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,182 ms,100 Mbps,12800 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,39 Mbps,5019 kB/s
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,217 ms,70 Mbps,8999 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,150 ms,41 Mbps,5314 kB/s
141.147.116.232,443,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,193 ms,103 Mbps,13209 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,200 ms,52 Mbps,6719 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,73 Mbps,9417 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,88 Mbps,11366 kB/s
138.2.146.111,443,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,184 ms,99 Mbps,12697 kB/s
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,227 ms,68 Mbps,8822 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,186 ms,116 Mbps,14848 kB/s
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,195 ms,90 Mbps,11571 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,160 ms,32 Mbps,4164 kB/s
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,230 ms,92 Mbps,11776 kB/s
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,177 ms,101 Mbps,13004 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,180 ms,6 Mbps,854 kB/s
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,216 ms,101 Mbps,13004 kB/s
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,175 ms,91 Mbps,11673 kB/s
141.147.78.234,443,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,158 ms,74 Mbps,9558 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,211 ms,41 Mbps,5361 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,191 ms,43 Mbps,5506 kB/s
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,190 ms,85 Mbps,10956 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,133 ms,43 Mbps,5578 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,225 ms,0 Mbps,28 kB/s
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,188 ms,91 Mbps,11673 kB/s
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,200 ms,41 Mbps,5297 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,175 ms,36 Mbps,4670 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,31 Mbps,3990 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,256 ms,27 Mbps,3528 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,32 ms,53 Mbps,6856 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,250 ms,59 Mbps,7646 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,186 ms,10 Mbps,1406 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,38 Mbps,4962 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,22 Mbps,2845 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,106 ms,27 Mbps,3470 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,140 ms,13 Mbps,1759 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,186 ms,60 Mbps,7759 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,114 ms,217 Mbps,27852 kB/s
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,192 ms,100 Mbps,12902 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,113 ms,48 Mbps,6155 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,22 ms,12 Mbps,1541 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,119 ms,48 Mbps,6172 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,214 ms,39 Mbps,5069 kB/s
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,191 ms,88 Mbps,11264 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,88 ms,46 Mbps,5997 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,74 Mbps,9486 kB/s
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,203 ms,99 Mbps,12697 kB/s
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,208 ms,37 Mbps,4814 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,70 Mbps,9004 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,24 ms,176 Mbps,22528 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,15 ms,0 Mbps,57 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,95 ms,274 Mbps,35123 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,180 ms,38 Mbps,4980 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,117 Mbps,15052 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,307 Mbps,39321 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:e0,US,San Jose,隧道,8 ms,108 Mbps,13824 kB/s
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,192 ms,96 Mbps,12390 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,58 Mbps,7478 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,25 ms,756 Mbps,96768 kB/s
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,197 ms,74 Mbps,9561 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,139 ms,140 Mbps,18022 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,225 ms,83 Mbps,10649 kB/s
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,209 ms,92 Mbps,11878 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,35 ms,432 Mbps,55398 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,1 Mbps,148 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,123 Mbps,15769 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,183 ms,1 Mbps,151 kB/s
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,171 ms,146 Mbps,18739 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,23 Mbps,3038 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,110 ms,18 Mbps,2387 kB/s
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,224 ms,103 Mbps,13209 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,300 Mbps,38502 kB/s
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,225 ms,100 Mbps,12800 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,173 ms,99 Mbps,12697 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,233 ms,97 Mbps,12492 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,152 ms,26 Mbps,3399 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,162 ms,148 Mbps,18944 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,164 ms,121 Mbps,15564 kB/s
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,188 ms,118 Mbps,15155 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,159 ms,40 Mbps,5200 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,116 Mbps,14848 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,21 Mbps,2732 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,149 ms,140 Mbps,18022 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,47 Mbps,6033 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,198 ms,118 Mbps,15155 kB/s
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,191 ms,69 Mbps,8863 kB/s
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,197 ms,88 Mbps,11366 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,150 ms,39 Mbps,5042 kB/s
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,164 ms,120 Mbps,15462 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,184 ms,44 Mbps,5643 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,45 Mbps,5806 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,76 Mbps,9768 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,111 Mbps,14233 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,142 ms,148 Mbps,19046 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,242 ms,35 Mbps,4603 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,151 ms,140 Mbps,18022 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,178 ms,98 Mbps,12595 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,140 ms,148 Mbps,18944 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,175 ms,80 Mbps,10240 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,42 Mbps,5445 kB/s
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,194 ms,96 Mbps,12390 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,157 ms,43 Mbps,5622 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,249 ms,20 Mbps,2585 kB/s
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,166 ms,40 Mbps,5147 kB/s
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,200 ms,68 Mbps,8815 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,78 ms,203 Mbps,26009 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1208 ms,0 Mbps,24 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,554 Mbps,70963 kB/s
