中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.154.80.162,443,2a0b:21c0:1007:c7:0:5604:c8e:9102,DE,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,307 Mbps,39321 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,94 ms,504 Mbps,64512 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,174 ms,598 Mbps,76595 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,187 Mbps,23961 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,269 Mbps,34508 kB/s
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,120 ms,312 Mbps,39936 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5791 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,71 ms,46 Mbps,5923 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,7 Mbps,903 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,317 Mbps,40652 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,104 ms,110 Mbps,14131 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,69 ms,241 Mbps,30924 kB/s
34.118.50.141,443,2a0b:21c0:100a:1b7:0:286e:9946:1323,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
143.47.230.24,443,209.177.81.218,US,Frankfurt,隧道,124 ms,114 Mbps,14643 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,60 ms,44 Mbps,5633 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s
132.226.131.124,443,2a0b:21c0:1007:1cb:0:58e8:65e1:d00f,DE,Frankfurt,隧道,134 ms,188 Mbps,24064 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,203 ms,229 Mbps,29388 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,244 Mbps,31232 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,223 ms,14 Mbps,1830 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29286 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,216 ms,59 Mbps,7678 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,238 ms,62 Mbps,7989 kB/s
141.147.114.18,443,2a0b:21c0:1007:1ca:0:faa5:aced:db90,DE,Frankfurt,隧道,94 ms,155 Mbps,19865 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,9 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,112 Mbps,14336 kB/s
130.162.236.117,443,2a0b:21c0:1007:1ca:0:4d68:5508:368d,DE,Frankfurt,隧道,93 ms,184 Mbps,23654 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,111 ms,45 Mbps,5762 kB/s
141.148.234.84,443,2a0b:21c0:100a:1b2:0:65f:980:bc50,DE,Frankfurt,隧道,292 ms,111 Mbps,14233 kB/s
141.147.117.4,443,2a0b:21c0:100a:1b4:0:eb04:f25c:8a94,DE,Frankfurt,隧道,293 ms,100 Mbps,12800 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,71 Mbps,9124 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,238 ms,4 Mbps,629 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,173 ms,83 Mbps,10649 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,92 Mbps,11878 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,241 ms,57 Mbps,7362 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,315 ms,84 Mbps,10854 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,233 ms,57 Mbps,7322 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,196 Mbps,25088 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,305 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,231 ms,16 Mbps,2089 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,179 ms,36 Mbps,4640 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,319 ms,54 Mbps,7006 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,86 ms,233 Mbps,29900 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,236 ms,54 Mbps,6940 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,216 ms,68 Mbps,8821 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,50 ms,944 Mbps,120832 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,99 ms,631 Mbps,80793 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,89 ms,232 Mbps,29798 kB/s
8.219.66.156,443,8.219.66.156,59 Mbps,7562 kB/s
8.219.66.156,,,隧道,0 ms,null Mbps,null kB/s
204.110.220.3,443,204.110.220.223,US,,隧道,90 ms,238 Mbps,30515 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,7 Mbps,939 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,224 Mbps,28774 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,202 ms,1 Mbps,220 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,206 Mbps,26419 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,90 ms,284 Mbps,36454 kB/s
54.203.85.46,443,204.110.220.6,US,,隧道,83 ms,247 Mbps,31641 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,497 Mbps,63692 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,18 ms,1024 Mbps,131072 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,71 Mbps,9097 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,21 Mbps,2788 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,254 Mbps,32563 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,114 ms,778 Mbps,99635 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,1 Mbps,252 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,44 ms,856 Mbps,109568 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,44 Mbps,5719 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,208 Mbps,26624 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,63 Mbps,8094 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,197 Mbps,25292 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,234 ms,64 Mbps,8318 kB/s
141.147.64.236,443,2606:f240:f00:b2ed:0:cc01:6571:fd06,US,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,245 Mbps,31436 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,89 ms,233 Mbps,29900 kB/s
130.162.182.179,443,2a0b:21c0:1007:c7:0:5cdd:342d:e5e7,DE,Frankfurt,隧道,100 ms,210 Mbps,26931 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,172 ms,223 Mbps,28569 kB/s
130.162.161.141,443,2a0b:21c0:100a:1b2:0:a409:7db:aa18,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
141.148.246.104,443,2a0b:21c0:100a:1b1:0:9ad0:2d28:a2d9,DE,Frankfurt,隧道,92 ms,92 Mbps,11878 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,234 ms,58 Mbps,7537 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,204 ms,56 Mbps,7203 kB/s
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,183 ms,26 Mbps,3434 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,155 Mbps,19865 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,122 ms,200 Mbps,25702 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,237 ms,88 Mbps,11264 kB/s
47.91.17.49,443,47.91.17.49,JP,Tokyo,中转,159 ms,34 Mbps,4440 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,77 Mbps,9964 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,138 Mbps,17715 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,144 Mbps,18534 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,220 ms,69 Mbps,8955 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,226 ms,38 Mbps,4899 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,220 ms,69 Mbps,8888 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,32 Mbps,4133 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,120 ms,48 Mbps,6212 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,179 Mbps,22937 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,89 ms,221 Mbps,28364 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,235 ms,94 Mbps,12083 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,23 ms,17 Mbps,2294 kB/s
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,179 ms,90 Mbps,11571 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,65 Mbps,8412 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,144 Mbps,18534 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26726 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,161 Mbps,20684 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,214 Mbps,27443 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,704 Mbps,90112 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,367 ms,75 Mbps,9677 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,232 ms,80 Mbps,10240 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,315 ms,68 Mbps,8811 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,225 ms,36 Mbps,4699 kB/s
146.56.179.219,443,146.56.179.219,KR,Seoul,中转,180 ms,106 Mbps,13619 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,162 Mbps,20787 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,225 ms,80 Mbps,10240 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,87 Mbps,11161 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,34 Mbps,4412 kB/s
152.70.60.251,443,98.98.156.26,AE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,238 ms,64 Mbps,8278 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,187 Mbps,23961 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,20 kB/s
132.226.207.90,443,2a0b:21c0:100a:1b2:0:fa35:a428:dd7f,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,166 Mbps,21299 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,143 Mbps,18329 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,101 Mbps,13004 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,213 ms,0 Mbps,19 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,198 Mbps,25395 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,202 Mbps,25907 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,131 ms,43 Mbps,5505 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,298 ms,73 Mbps,9434 kB/s
138.2.169.68,443,2606:f240:f00:2be4:0:f678:ee1b:4a47,US,Frankfurt,隧道,93 ms,245 Mbps,31436 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,235 ms,70 Mbps,8966 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,130 Mbps,16691 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,196 ms,0 Mbps,28 kB/s
141.148.229.96,443,98.98.156.22,AE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,231 Mbps,29593 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,315 ms,67 Mbps,8682 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,162 Mbps,20787 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,107 Mbps,13721 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,225 ms,58 Mbps,7497 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,235 ms,58 Mbps,7433 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,234 ms,52 Mbps,6736 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,160 Mbps,20582 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,63 Mbps,8183 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,220 ms,29 Mbps,3803 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,185 ms,5 Mbps,656 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,118 ms,205 Mbps,26316 kB/s
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,184 ms,78 Mbps,10035 kB/s
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,91 ms,228 Mbps,29286 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,221 ms,69 Mbps,8937 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,231 Mbps,29593 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,7 ms,1216 Mbps,155648 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,335 Mbps,42905 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,234 ms,63 Mbps,8144 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,263 ms,25 Mbps,3224 kB/s
130.162.219.188,443,163.123.193.24,DE,Frankfurt,隧道,179 ms,136 Mbps,17408 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,62 Mbps,7980 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,272 ms,63 Mbps,8123 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,287 Mbps,36761 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,204 Mbps,26112 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,62 ms,333 Mbps,42700 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,140 Mbps,18022 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,225 ms,55 Mbps,7079 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,179 ms,44 Mbps,5633 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,111 Mbps,14233 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,124 Mbps,15872 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,35 Mbps,4591 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,204 Mbps,26112 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,199 Mbps,25497 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,55 Mbps,7059 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,220 ms,70 Mbps,9080 kB/s
130.162.191.75,443,2a0b:21c0:1007:c7:0:5d9a:1cb7:3fbb,DE,Frankfurt,隧道,95 ms,151 Mbps,19353 kB/s
141.147.75.247,443,2606:f240:f00:b2ed:0:9303:94a9:8854,US,Frankfurt,隧道,214 ms,204 Mbps,26112 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,290 ms,68 Mbps,8779 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,221 ms,66 Mbps,8508 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,281 ms,66 Mbps,8518 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,71 Mbps,9191 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,264 Mbps,33894 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,226 ms,57 Mbps,7358 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,223 Mbps,28569 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,220 Mbps,28262 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,217 Mbps,27852 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,74 Mbps,9507 kB/s
146.70.169.114,443,146.70.169.117,NL,Amsterdam,隧道,86 ms,194 Mbps,24883 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,166 Mbps,21299 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,80 Mbps,10240 kB/s
141.147.75.194,443,163.123.193.3,DE,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,137 Mbps,17612 kB/s
146.70.169.118,443,146.70.169.117,NL,Amsterdam,隧道,86 ms,202 Mbps,25907 kB/s
130.162.184.188,443,2606:f240:f00:46c4:0:138b:9877:1338,US,Frankfurt,隧道,223 ms,96 Mbps,12288 kB/s
144.21.37.138,443,2a0b:21c0:1007:c7:0:cbc:3e92:30fe,DE,Frankfurt,隧道,99 ms,150 Mbps,19251 kB/s
141.144.205.161,443,2a0b:21c0:1007:c7:0:a439:1524:3bc7,DE,Frankfurt,隧道,184 ms,186 Mbps,23859 kB/s
141.148.227.200,443,2606:f240:f00:83a7:0:444e:aaa9:645,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,186 ms,307 Mbps,39321 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,256 ms,69 Mbps,8832 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,176 Mbps,22630 kB/s
144.24.172.18,443,98.98.166.194,AE,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,221 ms,67 Mbps,8690 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,233 ms,197 Mbps,25292 kB/s
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,187 ms,32 Mbps,4215 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25600 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,213 Mbps,27340 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,222 ms,63 Mbps,8116 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,200 Mbps,25702 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,165 Mbps,21196 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,304 ms,65 Mbps,8321 kB/s
132.226.135.83,443,2a0b:21c0:100a:1b2:0:3db8:f8fe:2806,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,124 Mbps,15974 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,207 Mbps,26521 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,164 Mbps,20992 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,131 Mbps,16793 kB/s
129.154.60.48,443,129.154.60.48,KR,Tokyo,中转,186 ms,86 Mbps,11059 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,234 ms,65 Mbps,8442 kB/s
138.2.122.191,443,138.2.122.191,KR,Tokyo,中转,187 ms,40 Mbps,5233 kB/s
130.162.232.52,443,2a0b:21c0:100a:1b7:0:fe15:8f7f:1af3,DE,Frankfurt,隧道,165 ms,132 Mbps,16998 kB/s
152.70.53.79,443,98.98.166.58,AE,Frankfurt,隧道,143 ms,184 Mbps,23654 kB/s
138.2.163.62,443,2606:f240:f00:6acf:0:ef59:4067:25dd,US,Frankfurt,隧道,90 ms,191 Mbps,24473 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,372 ms,83 Mbps,10649 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,208 Mbps,26726 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,3 Mbps,423 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,345 ms,67 Mbps,8702 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,221 ms,75 Mbps,9697 kB/s
152.32.130.241,443,107.150.97.85,CN,Los Angeles,隧道,545 ms,0 Mbps,47 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,228 ms,11 Mbps,1443 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,290 ms,68 Mbps,8789 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,152 ms,32 Mbps,4105 kB/s
141.147.103.227,443,2a0b:21c0:100a:1f9:0:94ba:177d:bfb5,DE,Frankfurt,隧道,172 ms,101 Mbps,13004 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,202 ms,0 Mbps,5 kB/s
141.147.34.138,443,209.177.81.218,US,Frankfurt,隧道,221 ms,109 Mbps,14028 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,236 ms,71 Mbps,9168 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,221 ms,69 Mbps,8897 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,86 Mbps,11059 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,73 Mbps,9444 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,329 ms,62 Mbps,8061 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,284 ms,64 Mbps,8277 kB/s
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,295 ms,85 Mbps,10956 kB/s
