中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,157 ms,90 Mbps,11571 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,154 ms,16 Mbps,2141 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,212 ms,21 Mbps,2786 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,80 ms,2112 Mbps,270336 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,76 Mbps,9852 kB/s
193.123.59.46,443,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,43 Mbps,5628 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,246 ms,78 Mbps,10035 kB/s
193.122.1.29,443,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,81 ms,63 Mbps,8164 kB/s
158.101.205.211,443,163.123.193.10,DE,Frankfurt,隧道,257 ms,74 Mbps,9547 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,92 Mbps,11878 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,35 Mbps,4562 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s
130.162.39.168,443,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,154 ms,126 Mbps,16179 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,47 Mbps,6095 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,162 ms,117 Mbps,15052 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,169 ms,70 Mbps,8996 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,1 Mbps,133 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,1688 Mbps,216064 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,122 Mbps,15667 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,266 ms,21 Mbps,2749 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,237 ms,78 Mbps,10035 kB/s
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,130 ms,13 Mbps,1719 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,170 ms,69 Mbps,8935 kB/s
141.144.229.90,443,2a0b:21c0:100a:1f9:0:fb65:4ae5:d9e8,DE,Frankfurt,隧道,243 ms,119 Mbps,15257 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,133 ms,134 Mbps,17203 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,65 Mbps,8432 kB/s
150.230.127.60,443,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,49 ms,457 Mbps,58572 kB/s
47.91.92.12,443,98.98.166.190,AE,Frankfurt,隧道,230 ms,112 Mbps,14438 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,171 ms,76 Mbps,9814 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,164 ms,56 Mbps,7241 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,191 ms,2 Mbps,265 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,254 ms,103 Mbps,13209 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,262 ms,41 Mbps,5289 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,75 ms,93 Mbps,11980 kB/s
130.162.208.210,443,2606:f240:f00:46c4:0:1e24:34a4:1ebc,US,Frankfurt,隧道,272 ms,100 Mbps,12800 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,8 Mbps,1035 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,168 ms,66 Mbps,8499 kB/s
141.147.45.181,443,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,40 Mbps,5166 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,132 ms,411 Mbps,52633 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,70 Mbps,8997 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,24 ms,338 Mbps,43315 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,175 ms,30 Mbps,3960 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,55 Mbps,7135 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,130 ms,1 Mbps,234 kB/s
138.2.129.80,443,98.98.166.182,AE,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,148 ms,116 Mbps,14950 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,149 ms,100 Mbps,12902 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,163 ms,131 Mbps,16793 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,169 ms,71 Mbps,9126 kB/s
129.159.240.128,443,2606:f240:f00:eaf1:0:25aa:cbd9:c41d,US,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,171 ms,76 Mbps,9772 kB/s
138.2.136.140,443,98.98.166.174,AE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,63 Mbps,8098 kB/s
143.47.183.22,443,2a0b:21c0:1007:cb:0:4832:1ecb:e5bf,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
132.226.211.69,443,2a0b:21c0:100a:1fa:0:9888:8c7b:d6ac,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,105 Mbps,13516 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,157 ms,42 Mbps,5376 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,71 Mbps,9149 kB/s
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,151 ms,101 Mbps,13004 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,100 Mbps,12902 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,169 ms,71 Mbps,9214 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,130 ms,0 Mbps,40 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,169 ms,60 Mbps,7754 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,202 ms,30 Mbps,3846 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,1176 ms,0 Mbps,56 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,156 ms,44 Mbps,5691 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,77 Mbps,9890 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,30 Mbps,3937 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,264 ms,23 Mbps,2950 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,150 ms,1 Mbps,163 kB/s
