中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,165 Mbps,21196 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,42 ms,556 Mbps,71270 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,88 ms,196 Mbps,25088 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,164 Mbps,21094 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,236 Mbps,30208 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,233 Mbps,29900 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,98 ms,120 Mbps,15462 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,222 Mbps,28467 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,100 Mbps,12902 kB/s
103.137.63.3,443,61.224.72.48,TW,,隧道,194 ms,81 Mbps,10444 kB/s
54.203.85.46,443,204.110.220.192,US,,隧道,105 ms,224 Mbps,28774 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,228 Mbps,29286 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,40 Mbps,5243 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,68 Mbps,8722 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,218 Mbps,27955 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,115 Mbps,14745 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,62 Mbps,8016 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,182 Mbps,23347 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,89 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,65 ms,42 Mbps,5471 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,43 Mbps,5510 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,45 Mbps,5826 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,184 ms,39 Mbps,5059 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,106 ms,50 Mbps,6403 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,221 ms,80 Mbps,10240 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,38 Mbps,4985 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Osaka,隧道,225 ms,17 Mbps,2234 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,236 ms,29 Mbps,3718 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,39 Mbps,5110 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,127 ms,43 Mbps,5624 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,29 Mbps,3723 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,233 ms,2 Mbps,363 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,42 Mbps,5445 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,114 Mbps,14643 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,105 ms,41 Mbps,5297 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,64 Mbps,8258 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,200 Mbps,25600 kB/s
103.137.63.2,443,122.118.146.136,TW,,隧道,188 ms,72 Mbps,9255 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,102 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,5 kB/s
