中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,253 ms,84 Mbps,10854 kB/s
103.137.63.2,443,61.224.110.169,TW,,隧道,189 ms,88 Mbps,11264 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,209 ms,37 Mbps,4847 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,335 ms,77 Mbps,9930 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,2 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,69 Mbps,8912 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,84 Mbps,10854 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,86 ms,18 Mbps,2363 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,528 Mbps,67584 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,35 Mbps,4511 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,258 ms,4 Mbps,558 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,209 ms,0 Mbps,8 kB/s
103.137.63.3,443,61.224.64.193,TW,,隧道,190 ms,84 Mbps,10752 kB/s
