中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,66 Mbps,8534 kB/s
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,215 ms,72 Mbps,9310 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,48 Mbps,6185 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,75 Mbps,9658 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,45 Mbps,5842 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,118 ms,49 Mbps,6297 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,78 ms,301 Mbps,38604 kB/s
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,124 ms,220 Mbps,28160 kB/s
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,243 ms,36 Mbps,4727 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,46 Mbps,5900 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,117 ms,200 Mbps,25702 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,64 Mbps,8308 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,27 Mbps,3529 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,68 Mbps,8767 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,929 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,1 Mbps,213 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,59 ms,8 Mbps,1093 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,278 ms,51 Mbps,6595 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,41 Mbps,5292 kB/s
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,238 ms,64 Mbps,8193 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,248 ms,74 Mbps,9537 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,284 ms,65 Mbps,8417 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,33 Mbps,4328 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,105 ms,48 Mbps,6215 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,7 Mbps,1008 kB/s
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,218 ms,74 Mbps,9567 kB/s
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,226 ms,75 Mbps,9636 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,165 ms,220 Mbps,28262 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,268 ms,73 Mbps,9470 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,119 Mbps,15257 kB/s
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,291 ms,57 Mbps,7389 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,155 Mbps,19865 kB/s
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,253 ms,56 Mbps,7240 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,92 ms,32 Mbps,4182 kB/s
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,103 ms,249 Mbps,31948 kB/s
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,283 ms,49 Mbps,6368 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,176 ms,94 Mbps,12083 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,254 ms,22 Mbps,2841 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,278 ms,32 Mbps,4121 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,49 Mbps,6296 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,89 ms,34 Mbps,4376 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,256 Mbps,32870 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,214 ms,38 Mbps,4931 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,36 ms,61 Mbps,7832 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,11 Mbps,1506 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,27 Mbps,3535 kB/s
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,242 ms,54 Mbps,6963 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,92 ms,237 Mbps,30412 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,106 ms,45 Mbps,5874 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,28 Mbps,3613 kB/s
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,223 ms,70 Mbps,8974 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,196 ms,83 Mbps,10649 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,34 Mbps,4441 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,241 ms,81 Mbps,10444 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,241 ms,8 Mbps,1097 kB/s
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,234 ms,54 Mbps,7020 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,54 Mbps,7012 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,268 ms,22 Mbps,2908 kB/s
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,221 ms,71 Mbps,9103 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,32 Mbps,4165 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,206 ms,33 Mbps,4333 kB/s
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,260 ms,59 Mbps,7574 kB/s
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,272 ms,46 Mbps,5990 kB/s
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,251 ms,77 Mbps,9964 kB/s
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,264 ms,61 Mbps,7863 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,264 ms,37 Mbps,4747 kB/s
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,277 ms,57 Mbps,7360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,245 ms,41 Mbps,5275 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,229 ms,35 Mbps,4515 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,211 ms,77 Mbps,9891 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,215 ms,69 Mbps,8943 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,92 Mbps,11878 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,69 Mbps,8840 kB/s
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,207 ms,74 Mbps,9572 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,85 Mbps,10956 kB/s
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,277 ms,58 Mbps,7443 kB/s
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,282 ms,42 Mbps,5385 kB/s
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,285 ms,53 Mbps,6886 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,255 ms,58 Mbps,7440 kB/s
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,245 ms,60 Mbps,7800 kB/s
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,119 ms,210 Mbps,26931 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,236 ms,0 Mbps,13 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,25 ms,34 Mbps,4442 kB/s
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,126 ms,272 Mbps,34816 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,247 ms,49 Mbps,6343 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,35 Mbps,4509 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,197 ms,28 Mbps,3599 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,217 ms,33 Mbps,4310 kB/s
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,241 ms,82 Mbps,10547 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,250 ms,37 Mbps,4860 kB/s
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,238 ms,82 Mbps,10547 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,283 ms,18 Mbps,2320 kB/s
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,262 ms,61 Mbps,7927 kB/s
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,248 ms,56 Mbps,7213 kB/s
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,237 ms,56 Mbps,7206 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,248 ms,2 Mbps,322 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,238 ms,0 Mbps,23 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,228 ms,3 Mbps,448 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,360 ms,69 Mbps,8912 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,223 ms,0 Mbps,123 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,223 ms,1 Mbps,162 kB/s
