中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,229 ms,33 Mbps,4290 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,293 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,67 Mbps,8666 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,76 Mbps,9839 kB/s
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,313 ms,48 Mbps,6169 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,15 Mbps,1961 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,217 ms,60 Mbps,7802 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,222 ms,59 Mbps,7610 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,192 ms,35 Mbps,4502 kB/s
152.70.246.171,443,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,260 ms,43 Mbps,5604 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,35 Mbps,4605 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,20 Mbps,2569 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,52 Mbps,6748 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,57 Mbps,7348 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,35 Mbps,4539 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,74 Mbps,9487 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,57 Mbps,7370 kB/s
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,265 ms,47 Mbps,6136 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,63 Mbps,8089 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,219 ms,68 Mbps,8758 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,1 Mbps,148 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,216 ms,35 Mbps,4559 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,217 ms,64 Mbps,8197 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,220 ms,30 Mbps,3952 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,33 Mbps,4299 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,48 Mbps,6228 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,77 ms,260 Mbps,33280 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,43 Mbps,5594 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,196 ms,90 Mbps,11571 kB/s
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,88 ms,10 Mbps,1366 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,45 Mbps,5822 kB/s
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,132 ms,127 Mbps,16281 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,340 Mbps,43622 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,976 Mbps,124928 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,77 Mbps,9864 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,202 ms,41 Mbps,5314 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,3 Mbps,479 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,247 Mbps,31641 kB/s
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,96 ms,99 Mbps,12697 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,9 Mbps,1194 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,286 Mbps,36659 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,32 ms,19 Mbps,2510 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,44 Mbps,5638 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,116 Mbps,14848 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,29 Mbps,3836 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,1 Mbps,171 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,46 Mbps,5993 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,29 Mbps,3781 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,193 ms,70 Mbps,9013 kB/s
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,277 Mbps,35532 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,0 Mbps,45 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,32 Mbps,4177 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,197 ms,68 Mbps,8737 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,227 ms,59 Mbps,7631 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,36 Mbps,4643 kB/s
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,178 ms,217 Mbps,27852 kB/s
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,0 Mbps,67 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,124 Mbps,15872 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,67 Mbps,8595 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,271 ms,11 Mbps,1476 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,253 ms,78 Mbps,10035 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,36 Mbps,4634 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,290 ms,24 Mbps,3098 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,305 ms,24 Mbps,3190 kB/s
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,249 ms,54 Mbps,6971 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,272 ms,73 Mbps,9373 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,207 ms,78 Mbps,10035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,35 Mbps,4588 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,66 Mbps,8518 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,217 ms,71 Mbps,9212 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,84 Mbps,10752 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,16 Mbps,2053 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,269 ms,0 Mbps,19 kB/s
