中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,227 ms,63 Mbps,8080 kB/s
152.67.158.195,443,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,101 Mbps,13004 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,168 Mbps,21606 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,49 Mbps,6349 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,256 ms,108 Mbps,13824 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,215 ms,65 Mbps,8421 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,201 ms,79 Mbps,10137 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,61 Mbps,7838 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,26 Mbps,3375 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,78 Mbps,9997 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,77 ms,448 Mbps,57344 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,63 Mbps,8096 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,26 Mbps,3347 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,199 ms,34 Mbps,4387 kB/s
146.56.174.148,443,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,257 ms,55 Mbps,7099 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,70 Mbps,8998 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,69 Mbps,8834 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,327 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,213 ms,33 Mbps,4344 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,85 Mbps,10956 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,220 ms,64 Mbps,8264 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,50 Mbps,6440 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,69 Mbps,8890 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,76 Mbps,9816 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,37 Mbps,4855 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,62 Mbps,7996 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,213 ms,65 Mbps,8443 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,197 ms,36 Mbps,4653 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,301 ms,32 Mbps,4201 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,29 Mbps,3816 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,32 Mbps,4184 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,3 Mbps,463 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,1 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,27 Mbps,3548 kB/s
141.147.94.181,443,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,160 ms,203 Mbps,26009 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,40 Mbps,5142 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,1015 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,22 Mbps,2920 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,97 ms,319 Mbps,40857 kB/s
158.101.202.225,443,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,98 ms,148 Mbps,19046 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,31 Mbps,4074 kB/s
150.230.37.254,443,150.230.37.254,US,San Jose,中转,76 ms,253 Mbps,32460 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6118 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,71 Mbps,9179 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,235 Mbps,30105 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,82 Mbps,10547 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,211 ms,27 Mbps,3555 kB/s
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,217 ms,67 Mbps,8651 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,61 Mbps,7919 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,222 ms,22 Mbps,2877 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,194 ms,37 Mbps,4831 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,324 ms,54 Mbps,6959 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,37 Mbps,4771 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,197 ms,27 Mbps,3467 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,73 Mbps,9435 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,200 ms,73 Mbps,9468 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,67 Mbps,8703 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,296 ms,72 Mbps,9245 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,76 Mbps,9760 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,255 ms,14 Mbps,1797 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,358 ms,77 Mbps,9972 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,50 Mbps,6400 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,193 ms,30 Mbps,3884 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,196 ms,2 Mbps,269 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,250 ms,56 Mbps,7187 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,58 Mbps,7541 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,194 Mbps,24883 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,47 Mbps,6047 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,234 ms,0 Mbps,15 kB/s
