中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,201 ms,26 Mbps,3394 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,261 ms,41 Mbps,5360 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,2 Mbps,376 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,261 ms,65 Mbps,8400 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,255 ms,53 Mbps,6808 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,258 ms,3 Mbps,391 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,258 ms,51 Mbps,6555 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,259 ms,51 Mbps,6636 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,69 ms,291 Mbps,37273 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,258 ms,53 Mbps,6818 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,259 ms,39 Mbps,5104 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,66 ms,363 Mbps,46489 kB/s
204.110.223.192,443,204.110.223.192,US,,中转,63 ms,588 Mbps,75366 kB/s
54.203.85.46,443,204.110.220.98,US,,隧道,67 ms,309 Mbps,39628 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,744 Mbps,95232 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,60 ms,21 Mbps,2788 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,121 ms,93 Mbps,11980 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,301 Mbps,38604 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,33 ms,652 Mbps,83558 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,178 Mbps,22835 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,28 ms,613 Mbps,78540 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,62 ms,376 Mbps,48230 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,189 Mbps,24268 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,107 ms,176 Mbps,22528 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,204 ms,184 Mbps,23552 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,54 Mbps,6984 kB/s
103.137.63.3,443,61.224.102.90,TW,,隧道,201 ms,79 Mbps,10137 kB/s
138.2.129.21,443,2a0b:21c0:100a:1f9:0:fd8f:c706:b201,DE,Frankfurt,隧道,129 ms,99 Mbps,12697 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,116 ms,173 Mbps,22220 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,109 ms,172 Mbps,22118 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,286 ms,67 Mbps,8624 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,185 ms,76 Mbps,9825 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,49 Mbps,6308 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,202 ms,29 Mbps,3801 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,166 Mbps,21299 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,61 ms,672 Mbps,86016 kB/s
141.144.240.31,443,2606:f240:f00:a683:0:16a0:b2dd:381c,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,184 Mbps,23654 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,260 Mbps,33382 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,201 ms,67 Mbps,8688 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,144 Mbps,18432 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,20992 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,178 Mbps,22835 kB/s
138.3.250.172,443,2a0b:21c0:100a:1b2:0:3c59:a9ae:45cd,DE,Frankfurt,隧道,121 ms,104 Mbps,13312 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,113 ms,44 Mbps,5702 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,168 Mbps,21606 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,258 ms,39 Mbps,5042 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,175 ms,269 Mbps,34508 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,36 Mbps,4710 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,324 ms,43 Mbps,5582 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,158 Mbps,20275 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,21094 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,259 ms,52 Mbps,6724 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,156 Mbps,19968 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,341 ms,53 Mbps,6876 kB/s
146.70.169.117,443,146.70.169.117,NL,Amsterdam,中转,102 ms,176 Mbps,22528 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,202 ms,76 Mbps,9843 kB/s
146.70.175.113,443,146.70.169.117,NL,Amsterdam,隧道,185 ms,190 Mbps,24371 kB/s
146.70.175.164,443,146.70.169.117,NL,Amsterdam,隧道,102 ms,188 Mbps,24166 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,102 Mbps,13107 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,197 ms,47 Mbps,6114 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,133 Mbps,17100 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,180 Mbps,23040 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,236 ms,1 Mbps,207 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,278 ms,25 Mbps,3280 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,165 Mbps,21196 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,198 ms,35 Mbps,4605 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,188 Mbps,24064 kB/s
141.147.57.175,443,2a0b:21c0:100a:1fa:0:b974:9a5b:efcf,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,42 Mbps,5393 kB/s
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,331 ms,74 Mbps,9496 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,108 ms,1 Mbps,191 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,109 ms,160 Mbps,20582 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,167 ms,178 Mbps,22835 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,254 ms,46 Mbps,5964 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,212 ms,88 Mbps,11366 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,33 ms,36 Mbps,4643 kB/s
152.70.173.56,443,2a0b:21c0:1007:c8:0:bec7:796a:c16a,DE,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,210 ms,169 Mbps,21708 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,391 ms,50 Mbps,6527 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,151 Mbps,19353 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,128 Mbps,16384 kB/s
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,180 ms,72 Mbps,9328 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24576 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,187 Mbps,23961 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,255 ms,53 Mbps,6885 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,387 ms,51 Mbps,6597 kB/s
138.2.177.205,443,2a0b:21c0:1007:1c9:0:70fb:4d16:b729,DE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,253 ms,53 Mbps,6830 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,194 ms,0 Mbps,36 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,198 ms,71 Mbps,9117 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,141 Mbps,18124 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,261 ms,48 Mbps,6184 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,173 ms,87 Mbps,11161 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,31 Mbps,3993 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,257 ms,45 Mbps,5819 kB/s
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,273 ms,24 Mbps,3075 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,258 ms,44 Mbps,5744 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,258 ms,45 Mbps,5818 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,46 Mbps,5997 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,800 Mbps,102400 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,84 ms,32 Mbps,4116 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,255 ms,45 Mbps,5853 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,113 Mbps,14540 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,305 ms,52 Mbps,6719 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,235 ms,18 Mbps,2402 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,128 Mbps,16486 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,332 ms,9 Mbps,1244 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,13 Mbps,1768 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,188 Mbps,24166 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,218 Mbps,27955 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,259 ms,61 Mbps,7847 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,258 ms,48 Mbps,6145 kB/s
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,107 ms,183 Mbps,23449 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,259 ms,47 Mbps,6133 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,338 ms,56 Mbps,7232 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,261 ms,65 Mbps,8360 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,111 ms,171 Mbps,21913 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,191 Mbps,24473 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,218 ms,1 Mbps,148 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,259 ms,53 Mbps,6806 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,205 ms,49 Mbps,6372 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,424 Mbps,54374 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,182 ms,90 Mbps,11571 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,78 ms,63 Mbps,8127 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,261 ms,48 Mbps,6178 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,258 ms,49 Mbps,6309 kB/s
146.70.175.176,443,146.70.169.117,NL,Amsterdam,隧道,103 ms,130 Mbps,16691 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,121 Mbps,15564 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,157 Mbps,20172 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,155 Mbps,19865 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,168 Mbps,21504 kB/s
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,183 ms,31 Mbps,4019 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,108 ms,42 Mbps,5401 kB/s
155.248.170.153,443,2602:ffe4:407:20d9:0:4e4d:b03a:3eeb,SG,Singapore,隧道,231 ms,55 Mbps,7074 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,172 Mbps,22016 kB/s
146.70.175.166,443,146.70.169.117,NL,Amsterdam,隧道,102 ms,154 Mbps,19763 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,50 Mbps,6501 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,340 ms,49 Mbps,6355 kB/s
146.70.175.162,443,146.70.169.117,NL,Amsterdam,隧道,102 ms,185 Mbps,23756 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,176 ms,10 Mbps,1308 kB/s
141.147.37.38,443,2a0b:21c0:100a:1b3:0:5f8e:e8c0:1eef,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,1 Mbps,150 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,163 Mbps,20889 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,116 Mbps,14950 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,128 Mbps,16384 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,325 ms,57 Mbps,7305 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,186 ms,81 Mbps,10444 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,136 Mbps,17408 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,164 Mbps,21094 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,280 ms,61 Mbps,7817 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,202 ms,167 Mbps,21401 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,142 Mbps,18227 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,258 ms,44 Mbps,5748 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,55 ms,49 Mbps,6326 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,26 Mbps,3416 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,174 ms,78 Mbps,10035 kB/s
141.147.109.14,443,2a0b:21c0:1007:1c8:0:ae02:d479:b7a8,DE,Frankfurt,隧道,165 ms,168 Mbps,21504 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,197 Mbps,25292 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,195 Mbps,24985 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,235 ms,185 Mbps,23756 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,258 ms,52 Mbps,6707 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,349 ms,60 Mbps,7803 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,106 ms,185 Mbps,23756 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,259 ms,44 Mbps,5690 kB/s
129.80.123.71,443,129.80.123.71,US,Ashburn,中转,24 ms,68 Mbps,8759 kB/s
152.70.174.233,443,2a0b:21c0:100a:1b6:0:2d5d:89:862c,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,191 Mbps,24473 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,193 Mbps,24780 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,208 ms,60 Mbps,7697 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,194 ms,180 Mbps,23040 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,190 Mbps,24371 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,109 ms,43 Mbps,5574 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,258 ms,52 Mbps,6758 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,258 ms,49 Mbps,6298 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,254 ms,50 Mbps,6486 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,53 ms,50 Mbps,6403 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,259 ms,48 Mbps,6254 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,259 ms,45 Mbps,5774 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,415 ms,45 Mbps,5839 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,258 ms,48 Mbps,6163 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,346 ms,45 Mbps,5884 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,258 ms,41 Mbps,5323 kB/s
47.90.201.189,443,47.90.201.189,US,,中转,58 ms,17 Mbps,2256 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,193 ms,2 Mbps,327 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,205 ms,32 Mbps,4182 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,80 Mbps,10240 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,144 Mbps,18432 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,258 ms,54 Mbps,7036 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,52 Mbps,6682 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,184 Mbps,23552 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,192 ms,0 Mbps,28 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,2 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,262 ms,6 Mbps,794 kB/s
