中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,17 Mbps,2196 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,128 Mbps,16384 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,178 Mbps,22835 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,39 Mbps,5097 kB/s
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,248 Mbps,31846 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,42 Mbps,5478 kB/s
158.101.201.244,443,2a0b:21c0:1007:c9:0:1538:93ee:5290,DE,Frankfurt,隧道,113 ms,194 Mbps,24883 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,114 Mbps,14643 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,7 Mbps,1001 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4505 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,30 Mbps,3898 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,214 ms,80 Mbps,10342 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,99 Mbps,12697 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,213 ms,82 Mbps,10547 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,80 Mbps,10342 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,201 ms,39 Mbps,5004 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,87 Mbps,11161 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:6a,KR,Seoul,隧道,197 ms,37 Mbps,4857 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,38 Mbps,4903 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,0 Mbps,108 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,36 Mbps,4615 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,305 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,3 Mbps,465 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,229 ms,30 Mbps,3886 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,31 Mbps,4062 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,207 ms,1 Mbps,198 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,226 ms,31 Mbps,4011 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,14 Mbps,1887 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,1 Mbps,167 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,219 ms,1 Mbps,153 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,316 ms,0 Mbps,17 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,196 ms,0 Mbps,5 kB/s
