中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,175 Mbps,22425 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,146 ms,232 Mbps,29798 kB/s
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,84 ms,292 Mbps,37478 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,189 ms,81 Mbps,10444 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,28 Mbps,3672 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,330 Mbps,42291 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,238 Mbps,30515 kB/s
129.154.50.220,443,129.154.50.220,85 Mbps,10956 kB/s
129.154.50.220,,,隧道,0 ms,null Mbps,null kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,3 Mbps,487 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,217 Mbps,27852 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,21 Mbps,2754 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,238 ms,22 Mbps,2868 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,227 Mbps,29081 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,215 Mbps,27545 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,106 ms,44 Mbps,5735 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,143 Mbps,18329 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,21 Mbps,2794 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,70 ms,0 Mbps,57 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,96 Mbps,12288 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,184 ms,34 Mbps,4474 kB/s
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,96 ms,176 Mbps,22630 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,106 Mbps,13619 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,31 Mbps,3969 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,27 Mbps,3469 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,186 ms,71 Mbps,9114 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,223 Mbps,28569 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,198 ms,82 Mbps,10547 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,197 ms,75 Mbps,9705 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,231 ms,55 Mbps,7142 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,70 Mbps,9013 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,55 Mbps,7129 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,238 ms,84 Mbps,10854 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,241 ms,31 Mbps,3992 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,192 ms,76 Mbps,9764 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,263 ms,28 Mbps,3662 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,90 ms,188 Mbps,24064 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,255 ms,0 Mbps,68 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,287 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,126 ms,219 Mbps,28057 kB/s
103.137.63.3,443,61.224.70.181,TW,,隧道,192 ms,71 Mbps,9155 kB/s
35.183.163.195,443,35.182.53.61,CA,,隧道,22 ms,928 Mbps,118784 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,230 Mbps,29491 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,35 ms,368 Mbps,47206 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27238 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,224 Mbps,28672 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,244 Mbps,31232 kB/s
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,94 ms,227 Mbps,29081 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,430 Mbps,55091 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,231 Mbps,29593 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,229 Mbps,29388 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,408 ms,5 Mbps,716 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,226 Mbps,28979 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,227 Mbps,29081 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,67 Mbps,8603 kB/s
54.203.85.46,443,204.110.220.109,US,,隧道,109 ms,195 Mbps,24985 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,62 Mbps,8007 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,94 ms,210 Mbps,26931 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,242 Mbps,31027 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,66 ms,44 Mbps,5709 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,41 Mbps,5317 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,1 Mbps,165 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,141 ms,99 Mbps,12697 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,177 ms,198 Mbps,25395 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,280 ms,0 Mbps,8 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,256 ms,84 Mbps,10854 kB/s
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,69 Mbps,8897 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,307 ms,0 Mbps,27 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,184 ms,51 Mbps,6578 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,257 ms,0 Mbps,26 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,148 ms,128 Mbps,16384 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,177 ms,89 Mbps,11468 kB/s
103.137.63.2,443,61.224.82.55,TW,,隧道,190 ms,73 Mbps,9428 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,211 Mbps,27033 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,244 Mbps,31334 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,211 ms,0 Mbps,28 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,0 Mbps,7 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,187 ms,44 Mbps,5737 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,21 Mbps,2771 kB/s
