中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,187 Mbps,23961 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,116 ms,154 Mbps,19763 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,120 Mbps,15462 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,176 Mbps,22630 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5905 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,41 Mbps,5366 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,40 Mbps,5148 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,60 Mbps,7739 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,125 ms,190 Mbps,24371 kB/s
141.148.237.209,443,2a0b:21c0:100a:1b1:0:b7fc:fbb9:18d1,DE,Frankfurt,隧道,176 ms,99 Mbps,12697 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,84 Mbps,10752 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,211 ms,66 Mbps,8514 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,278 ms,74 Mbps,9557 kB/s
193.122.55.197,443,98.98.156.30,AE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,170 ms,90 Mbps,11571 kB/s
141.144.201.240,443,2a0b:21c0:1007:1c9:0:8b93:6b73:89ef,DE,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,173 ms,80 Mbps,10240 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,205 ms,41 Mbps,5348 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,211 ms,74 Mbps,9480 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,65 ms,382 Mbps,48947 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,194 ms,86 Mbps,11059 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,305 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,280 ms,30 Mbps,3954 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,63 Mbps,8071 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,252 ms,41 Mbps,5272 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,115 ms,200 Mbps,25702 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,64 ms,351 Mbps,44953 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,343 ms,72 Mbps,9318 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,232 ms,73 Mbps,9448 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,213 ms,71 Mbps,9176 kB/s
8.219.66.156,443,8.219.66.156,67 Mbps,8595 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,211 ms,82 Mbps,10547 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,59 ms,21 Mbps,2769 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,349 ms,66 Mbps,8552 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,0 Mbps,41 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,124 ms,107 Mbps,13721 kB/s
103.137.63.3,443,61.224.122.180,TW,,隧道,196 ms,69 Mbps,8950 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,46 Mbps,5912 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,193 Mbps,24780 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,109 ms,160 Mbps,20480 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,108 ms,203 Mbps,26009 kB/s
35.183.163.195,443,35.182.243.52,CA,,隧道,92 ms,840 Mbps,107520 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,166 Mbps,21299 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,25 ms,692 Mbps,88678 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,215 ms,77 Mbps,9967 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,196 Mbps,25088 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,183 Mbps,23449 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,579 ms,33 Mbps,4345 kB/s
144.21.42.243,443,98.98.156.22,AE,Frankfurt,隧道,105 ms,114 Mbps,14643 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,167 Mbps,21401 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,166 Mbps,21299 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,177 Mbps,22732 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5586 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,218 ms,52 Mbps,6684 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,216 ms,68 Mbps,8815 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,255 ms,31 Mbps,4079 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,237 ms,60 Mbps,7772 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,67 Mbps,8650 kB/s
165.1.65.75,443,165.1.65.75,US,San Jose,中转,52 ms,300 Mbps,38400 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,325 Mbps,41676 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,48 Mbps,6264 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,213 ms,79 Mbps,10137 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,216 ms,73 Mbps,9464 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,195 ms,166 Mbps,21299 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,216 ms,62 Mbps,7989 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,238 Mbps,30515 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,49 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,186 Mbps,23859 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,78 ms,65 Mbps,8398 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,195 ms,72 Mbps,9298 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,196 ms,68 Mbps,8752 kB/s
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,177 ms,84 Mbps,10752 kB/s
141.144.192.162,443,2a0b:21c0:100a:1fa:0:c37c:3150:8c95,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,152 Mbps,19456 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,206 ms,29 Mbps,3765 kB/s
150.230.120.2,443,2606:f240:f00:5a42:0:45b8:d0a3:53a6,US,Frankfurt,隧道,105 ms,153 Mbps,19660 kB/s
158.101.205.6,443,2a0b:21c0:100a:1b5:0:4a34:29bc:9f6e,DE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,214 ms,63 Mbps,8124 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,215 ms,77 Mbps,9932 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,338 ms,66 Mbps,8574 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,100 ms,212 Mbps,27238 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,210 ms,60 Mbps,7785 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,210 ms,63 Mbps,8076 kB/s
130.61.192.187,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,288 ms,27 Mbps,3569 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,298 ms,63 Mbps,8133 kB/s
141.147.93.72,443,2606:f240:f00:5a42:0:726f:341:c56a,US,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,31 Mbps,3971 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,179 ms,10 Mbps,1300 kB/s
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,279 ms,36 Mbps,4651 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,107 ms,173 Mbps,22220 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,213 ms,75 Mbps,9607 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,0 Mbps,60 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,430 ms,70 Mbps,9052 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,213 ms,68 Mbps,8748 kB/s
141.147.66.79,443,2a0b:21c0:100a:1fa:0:7b8d:4ab9:4256,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,69 Mbps,8875 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,130 ms,49 Mbps,6340 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,107 ms,114 Mbps,14643 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,209 ms,77 Mbps,9932 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,213 ms,75 Mbps,9692 kB/s
8.209.76.221,443,2a0b:21c0:100a:1fa:0:e0a5:922a:9f6a,DE,Frankfurt,隧道,185 ms,117 Mbps,15052 kB/s
141.147.50.117,443,2606:f240:f00:dd8d:0:15cd:84ba:24b7,US,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,203 ms,61 Mbps,7862 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,7 Mbps,975 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,334 ms,72 Mbps,9228 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,180 ms,28 Mbps,3612 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,176 ms,91 Mbps,11673 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,54 ms,52 Mbps,6670 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,195 ms,66 Mbps,8521 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,213 ms,55 Mbps,7119 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,197 ms,2 Mbps,333 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,209 ms,63 Mbps,8108 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,351 ms,5 Mbps,730 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,209 ms,69 Mbps,8843 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,202 ms,68 Mbps,8718 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,168 ms,166 Mbps,21299 kB/s
141.148.237.250,443,2a0b:21c0:1007:c7:0:8049:a222:438b,DE,Frankfurt,隧道,195 ms,179 Mbps,22937 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,704 Mbps,90214 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,213 ms,70 Mbps,9003 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,123 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,257 ms,57 Mbps,7342 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,236 ms,2 Mbps,283 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,760 Mbps,97382 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,288 ms,70 Mbps,8990 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,214 ms,32 Mbps,4118 kB/s
150.230.122.230,443,2a0b:21c0:100a:1b2:0:f4b0:8262:23b9,DE,Frankfurt,隧道,112 ms,108 Mbps,13824 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,100 Mbps,12800 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,311 ms,63 Mbps,8134 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,209 ms,29 Mbps,3839 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,28 ms,101 Mbps,13004 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,180 ms,83 Mbps,10649 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,55 ms,388 Mbps,49766 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,44 Mbps,5654 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,214 ms,25 Mbps,3235 kB/s
138.3.255.182,443,2a0b:21c0:100a:1b4:0:92a0:921b:a19d,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,215 ms,62 Mbps,8048 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,40 Mbps,5134 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,215 ms,71 Mbps,9113 kB/s
152.70.160.65,443,2a0b:21c0:1007:c7:0:8c89:7f5a:dd0b,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,215 ms,31 Mbps,4088 kB/s
143.47.244.2,443,2606:f240:f00:83a7:0:33a0:5f86:2fd5,US,Frankfurt,隧道,172 ms,156 Mbps,19968 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,105 ms,45 Mbps,5886 kB/s
54.203.85.46,443,204.110.220.242,US,,隧道,65 ms,332 Mbps,42496 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,212 ms,68 Mbps,8830 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,285 ms,69 Mbps,8892 kB/s
132.226.195.106,443,2a0b:21c0:100a:1b1:0:5b:d965:d7c3,DE,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,48 Mbps,6228 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,210 ms,1 Mbps,185 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,27 Mbps,3547 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,157 ms,31 Mbps,4006 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,212 ms,69 Mbps,8927 kB/s
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,195 ms,8 Mbps,1053 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,214 ms,69 Mbps,8938 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,286 ms,68 Mbps,8732 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,214 ms,50 Mbps,6402 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,216 ms,64 Mbps,8222 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,310 ms,62 Mbps,8050 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,210 ms,63 Mbps,8132 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,265 ms,61 Mbps,7922 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,304 ms,59 Mbps,7609 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,228 ms,52 Mbps,6783 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,94 ms,76 Mbps,9774 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,0 Mbps,13 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,202 ms,1 Mbps,132 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,20 ms,264 Mbps,33894 kB/s
