中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,64 Mbps,8224 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,4 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,106 ms,333 Mbps,42700 kB/s
103.137.63.3,443,61.224.79.64,TW,,隧道,171 ms,70 Mbps,8988 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,218 ms,68 Mbps,8737 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,249 ms,55 Mbps,7141 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,354 Mbps,45363 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,102 ms,400 Mbps,51302 kB/s
204.110.223.192,443,204.110.223.192,US,,中转,48 ms,420 Mbps,53760 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,58 ms,832 Mbps,106496 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,31 Mbps,4063 kB/s
54.203.85.46,443,204.110.220.208,US,,隧道,62 ms,281 Mbps,36044 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,103 ms,192 Mbps,24678 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,95 ms,840 Mbps,107520 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,174 Mbps,22323 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,264 ms,0 Mbps,7 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,104 ms,190 Mbps,24371 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,171 Mbps,21913 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,36 Mbps,4688 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,121 ms,60 Mbps,7724 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,170 Mbps,21811 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,162 Mbps,20787 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,81 Mbps,10444 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,108 ms,163 Mbps,20889 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,200 Mbps,25600 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,206 Mbps,26419 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,166 ms,42 Mbps,5494 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,139 Mbps,17817 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,51 ms,66 Mbps,8544 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,54 ms,46 Mbps,5953 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,55 Mbps,7132 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,89 ms,356 Mbps,45670 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,256 Mbps,32768 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,432 Mbps,55296 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,368 Mbps,47206 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,99 ms,63 Mbps,8154 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,144 ms,64 Mbps,8315 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,202 ms,40 Mbps,5212 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,235 ms,99 Mbps,12697 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,76 Mbps,9732 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,294 Mbps,37683 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,108 ms,48 Mbps,6258 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,168 ms,59 Mbps,7596 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,80 ms,43 Mbps,5515 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,44 Mbps,5747 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,201 ms,178 Mbps,22835 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,215 ms,35 Mbps,4551 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,70 Mbps,9025 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,100 ms,25 Mbps,3223 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,169 ms,32 Mbps,4170 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,110 ms,44 Mbps,5705 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,89 Mbps,11468 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,167 ms,38 Mbps,4969 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,57 Mbps,7296 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,68 Mbps,8812 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,92 Mbps,11776 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,25 Mbps,3250 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,169 ms,34 Mbps,4451 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,208 ms,61 Mbps,7918 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,171 ms,23 Mbps,3014 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,73 Mbps,9359 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,215 ms,17 Mbps,2245 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,229 ms,48 Mbps,6191 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,32 Mbps,4174 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,93 ms,0 Mbps,4 kB/s
103.137.63.2,443,122.118.150.109,TW,,隧道,169 ms,101 Mbps,13004 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,208 ms,39 Mbps,5046 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,272 ms,35 Mbps,4493 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,91 Mbps,11673 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,218 ms,60 Mbps,7695 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,206 ms,39 Mbps,5034 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,185 Mbps,23756 kB/s
