中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,126 ms,268 Mbps,34304 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,103 ms,354 Mbps,45363 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,232 Mbps,29696 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,66 Mbps,8514 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,49 Mbps,6283 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,39 Mbps,5020 kB/s
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,117 ms,240 Mbps,30822 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,92 Mbps,11878 kB/s
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,215 ms,80 Mbps,10342 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,101 Mbps,13004 kB/s
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,112 ms,128 Mbps,16486 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,89 Mbps,11468 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,35 Mbps,4526 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,43 Mbps,5579 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,97 ms,292 Mbps,37478 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,104 Mbps,13414 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,36 Mbps,4635 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,264 ms,57 Mbps,7342 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,0 Mbps,118 kB/s
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,233 ms,22 Mbps,2921 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,109 ms,405 Mbps,51916 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,230 ms,35 Mbps,4581 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,259 ms,33 Mbps,4334 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,255 ms,84 Mbps,10854 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,12 Mbps,1540 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,304 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,43 Mbps,5511 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,265 ms,8 Mbps,1066 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,76 Mbps,9837 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,75 Mbps,9710 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,50 Mbps,6490 kB/s
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,107 ms,223 Mbps,28569 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,244 ms,7 Mbps,997 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,78 Mbps,10035 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,223 ms,0 Mbps,91 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,99 ms,270 Mbps,34611 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,256 ms,62 Mbps,8052 kB/s
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,262 ms,49 Mbps,6279 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,76 Mbps,9788 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,247 ms,74 Mbps,9500 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,254 ms,73 Mbps,9364 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,137 ms,28 Mbps,3653 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,236 ms,82 Mbps,10547 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,208 ms,40 Mbps,5148 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,278 Mbps,35635 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,130 ms,8 Mbps,1061 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,39 Mbps,5091 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,189 ms,41 Mbps,5266 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,72 Mbps,9265 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,28 Mbps,3591 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,106 ms,0 Mbps,51 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,248 ms,57 Mbps,7399 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,34 Mbps,4397 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,237 ms,9 Mbps,1234 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,237 ms,31 Mbps,4011 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,0 Mbps,1 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,296 ms,3 Mbps,471 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,479 ms,0 Mbps,92 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,236 ms,0 Mbps,103 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,46 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,2 Mbps,261 kB/s
