中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,286 ms,39 Mbps,5015 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,300 ms,1 Mbps,230 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,247 ms,92 Mbps,11878 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,287 ms,37 Mbps,4838 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,261 ms,17 Mbps,2187 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,162 ms,373 Mbps,47820 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,284 ms,36 Mbps,4644 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,285 ms,37 Mbps,4847 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,286 ms,22 Mbps,2941 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,22 Mbps,2859 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,393 ms,16 Mbps,2133 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,355 ms,35 Mbps,4495 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,199 ms,0 Mbps,5 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,18 ms,600 Mbps,76800 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,24 ms,558 Mbps,71475 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,283 ms,49 Mbps,6330 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,171 ms,87 Mbps,11161 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,70 ms,268 Mbps,34304 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,20 ms,572 Mbps,73216 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,287 ms,31 Mbps,4016 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,287 ms,33 Mbps,4239 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,156 Mbps,19968 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,57 ms,332 Mbps,42496 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,107 ms,719 Mbps,92057 kB/s
103.137.63.3,443,61.224.80.3,TW,,隧道,245 ms,54 Mbps,6939 kB/s
54.203.85.46,443,204.110.220.55,US,,隧道,65 ms,363 Mbps,46489 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,172 Mbps,22016 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,201 ms,200 Mbps,25600 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,129 ms,556 Mbps,71168 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,156 Mbps,20070 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,171 ms,185 Mbps,23756 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,339 ms,58 Mbps,7435 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,110 ms,188 Mbps,24064 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,31 ms,651 Mbps,83353 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,32 ms,563 Mbps,72089 kB/s
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,122 ms,152 Mbps,19558 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,118 Mbps,15155 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,131 ms,185 Mbps,23756 kB/s
141.147.117.187,443,2606:f240:f00:83a7:0:5d38:4cc3:8db9,US,Frankfurt,隧道,111 ms,109 Mbps,14028 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,190 Mbps,24371 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,171 Mbps,21913 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,5 Mbps,722 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,109 ms,78 Mbps,10035 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,278 ms,5 Mbps,687 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,49 ms,379 Mbps,48537 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,172 ms,19 Mbps,2521 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,208 ms,32 Mbps,4096 kB/s
47.91.88.189,443,2a0b:21c0:100a:1b3:0:8f82:6e35:1bd6,DE,Frankfurt,隧道,114 ms,100 Mbps,12800 kB/s
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,112 ms,161 Mbps,20684 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,170 ms,0 Mbps,23 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,76 Mbps,9756 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,264 ms,10 Mbps,1285 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,284 ms,36 Mbps,4719 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,41 Mbps,5301 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,335 ms,35 Mbps,4586 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,286 ms,36 Mbps,4613 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,286 ms,42 Mbps,5416 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,288 ms,42 Mbps,5437 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,196 ms,0 Mbps,19 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,262 ms,42 Mbps,5491 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,288 ms,1 Mbps,177 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,288 ms,38 Mbps,4959 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,344 ms,39 Mbps,5061 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,119 ms,48 Mbps,6187 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,37 Mbps,4748 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,289 ms,39 Mbps,5053 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,411 Mbps,52633 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,24 ms,305 Mbps,39116 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,287 ms,35 Mbps,4605 kB/s
132.145.254.38,443,2a0b:21c0:100a:1b0:0:17c2:1a9:992e,DE,Frankfurt,隧道,180 ms,101 Mbps,13004 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,285 ms,36 Mbps,4650 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,275 ms,28 Mbps,3630 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,324 ms,35 Mbps,4507 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,353 ms,35 Mbps,4484 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,217 ms,22 Mbps,2881 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,361 ms,34 Mbps,4404 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,287 ms,42 Mbps,5421 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,348 ms,39 Mbps,5010 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,268 Mbps,34406 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,110 ms,176 Mbps,22528 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,198 ms,42 Mbps,5458 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s
47.88.15.127,443,47.88.15.127,,colo.txt:San Jose,中转,0 ms,75 Mbps,9615 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,179 Mbps,22937 kB/s
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,191 ms,37 Mbps,4803 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,352 ms,38 Mbps,4971 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,180 ms,65 Mbps,8379 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,286 ms,34 Mbps,4423 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,147 ms,25 Mbps,3240 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,197 ms,83 Mbps,10649 kB/s
143.47.225.68,443,2a0b:21c0:100a:1b1:0:81fb:d10f:7561,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
150.230.114.161,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,80 Mbps,10342 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,421 Mbps,53964 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,146 ms,0 Mbps,39 kB/s
47.245.33.33,443,47.245.33.33,JP,Osaka,中转,146 ms,32 Mbps,4121 kB/s
152.69.234.205,443,2602:ffe4:407:20da:0:483f:6a8d:2a2f,SG,Singapore,隧道,328 ms,52 Mbps,6758 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,119 ms,176 Mbps,22630 kB/s
152.67.136.203,443,2a0b:21c0:100a:1fa:0:2e75:c58d:c9d6,DE,Frankfurt,隧道,180 ms,104 Mbps,13312 kB/s
129.159.250.72,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,53 ms,47 Mbps,6057 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,290 ms,47 Mbps,6056 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,254 ms,35 Mbps,4513 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,354 ms,39 Mbps,5076 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,103 ms,45 Mbps,5761 kB/s
138.2.155.115,443,98.98.156.34,AE,Frankfurt,隧道,199 ms,98 Mbps,12595 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,287 ms,39 Mbps,5000 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,284 ms,39 Mbps,5085 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,286 ms,36 Mbps,4715 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,287 ms,36 Mbps,4640 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,288 ms,45 Mbps,5767 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,288 ms,43 Mbps,5555 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,292 ms,43 Mbps,5515 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,174 ms,0 Mbps,66 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,287 ms,35 Mbps,4539 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,285 ms,36 Mbps,4694 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,288 ms,35 Mbps,4519 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,286 ms,43 Mbps,5523 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,288 ms,42 Mbps,5495 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,286 ms,41 Mbps,5339 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,286 ms,43 Mbps,5505 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,285 ms,42 Mbps,5482 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,287 ms,42 Mbps,5422 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,433 ms,3 Mbps,451 kB/s
130.162.170.216,443,2606:f240:f00:eaf1:0:4790:5ebe:483b,US,Frankfurt,隧道,111 ms,60 Mbps,7796 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,43 Mbps,5588 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,287 ms,43 Mbps,5607 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,323 ms,9 Mbps,1180 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,319 ms,52 Mbps,6737 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,287 ms,35 Mbps,4559 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,352 ms,32 Mbps,4172 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,176 ms,80 Mbps,10342 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,287 ms,34 Mbps,4470 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,284 ms,36 Mbps,4664 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,286 ms,28 Mbps,3618 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,254 ms,65 Mbps,8414 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,213 ms,0 Mbps,7 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,62 Mbps,8028 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,23 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,9 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,170 Mbps,21811 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,191 ms,0 Mbps,61 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,55 Mbps,7041 kB/s
