中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,219 Mbps,28057 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,42 Mbps,5426 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,692 Mbps,88576 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,49 Mbps,6308 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,76 Mbps,9826 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,286 Mbps,36659 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,46 Mbps,5898 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,49 Mbps,6332 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,125 ms,7 Mbps,930 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,226 Mbps,28979 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,270 Mbps,34611 kB/s
141.144.228.171,443,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,33 Mbps,4348 kB/s
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,383 ms,22 Mbps,2873 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,47 Mbps,6039 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,114 ms,336 Mbps,43008 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,209 ms,57 Mbps,7342 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,46 Mbps,5914 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,227 Mbps,29081 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,274 ms,71 Mbps,9212 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,340 ms,72 Mbps,9231 kB/s
141.144.203.250,443,98.98.166.198,US,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
143.47.249.36,443,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Zurich,隧道,100 ms,114 Mbps,14643 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,3 Mbps,423 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,39 Mbps,5091 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,73 Mbps,9370 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,188 ms,35 Mbps,4602 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,50 Mbps,6428 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,209 ms,56 Mbps,7247 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,194 ms,33 Mbps,4292 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,168 ms,41 Mbps,5267 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,32 Mbps,4202 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,59 Mbps,7658 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,59 Mbps,7571 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,187 ms,73 Mbps,9395 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,37 Mbps,4744 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,296 ms,36 Mbps,4638 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,29 Mbps,3775 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,196 ms,62 Mbps,8062 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,297 ms,40 Mbps,5194 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,217 ms,36 Mbps,4685 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,215 ms,66 Mbps,8529 kB/s
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,216 ms,39 Mbps,5028 kB/s
168.138.185.234,443,168.138.185.234,SG,Osaka,中转,221 ms,56 Mbps,7232 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,262 ms,0 Mbps,11 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,188 ms,23 Mbps,2983 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,270 ms,22 Mbps,2854 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,47 Mbps,6133 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,36 Mbps,4650 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,375 ms,36 Mbps,4676 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,320 ms,2 Mbps,298 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,218 ms,70 Mbps,9027 kB/s
168.138.209.31,443,104.28.238.182,JP,Tokyo,隧道,222 ms,33 Mbps,4310 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,292 ms,20 Mbps,2670 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,307 ms,7 Mbps,945 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,1241 ms,47 Mbps,6135 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,107 Mbps,13721 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s
