中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,608 Mbps,77824 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,130 ms,232 Mbps,29696 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,244 Mbps,31334 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,197 Mbps,25292 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,126 ms,212 Mbps,27238 kB/s
141.147.97.238,443,163.123.193.24,DE,Frankfurt,隧道,121 ms,76 Mbps,9746 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,97 ms,38 Mbps,4904 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,114 ms,279 Mbps,35737 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,34 Mbps,4372 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,103 ms,43 Mbps,5621 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,126 Mbps,16179 kB/s
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,117 ms,118 Mbps,15155 kB/s
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,130 ms,228 Mbps,29184 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,136 Mbps,17510 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,50 Mbps,6464 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,511 Mbps,65433 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,115 ms,264 Mbps,33894 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,97 Mbps,12492 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,173 ms,27 Mbps,3565 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,33 ms,520 Mbps,66662 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,117 Mbps,15052 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,130 ms,252 Mbps,32358 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,159 ms,37 Mbps,4747 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,203 ms,62 Mbps,7966 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,213 Mbps,27340 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,229 ms,32 Mbps,4188 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,206 ms,69 Mbps,8935 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,227 ms,88 Mbps,11366 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,97 ms,251 Mbps,32153 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,252 ms,80 Mbps,10342 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,104 ms,6 Mbps,882 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,57 Mbps,7389 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,28 ms,423 Mbps,54169 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,220 ms,82 Mbps,10547 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,283 ms,76 Mbps,9738 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,99 ms,216 Mbps,27750 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,311 Mbps,39833 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,305 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,215 ms,84 Mbps,10752 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,244 Mbps,31232 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,211 Mbps,27033 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,253 Mbps,32460 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,256 ms,0 Mbps,17 kB/s
54.203.85.46,443,204.110.220.124,US,,隧道,103 ms,219 Mbps,28057 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,240 Mbps,30720 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,115 ms,196 Mbps,25190 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,271 ms,65 Mbps,8383 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,181 Mbps,23244 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,202 ms,0 Mbps,46 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,151 ms,256 Mbps,32768 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,240 ms,2 Mbps,303 kB/s
103.137.63.3,443,61.224.120.160,TW,,隧道,223 ms,87 Mbps,11161 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,111 ms,63 Mbps,8136 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,111 ms,29 Mbps,3819 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,140 ms,38 Mbps,4967 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,110 ms,256 Mbps,32870 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,114 ms,75 Mbps,9612 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,2 Mbps,282 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,214 ms,39 Mbps,5072 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,196 ms,77 Mbps,9932 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,235 ms,22 Mbps,2929 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,49 Mbps,6296 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1094 ms,9 Mbps,1241 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,111 ms,39 Mbps,5072 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,41 Mbps,5370 kB/s
103.137.63.2,443,61.224.64.161,TW,,隧道,183 ms,89 Mbps,11468 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,68 Mbps,8784 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,0 ms,295 Mbps,37785 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,234 ms,0 Mbps,24 kB/s
