中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,202 ms,19 Mbps,2478 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,258 ms,53 Mbps,6820 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,202 ms,37 Mbps,4784 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,258 ms,52 Mbps,6671 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,336 ms,54 Mbps,7013 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,262 ms,52 Mbps,6742 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,258 ms,50 Mbps,6467 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,258 ms,52 Mbps,6718 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,68 ms,318 Mbps,40755 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,310 ms,0 Mbps,13 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,62 ms,318 Mbps,40755 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,67 ms,19 Mbps,2517 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,227 Mbps,29081 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,62 ms,370 Mbps,47411 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,411 Mbps,52633 kB/s
103.137.63.3,443,122.118.137.163,TW,,隧道,192 ms,71 Mbps,9193 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,110 ms,180 Mbps,23142 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,277 ms,45 Mbps,5829 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,30 ms,679 Mbps,86937 kB/s
54.203.85.46,443,204.110.220.167,US,,隧道,58 ms,306 Mbps,39219 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,217 ms,62 Mbps,8006 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,429 ms,30 Mbps,3846 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,111 ms,164 Mbps,20992 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,25 ms,667 Mbps,85401 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,246 ms,3 Mbps,489 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,100 ms,557 Mbps,71372 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,260 ms,148 Mbps,18944 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,144 ms,627 Mbps,80281 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,173 Mbps,22220 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,134 Mbps,17203 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,150 Mbps,19251 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,227 ms,49 Mbps,6318 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,160 Mbps,20582 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,96 Mbps,12288 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,211 Mbps,27033 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,111 ms,190 Mbps,24371 kB/s
192.9.158.62,443,192.9.158.62,US,San Jose,中转,113 ms,54 Mbps,7006 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,191 Mbps,24473 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,130 Mbps,16691 kB/s
140.83.37.223,443,2a09:bac5:442c:dc::16:1bd,JP,Tokyo,隧道,208 ms,63 Mbps,8149 kB/s
130.162.170.21,443,2a0b:21c0:100a:1b0:0:3a86:aeef:9f9f,DE,Frankfurt,隧道,111 ms,105 Mbps,13516 kB/s
141.147.28.177,443,2a0b:21c0:1007:c7:0:8337:4184:53a6,DE,Frankfurt,隧道,110 ms,136 Mbps,17510 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,38 Mbps,4871 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,144 Mbps,18534 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,120 Mbps,15462 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,150 Mbps,19251 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,145 Mbps,18636 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,57 Mbps,7302 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,196 ms,2 Mbps,350 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,192 ms,2 Mbps,368 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,41 Mbps,5373 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,258 ms,43 Mbps,5582 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,113 Mbps,14540 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,258 ms,44 Mbps,5749 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,197 ms,93 Mbps,11980 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,7 Mbps,959 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,138 Mbps,17715 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,203 ms,40 Mbps,5160 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,109 ms,94 Mbps,12083 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,164 Mbps,20992 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,170 Mbps,21811 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,259 ms,44 Mbps,5640 kB/s
143.47.247.233,443,98.98.156.6,AE,Frankfurt,隧道,113 ms,80 Mbps,10240 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,56 Mbps,7220 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,322 ms,44 Mbps,5645 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,263 ms,43 Mbps,5596 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,140 Mbps,18022 kB/s
129.80.123.71,443,129.80.123.71,US,Ashburn,中转,138 ms,56 Mbps,7175 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,187 Mbps,23961 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,261 ms,45 Mbps,5770 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,199 ms,94 Mbps,12083 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,119 ms,188 Mbps,24064 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,173 ms,101 Mbps,13004 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,176 Mbps,22528 kB/s
130.162.224.78,443,2a0b:21c0:100a:1b7:0:811f:a676:e977,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,276 ms,188 Mbps,24064 kB/s
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,254 ms,10 Mbps,1329 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,205 ms,67 Mbps,8649 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,259 ms,55 Mbps,7065 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,91 Mbps,11673 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,356 ms,47 Mbps,6059 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,346 ms,49 Mbps,6350 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,258 ms,42 Mbps,5431 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,139 ms,399 Mbps,51097 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,169 ms,20 Mbps,2571 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,125 Mbps,16076 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,251 ms,151 Mbps,19353 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,270 Mbps,34611 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,262 ms,52 Mbps,6693 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,287 ms,76 Mbps,9772 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,258 ms,53 Mbps,6846 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,115 Mbps,14745 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,259 ms,45 Mbps,5806 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,221 ms,69 Mbps,8891 kB/s
141.144.249.128,443,2a0b:21c0:100a:1b1:0:7bb9:8c1a:ae6a,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,147 Mbps,18841 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,255 ms,53 Mbps,6817 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,192 ms,2 Mbps,259 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,95 Mbps,12185 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,174 Mbps,22323 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,203 ms,0 Mbps,17 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,200 ms,32 Mbps,4147 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,207 ms,71 Mbps,9173 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,313 ms,22 Mbps,2942 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,108 Mbps,13926 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,258 ms,45 Mbps,5791 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,266 ms,43 Mbps,5609 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,106 ms,37 Mbps,4840 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,261 ms,40 Mbps,5215 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,57 Mbps,7410 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,28 ms,527 Mbps,67481 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,356 ms,49 Mbps,6353 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,116 ms,44 Mbps,5697 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,258 ms,48 Mbps,6256 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,146 Mbps,18739 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,176 Mbps,22630 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,19 ms,434 Mbps,55603 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,46 Mbps,5958 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,165 Mbps,21196 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,168 Mbps,21606 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,68 ms,33 Mbps,4236 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,157 Mbps,20172 kB/s
141.147.90.71,443,2606:f240:f00:6acf:0:9feb:fb21:7e9,US,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,141 Mbps,18124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,36 Mbps,4647 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,240 Mbps,30720 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,212 ms,32 Mbps,4159 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,230 ms,14 Mbps,1801 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,257 ms,1 Mbps,213 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,351 Mbps,44953 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,257 ms,46 Mbps,6011 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,161 Mbps,20684 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,300 ms,45 Mbps,5867 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,196 ms,32 Mbps,4183 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,113 ms,334 Mbps,42803 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,214 ms,66 Mbps,8551 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,302 ms,48 Mbps,6198 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,258 ms,47 Mbps,6135 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,183 ms,108 Mbps,13926 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,48 Mbps,6214 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,53 Mbps,6845 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,59 Mbps,7609 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,258 ms,47 Mbps,6069 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,174 ms,92 Mbps,11776 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,35 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,172 ms,33 Mbps,4341 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,314 ms,51 Mbps,6614 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,277 ms,38 Mbps,4936 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,111 Mbps,14233 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,172 ms,41 Mbps,5319 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,262 ms,4 Mbps,561 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,194 ms,78 Mbps,9987 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,256 ms,53 Mbps,6884 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,146 ms,37 Mbps,4746 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,191 ms,73 Mbps,9400 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,196 ms,47 Mbps,6129 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,270 ms,26 Mbps,3376 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,112 ms,43 Mbps,5554 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,257 ms,51 Mbps,6604 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,194 ms,39 Mbps,5070 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,257 ms,47 Mbps,6062 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,256 ms,49 Mbps,6333 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,261 ms,56 Mbps,7292 kB/s
130.61.205.204,443,2606:f240:f00:b2ed:0:f604:241a:5ca7,US,Frankfurt,隧道,122 ms,151 Mbps,19353 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,206 ms,52 Mbps,6740 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,279 ms,47 Mbps,6096 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,257 ms,37 Mbps,4824 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,69 Mbps,8874 kB/s
130.162.184.255,443,2606:f240:f00:83a7:0:3c38:e491:6603,US,Frankfurt,隧道,226 ms,39 Mbps,5115 kB/s
138.2.122.191,443,138.2.122.191,KR,Hong Kong,中转,176 ms,33 Mbps,4280 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,257 ms,53 Mbps,6894 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,208 ms,24 Mbps,3075 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,257 ms,52 Mbps,6723 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,367 ms,51 Mbps,6590 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,325 ms,52 Mbps,6690 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,257 ms,51 Mbps,6611 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,257 ms,53 Mbps,6793 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,340 ms,61 Mbps,7932 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,256 ms,43 Mbps,5566 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,109 ms,55 Mbps,7165 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,206 ms,172 Mbps,22016 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,209 ms,7 Mbps,919 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,53 Mbps,6838 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,202 ms,30 Mbps,3963 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,190 Mbps,24371 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,193 Mbps,24780 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s
141.148.224.249,443,2a0b:21c0:1007:cb:0:c149:4b4b:9a3f,DE,Frankfurt,隧道,110 ms,144 Mbps,18432 kB/s
