中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,83 ms,348 Mbps,44544 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,225 Mbps,28876 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,336 Mbps,43008 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,206 Mbps,26419 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,228 Mbps,29286 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5730 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,0 Mbps,77 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,31 Mbps,3982 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,60 Mbps,7759 kB/s
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,119 ms,236 Mbps,30310 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,200 ms,110 Mbps,14131 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,127 ms,193 Mbps,24780 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,212 ms,3 Mbps,437 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,197 ms,12 Mbps,1571 kB/s
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,113 ms,224 Mbps,28774 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,34 Mbps,4403 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,26 Mbps,3382 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,260 Mbps,33280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,34 Mbps,4449 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,170 Mbps,21811 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,99 Mbps,12697 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,234 ms,32 Mbps,4212 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,92 ms,40 Mbps,5145 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,29 Mbps,3749 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,99 ms,48 Mbps,6246 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,38 Mbps,4971 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,231 ms,64 Mbps,8257 kB/s
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,225 ms,77 Mbps,9925 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,36 Mbps,4712 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,105 Mbps,13516 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,257 ms,37 Mbps,4759 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,104 ms,409 Mbps,52428 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,312 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,236 ms,36 Mbps,4612 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,206 ms,83 Mbps,10649 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,135 ms,43 Mbps,5565 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,69 Mbps,8864 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,96 Mbps,12288 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,2 Mbps,353 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,217 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,9 Mbps,1202 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,31 Mbps,4040 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,258 ms,83 Mbps,10649 kB/s
149.129.8.215,443,47.254.87.121,,San Jose,隧道,0 ms,0 Mbps,54 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,66 Mbps,8521 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,228 ms,86 Mbps,11059 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,259 ms,80 Mbps,10240 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,227 ms,5 Mbps,701 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,56 Mbps,7228 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,219 ms,10 Mbps,1321 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,247 ms,74 Mbps,9592 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,269 ms,55 Mbps,7108 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,2 Mbps,303 kB/s
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,287 ms,47 Mbps,6049 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,33 Mbps,4266 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,351 ms,34 Mbps,4404 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,44 Mbps,5703 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,146 ms,251 Mbps,32153 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,6 Mbps,817 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,31 Mbps,4022 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,244 ms,73 Mbps,9396 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,214 ms,17 Mbps,2178 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,266 ms,31 Mbps,4064 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,89 ms,0 Mbps,20 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,486 ms,63 Mbps,8111 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,525 ms,0 Mbps,63 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,227 ms,0 Mbps,57 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,113 ms,122 Mbps,15667 kB/s
