中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,76 ms,495 Mbps,63385 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,39936 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,49 Mbps,6368 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,83 ms,36 Mbps,4669 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,119 ms,200 Mbps,25702 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,39 ms,34 Mbps,4464 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,106 ms,41 Mbps,5275 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,190 ms,96 Mbps,12390 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,61 ms,431 Mbps,55193 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,268 Mbps,34406 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,160 ms,38 Mbps,4966 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,170 Mbps,21811 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,60 ms,44 Mbps,5663 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,71 ms,48 Mbps,6242 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,112 Mbps,14336 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,35 Mbps,4516 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,191 ms,34 Mbps,4453 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,36 Mbps,4661 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,271 ms,59 Mbps,7606 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,55 Mbps,7055 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,83 Mbps,10649 kB/s
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,4 Mbps,562 kB/s
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,127 ms,198 Mbps,25395 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,75 Mbps,9606 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,12 Mbps,1638 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,49 Mbps,6316 kB/s
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,268 ms,47 Mbps,6134 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,153 ms,45 Mbps,5769 kB/s
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,241 ms,69 Mbps,8924 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,259 ms,8 Mbps,1099 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,88 ms,340 Mbps,43622 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,237 ms,66 Mbps,8479 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,365 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,23 Mbps,3059 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,235 ms,104 Mbps,13312 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,247 ms,13 Mbps,1738 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,49 Mbps,6350 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,92 ms,416 Mbps,53248 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,294 ms,51 Mbps,6598 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,39 Mbps,5047 kB/s
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,222 ms,72 Mbps,9218 kB/s
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,256 ms,57 Mbps,7320 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,150 ms,42 Mbps,5385 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,208 ms,41 Mbps,5279 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,162 ms,178 Mbps,22835 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,255 ms,59 Mbps,7658 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,237 ms,19 Mbps,2488 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,224 ms,40 Mbps,5180 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,229 ms,55 Mbps,7065 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,250 ms,55 Mbps,7104 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,61 ms,31 Mbps,4046 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,227 ms,58 Mbps,7426 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,259 ms,77 Mbps,9948 kB/s
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,270 ms,48 Mbps,6244 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,287 ms,55 Mbps,7042 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,254 ms,65 Mbps,8439 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,247 ms,77 Mbps,9932 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,269 ms,8 Mbps,1046 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,178 ms,43 Mbps,5610 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,283 ms,63 Mbps,8110 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,296 ms,46 Mbps,6006 kB/s
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,303 ms,47 Mbps,6048 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,368 ms,0 Mbps,120 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,71 Mbps,9184 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,47 Mbps,6101 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,916 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,67 ms,301 Mbps,38604 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,137 ms,48 Mbps,6268 kB/s
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,144 ms,203 Mbps,26009 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,134 ms,131 Mbps,16793 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,136 Mbps,17510 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,78 ms,47 Mbps,6075 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,114 ms,201 Mbps,25804 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,52 Mbps,6773 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,126 ms,196 Mbps,25190 kB/s
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,129 ms,108 Mbps,13926 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,105 Mbps,13516 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,199 ms,74 Mbps,9517 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,6 Mbps,882 kB/s
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,283 ms,36 Mbps,4635 kB/s
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,223 ms,81 Mbps,10444 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,215 ms,36 Mbps,4700 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,264 ms,31 Mbps,4053 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,111 ms,372 Mbps,47616 kB/s
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,234 ms,103 Mbps,13209 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,6 Mbps,852 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,159 ms,186 Mbps,23859 kB/s
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,245 ms,70 Mbps,9052 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,198 ms,113 Mbps,14540 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,62 Mbps,7938 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,37 ms,341 Mbps,43724 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,241 ms,43 Mbps,5558 kB/s
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,145 ms,192 Mbps,24678 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,275 ms,54 Mbps,6998 kB/s
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,262 ms,50 Mbps,6465 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,261 ms,2 Mbps,275 kB/s
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,139 ms,107 Mbps,13721 kB/s
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,290 ms,51 Mbps,6537 kB/s
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,272 ms,74 Mbps,9488 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,57 ms,52 Mbps,6776 kB/s
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,232 ms,75 Mbps,9662 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,22 Mbps,2819 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,124 ms,47 Mbps,6102 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,432 Mbps,55296 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,232 ms,12 Mbps,1538 kB/s
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,311 ms,53 Mbps,6814 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,258 ms,28 Mbps,3678 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,296 Mbps,37888 kB/s
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,291 ms,43 Mbps,5531 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,402 ms,0 Mbps,82 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,257 ms,84 Mbps,10854 kB/s
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,121 ms,108 Mbps,13824 kB/s
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,299 ms,49 Mbps,6273 kB/s
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,307 ms,37 Mbps,4835 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,23 Mbps,2966 kB/s
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,250 ms,65 Mbps,8370 kB/s
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,261 ms,52 Mbps,6684 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,80 ms,46 Mbps,5937 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,135 ms,159 Mbps,20377 kB/s
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,214 ms,68 Mbps,8707 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,209 ms,91 Mbps,11673 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,64 Mbps,8215 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,237 ms,30 Mbps,3934 kB/s
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,269 ms,50 Mbps,6402 kB/s
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,247 ms,67 Mbps,8678 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,21 Mbps,2806 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,61 Mbps,7817 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,227 ms,66 Mbps,8455 kB/s
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,73 Mbps,9471 kB/s
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,295 ms,50 Mbps,6502 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,216 ms,36 Mbps,4685 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,32 Mbps,4142 kB/s
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,251 ms,56 Mbps,7210 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,269 ms,20 Mbps,2605 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,251 ms,3 Mbps,398 kB/s
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,243 ms,55 Mbps,7117 kB/s
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,212 ms,68 Mbps,8764 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,270 ms,53 Mbps,6891 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,231 ms,31 Mbps,4068 kB/s
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,232 ms,68 Mbps,8775 kB/s
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,265 ms,45 Mbps,5832 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,285 ms,46 Mbps,5953 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,221 ms,40 Mbps,5221 kB/s
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,256 ms,66 Mbps,8473 kB/s
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,284 ms,51 Mbps,6577 kB/s
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,274 ms,53 Mbps,6887 kB/s
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,243 ms,74 Mbps,9522 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,126 ms,49 Mbps,6319 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,68 Mbps,8726 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,100 ms,10 Mbps,1404 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,207 ms,32 Mbps,4118 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,0 Mbps,32 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,29 Mbps,3729 kB/s
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,178 ms,174 Mbps,22323 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,39 Mbps,5059 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,37 Mbps,4863 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,237 ms,85 Mbps,10956 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,30 Mbps,3873 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,80 Mbps,10342 kB/s
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,226 ms,74 Mbps,9545 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,247 ms,32 Mbps,4143 kB/s
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,285 ms,18 Mbps,2406 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,270 ms,51 Mbps,6568 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,286 ms,7 Mbps,909 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,278 ms,64 Mbps,8195 kB/s
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,272 ms,46 Mbps,5962 kB/s
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,264 ms,39 Mbps,5028 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,239 ms,0 Mbps,96 kB/s
