中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,164 Mbps,21094 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,86 Mbps,11059 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,169 Mbps,21708 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,94 ms,380 Mbps,48742 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,170 ms,42 Mbps,5384 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,135 Mbps,17305 kB/s
154.31.113.72,443,2403:18c0:1000:6f:14f9:b1ff:fe87:8898,JP,Tokyo,隧道,142 ms,126 Mbps,16179 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,104 Mbps,13414 kB/s
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,146 ms,116 Mbps,14848 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,109 ms,167 Mbps,21401 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,82 Mbps,10547 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,60 Mbps,7763 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,170 ms,83 Mbps,10649 kB/s
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,125 ms,159 Mbps,20377 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,147 ms,44 Mbps,5743 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,31 Mbps,4009 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,39 Mbps,5029 kB/s
45.77.9.114,443,2001:19f0:7001:38d3:5400:3ff:fe3d:eeb7,JP,Tokyo,隧道,149 ms,135 Mbps,17305 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,270 ms,70 Mbps,8968 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,341 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,92 ms,310 Mbps,39731 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,36 Mbps,4729 kB/s
131.186.22.123,443,104.28.217.212,KR,Seoul,隧道,169 ms,61 Mbps,7854 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,33 Mbps,4314 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,28 Mbps,3626 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,197 ms,75 Mbps,9676 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,229 ms,38 Mbps,4973 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,273 ms,101 Mbps,13004 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,16 ms,665 Mbps,85196 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,213 ms,54 Mbps,6994 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,313 Mbps,40140 kB/s
103.137.63.3,443,122.118.135.206,TW,,隧道,180 ms,84 Mbps,10752 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,180 ms,166 Mbps,21299 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,22 ms,944 Mbps,120832 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,212 ms,0 Mbps,8 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,60 ms,20 Mbps,2653 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,54 ms,1304 Mbps,166912 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,164 Mbps,21094 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,302 Mbps,38707 kB/s
141.145.199.188,443,141.145.199.188,,,中转,0 ms,188 Mbps,24166 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,152 ms,165 Mbps,21196 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,209 Mbps,26828 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,202 Mbps,25907 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,201 Mbps,25804 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,42 Mbps,5479 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,111 ms,196 Mbps,25088 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,188 Mbps,24166 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,188 Mbps,24064 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,217 ms,75 Mbps,9633 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,430 Mbps,55091 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,52 Mbps,6677 kB/s
74.48.16.42,443,74.48.16.42,US,Los Angeles,中转,52 ms,302 Mbps,38707 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,87 Mbps,11161 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,51 ms,46 Mbps,5915 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,291 Mbps,37273 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,118 ms,49 Mbps,6328 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,91 Mbps,11673 kB/s
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,56 ms,384 Mbps,49152 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,58 ms,128 Mbps,16486 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,55 ms,75 Mbps,9637 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,177 ms,50 Mbps,6471 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,150 ms,133 Mbps,17100 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,144 ms,119 Mbps,15257 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,193 Mbps,24780 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,141 ms,56 Mbps,7234 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,103 ms,39 Mbps,5028 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,169 ms,42 Mbps,5408 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5954 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,37 Mbps,4761 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,145 ms,127 Mbps,16281 kB/s
66.42.34.203,443,2001:19f0:7001:26ae:5400:4ff:fe66:d172,JP,Tokyo,隧道,150 ms,126 Mbps,16179 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,129 ms,79 Mbps,10137 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,222 ms,24 Mbps,3109 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,80 Mbps,10342 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,2 Mbps,306 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,29 Mbps,3788 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,231 ms,25 Mbps,3276 kB/s
103.137.63.2,443,61.224.69.41,TW,,隧道,174 ms,80 Mbps,10342 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,84 Mbps,10854 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,287 ms,26 Mbps,3390 kB/s
54.203.85.46,443,204.110.220.56,US,,隧道,61 ms,301 Mbps,38604 kB/s
35.183.163.195,443,15.223.115.182,CA,,隧道,21 ms,848 Mbps,108544 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,233 ms,48 Mbps,6194 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,212 ms,0 Mbps,8 kB/s
