中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,81 ms,33 Mbps,4277 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,112 Mbps,14336 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,212 Mbps,27136 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,146 ms,40 Mbps,5191 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,105 Mbps,13516 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,44 Mbps,5638 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,100 Mbps,12800 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,74 Mbps,9505 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,3 Mbps,503 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,14 Mbps,1840 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,134 ms,391 Mbps,50073 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4650 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,217 ms,94 Mbps,12083 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,80 Mbps,10240 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,295 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,80 Mbps,10342 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,31 Mbps,4094 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,205 ms,64 Mbps,8318 kB/s
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,204 ms,69 Mbps,8926 kB/s
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,211 ms,35 Mbps,4489 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,277 ms,29 Mbps,3723 kB/s
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,307 ms,53 Mbps,6849 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,74 Mbps,9576 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,215 ms,0 Mbps,14 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,11 Mbps,1533 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,251 ms,43 Mbps,5601 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,239 ms,33 Mbps,4304 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,228 ms,26 Mbps,3449 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,390 ms,0 Mbps,9 kB/s
