中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,84 Mbps,10752 kB/s
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,97 ms,175 Mbps,22425 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,237 Mbps,30412 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,299 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,221 ms,67 Mbps,8657 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,152 Mbps,19456 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,214 ms,38 Mbps,4872 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,46 Mbps,5910 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,221 ms,61 Mbps,7921 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,252 ms,23 Mbps,2964 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,63 Mbps,8145 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,229 ms,66 Mbps,8524 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,205 ms,36 Mbps,4686 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,88 ms,202 Mbps,25907 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,221 ms,67 Mbps,8610 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,38 Mbps,4985 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,230 ms,59 Mbps,7630 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,248 ms,48 Mbps,6174 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,233 Mbps,29900 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,67 Mbps,8594 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,132 ms,517 Mbps,66252 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,201 ms,63 Mbps,8141 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,87 ms,689 Mbps,88268 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,225 Mbps,28876 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,57 Mbps,7317 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,201 Mbps,25804 kB/s
150.230.253.12,443,2602:ffe4:407:20da:0:c3e3:46f1:1e57,SG,Singapore,隧道,243 ms,41 Mbps,5352 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,97 ms,227 Mbps,29081 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,180 ms,26 Mbps,3379 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,228 Mbps,29286 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,218 ms,58 Mbps,7486 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,199 ms,0 Mbps,47 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,216 Mbps,27648 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,89 ms,210 Mbps,26931 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,26 ms,105 Mbps,13516 kB/s
54.203.85.46,443,204.110.220.150,US,,隧道,85 ms,222 Mbps,28467 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,218 Mbps,27955 kB/s
103.137.63.3,443,122.118.147.219,TW,,隧道,205 ms,70 Mbps,9037 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,53 Mbps,6848 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,139 ms,48 Mbps,6214 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,205 Mbps,26316 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,228 ms,200 Mbps,25600 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1252 ms,0 Mbps,103 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,0 Mbps,8 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,171 Mbps,21913 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,180 ms,936 Mbps,119808 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,101 ms,214 Mbps,27443 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,96 ms,212 Mbps,27136 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,108 Mbps,13824 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,91 ms,209 Mbps,26828 kB/s
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,91 ms,176 Mbps,22528 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,26 ms,54 Mbps,6951 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,225 ms,58 Mbps,7501 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,105 Mbps,13516 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,1 Mbps,145 kB/s
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,156 ms,126 Mbps,16179 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,277 Mbps,35532 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,221 ms,66 Mbps,8567 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,66 Mbps,8497 kB/s
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,94 ms,171 Mbps,21913 kB/s
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,244 ms,63 Mbps,8181 kB/s
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,94 ms,103 Mbps,13209 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,281 ms,54 Mbps,6934 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,105 Mbps,13516 kB/s
144.24.167.56,443,2a0b:21c0:1007:c8:0:23c7:4c53:bf82,DE,Frankfurt,隧道,276 ms,165 Mbps,21196 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,143 ms,69 Mbps,8927 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,92 ms,46 Mbps,5916 kB/s
158.101.220.176,443,2606:f240:f00:dd8d:0:e827:9e1c:9418,US,Frankfurt,隧道,104 ms,228 Mbps,29184 kB/s
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,213 ms,67 Mbps,8619 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,226 ms,60 Mbps,7771 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32358 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,183 ms,49 Mbps,6315 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,185 ms,82 Mbps,10547 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,225 ms,63 Mbps,8123 kB/s
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,161 ms,193 Mbps,24780 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,49 Mbps,6369 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,255 ms,0 Mbps,4 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,221 ms,58 Mbps,7524 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,298 ms,69 Mbps,8916 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,80 Mbps,10240 kB/s
132.226.213.145,443,2606:f240:f00:5a42:0:43c3:e23e:cfbe,US,Frankfurt,隧道,96 ms,180 Mbps,23142 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,77 Mbps,9867 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,224 ms,67 Mbps,8651 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,226 ms,67 Mbps,8599 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,100 ms,47 Mbps,6029 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,218 ms,67 Mbps,8582 kB/s
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,187 ms,10 Mbps,1375 kB/s
8.209.85.15,443,2606:f240:f00:6f50:0:e03:41bb:70e5,US,Frankfurt,隧道,211 ms,232 Mbps,29696 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,112 ms,44 Mbps,5677 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,27 Mbps,3576 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,229 ms,61 Mbps,7814 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,124 Mbps,15974 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,164 ms,45 Mbps,5851 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,81 ms,78 Mbps,10035 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,221 ms,67 Mbps,8667 kB/s
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,189 ms,70 Mbps,8996 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,359 ms,59 Mbps,7641 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,7 Mbps,969 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,58 Mbps,7465 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,359 Mbps,45977 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,226 ms,69 Mbps,8955 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,75 Mbps,9683 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,219 ms,69 Mbps,8866 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,199 ms,65 Mbps,8330 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,324 ms,65 Mbps,8388 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,216 ms,71 Mbps,9200 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,224 ms,65 Mbps,8381 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,226 ms,66 Mbps,8534 kB/s
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,91 ms,167 Mbps,21401 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,221 ms,68 Mbps,8827 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,67 Mbps,8626 kB/s
130.162.182.114,443,98.98.166.186,AE,Frankfurt,隧道,94 ms,201 Mbps,25804 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,104 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,224 ms,62 Mbps,7959 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,187 ms,10 Mbps,1365 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,62 Mbps,7983 kB/s
129.146.7.98,443,2a09:bac5:60ee:78::c:2cf,US,Los Angeles,隧道,65 ms,77 Mbps,9932 kB/s
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,282 ms,49 Mbps,6295 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,152 ms,101 Mbps,13004 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,58 Mbps,7443 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,57 Mbps,7380 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,460 Mbps,58982 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,225 ms,2 Mbps,291 kB/s
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,219 ms,36 Mbps,4710 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,24 Mbps,3128 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,89 ms,153 Mbps,19660 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,267 ms,66 Mbps,8530 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,240 ms,30 Mbps,3932 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,29 ms,176 Mbps,22528 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,208 ms,2 Mbps,351 kB/s
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,191 ms,70 Mbps,9013 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,12 ms,33 Mbps,4324 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,226 ms,60 Mbps,7788 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,224 Mbps,28774 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,260 ms,65 Mbps,8430 kB/s
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,94 ms,161 Mbps,20684 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,80 ms,263 Mbps,33689 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,226 ms,57 Mbps,7330 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,281 ms,61 Mbps,7916 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,239 Mbps,30617 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,49 Mbps,6366 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,50 Mbps,6498 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,249 ms,52 Mbps,6742 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,62 Mbps,8020 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,300 ms,71 Mbps,9170 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,33 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,226 ms,62 Mbps,8004 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,226 ms,59 Mbps,7641 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,229 ms,66 Mbps,8487 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,220 ms,59 Mbps,7647 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,242 ms,45 Mbps,5798 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,198 ms,32 Mbps,4180 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,314 ms,2 Mbps,290 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,247 ms,1 Mbps,219 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,0 Mbps,69 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,98 ms,38 Mbps,4961 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,292 ms,31 Mbps,4039 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,292 ms,57 Mbps,7403 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,223 ms,2 Mbps,269 kB/s
35.183.163.195,443,3.97.14.247,CA,,隧道,23 ms,773 Mbps,99020 kB/s
