中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,54 Mbps,7039 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,236 ms,56 Mbps,7206 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,45 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,73 Mbps,9427 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,68 Mbps,8807 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,186 ms,85 Mbps,10956 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,28 Mbps,3617 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,314 ms,1 Mbps,163 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,3 Mbps,432 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,34 Mbps,4453 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,215 ms,33 Mbps,4253 kB/s
103.137.63.3,443,61.224.64.132,TW,,隧道,187 ms,78 Mbps,10035 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,79 ms,228 Mbps,29184 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,30 ms,518 Mbps,66355 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,122 ms,214 Mbps,27443 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,476 Mbps,61030 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,111 Mbps,14233 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,58 Mbps,7426 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,212 Mbps,27238 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,79 Mbps,10137 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,115 ms,206 Mbps,26419 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,41 ms,562 Mbps,71987 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,239 Mbps,30617 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,105 ms,234 Mbps,30003 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,94 ms,6 Mbps,776 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,234 Mbps,30003 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,224 Mbps,28774 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,232 Mbps,29696 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,220 Mbps,28262 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,287 ms,67 Mbps,8693 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,203 ms,224 Mbps,28672 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,60 Mbps,7724 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,88 ms,118 Mbps,15155 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,975 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,92 ms,162 Mbps,20787 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,227 Mbps,29081 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,45 Mbps,5876 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,40 ms,36 Mbps,4635 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,44 ms,306 Mbps,39219 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,103 ms,69 Mbps,8891 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,140 Mbps,17920 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,20 ms,42 Mbps,5469 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,324 Mbps,41472 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,70 ms,46 Mbps,5952 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,272 Mbps,34918 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,80 Mbps,10240 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,47 Mbps,6038 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,256 ms,37 Mbps,4744 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,228 ms,53 Mbps,6872 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,153 ms,75 Mbps,9618 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,276 ms,72 Mbps,9245 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,49 Mbps,6273 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,81 ms,42 Mbps,5429 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,60 Mbps,7750 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,49 Mbps,6343 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,45 Mbps,5827 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,96 Mbps,12390 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,178 ms,78 Mbps,10035 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,223 ms,8 Mbps,1048 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,225 ms,65 Mbps,8408 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,189 ms,32 Mbps,4211 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,184 ms,21 Mbps,2740 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,205 Mbps,26316 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,200 ms,32 Mbps,4163 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,211 ms,39 Mbps,5002 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,194 ms,77 Mbps,9877 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,129 ms,42 Mbps,5453 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,224 ms,53 Mbps,6835 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,31 Mbps,4084 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Osaka,隧道,361 ms,60 Mbps,7803 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,24 Mbps,3196 kB/s
103.137.63.2,443,122.118.146.206,TW,,隧道,269 ms,72 Mbps,9298 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,14 ms,630 Mbps,80691 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,229 ms,2 Mbps,322 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,944 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,245 Mbps,31436 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,124 Mbps,15872 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,75 Mbps,9671 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,64 ms,45 Mbps,5831 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,63 Mbps,8171 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s
