中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,70 Mbps,9030 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,122 ms,45 Mbps,5832 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,198 ms,68 Mbps,8719 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,13 Mbps,1721 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,58 Mbps,7544 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,79 ms,29 Mbps,3780 kB/s
141.147.87.255,443,2a0b:21c0:100a:1fa:0:697d:7808:446e,DE,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,196 ms,74 Mbps,9498 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,229 ms,27 Mbps,3498 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,30 Mbps,3894 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,73 Mbps,9471 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,100 Mbps,12902 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,217 ms,62 Mbps,7999 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,59 Mbps,7631 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,245 ms,14 Mbps,1851 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,290 ms,38 Mbps,4963 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,316 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,216 ms,13 Mbps,1681 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,62 Mbps,8004 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,300 ms,37 Mbps,4853 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,72 Mbps,9329 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,36 Mbps,4648 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,297 ms,3 Mbps,405 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,30 Mbps,3850 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,32 Mbps,4172 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,302 ms,20 Mbps,2591 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,74 Mbps,9576 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,46 Mbps,5986 kB/s
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,200 ms,3 Mbps,411 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,295 ms,23 Mbps,3000 kB/s
141.144.241.117,443,2a0b:21c0:100a:1b7:0:d326:39fe:a7c9,DE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,79 ms,240 Mbps,30822 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,46 Mbps,5951 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,31 Mbps,3968 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,256 Mbps,32870 kB/s
141.147.87.252,443,2a0b:21c0:1007:1c7:0:db92:c45c:5d79,DE,Frankfurt,隧道,92 ms,164 Mbps,20992 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,197 ms,41 Mbps,5351 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,354 ms,30 Mbps,3959 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,224 ms,60 Mbps,7751 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,313 ms,55 Mbps,7049 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,280 ms,0 Mbps,114 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,298 ms,27 Mbps,3573 kB/s
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,74 ms,184 Mbps,23552 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,40 Mbps,5134 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,0 Mbps,6 kB/s
