中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,34 Mbps,4379 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,23 Mbps,2977 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,3 Mbps,400 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,1231 ms,73 Mbps,9345 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,46 Mbps,5952 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,130 Mbps,16691 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,301 Mbps,38604 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,0 Mbps,2 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,42 Mbps,5454 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,24 Mbps,3073 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,80 Mbps,10240 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,34 Mbps,4406 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,196 ms,33 Mbps,4258 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,273 ms,0 Mbps,34 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,32 Mbps,4155 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,223 ms,29 Mbps,3736 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,296 ms,1 Mbps,154 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,23 kB/s
