中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,64 ms,49 Mbps,6353 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,43 Mbps,5596 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,33 Mbps,4260 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,231 ms,19 Mbps,2540 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,189 ms,31 Mbps,4023 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,224 ms,77 Mbps,9967 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,35 Mbps,4575 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,222 ms,61 Mbps,7819 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,221 ms,55 Mbps,7146 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,215 ms,35 Mbps,4586 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,227 ms,34 Mbps,4364 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,197 ms,72 Mbps,9309 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,213 ms,34 Mbps,4375 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,65 Mbps,8322 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,249 ms,35 Mbps,4589 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,299 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,437 Mbps,56012 kB/s
103.137.63.3,443,122.118.160.156,TW,,隧道,205 ms,75 Mbps,9670 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,120 ms,236 Mbps,30310 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,94 ms,252 Mbps,32256 kB/s
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,218 ms,32 Mbps,4208 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,120 ms,188 Mbps,24064 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,107 ms,240 Mbps,30822 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,129 ms,6 Mbps,793 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,122 ms,268 Mbps,34406 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,134 ms,248 Mbps,31744 kB/s
54.203.85.46,443,204.110.220.159,US,,隧道,90 ms,192 Mbps,24678 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,255 ms,35 Mbps,4591 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,210 ms,36 Mbps,4640 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,280 Mbps,35840 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,251 Mbps,32153 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,54 Mbps,6975 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,92 ms,40 Mbps,5242 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,92 ms,46 Mbps,5897 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,116 ms,41 Mbps,5349 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,87 ms,252 Mbps,32358 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,93 Mbps,11980 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,96 ms,104 Mbps,13312 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,114 ms,45 Mbps,5760 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,80 ms,98 Mbps,12595 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,112 ms,87 Mbps,11161 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,159 ms,145 Mbps,18636 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,232 ms,68 Mbps,8788 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,236 ms,0 Mbps,75 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,81 Mbps,10444 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,214 ms,70 Mbps,9034 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,223 ms,72 Mbps,9237 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,220 ms,41 Mbps,5283 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,214 ms,33 Mbps,4299 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,214 ms,82 Mbps,10547 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,75 Mbps,9606 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,36 Mbps,4654 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,1 Mbps,134 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,230 ms,29 Mbps,3807 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,243 ms,21 Mbps,2699 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,45 Mbps,5862 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,0 Mbps,28 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,223 ms,1 Mbps,159 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,97 ms,0 Mbps,118 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,249 ms,56 Mbps,7174 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,1277 ms,64 Mbps,8203 kB/s
103.137.63.2,443,122.118.135.225,TW,,隧道,209 ms,18 Mbps,2326 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,119 ms,112 Mbps,14438 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,183 Mbps,23449 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,127 ms,62 Mbps,7951 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,112 ms,43 Mbps,5619 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,268 Mbps,34406 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,94 ms,54 Mbps,6987 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,268 Mbps,34304 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,244 Mbps,31232 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,27 Mbps,3462 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,74 Mbps,9526 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,58 Mbps,7509 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,250 ms,17 Mbps,2270 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,242 ms,0 Mbps,6 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,2 kB/s
